 3.934734938804331E-01 -5.747454859552625E-02  9.175376209601790E-01 
 4.407809853602776E-01 -6.438473888859828E-02  8.953025903810786E-01 
 4.855147489615476E-01 -7.849393734016896E-02  8.706974964599605E-01 
 5.263004770543830E-01 -9.944558430221946E-02  8.444633702033019E-01 
 5.619499954969487E-01 -1.265962293826662E-01  8.174262029486640E-01 
 5.915295982908076E-01 -1.590649238572693E-01  7.904372741364090E-01 
 6.143989470541139E-01 -1.958006409854121E-01  7.643140996007450E-01 
 6.302191088902162E-01 -2.356569835395524E-01  7.397902817006050E-01 
 6.389339590930390E-01 -2.774639345934494E-01  7.174797285760877E-01 
 6.407327017499851E-01 -3.200890044442023E-01  6.978571731680372E-01 
 6.360022763869856E-01 -3.624836346823505E-01  6.812537845898872E-01 
 6.252773870659633E-01 -4.037140277990592E-01  6.678646367208118E-01 
 6.091937411250465E-01 -4.429779480082772E-01  6.577640331854926E-01 
 9.079030713416402E-01 -1.326171139999710E-01 -3.976489835555161E-01 
 8.953040328453234E-01 -2.027510682922349E-01 -3.966392480293112E-01 
 8.780664133225605E-01 -2.721791342760116E-01 -3.935961034609139E-01 
 8.562472280313731E-01 -3.404363062808197E-01 -3.885148721149057E-01 
 8.299551341298762E-01 -4.070607222863992E-01 -3.814132190985702E-01 
 7.993500814429769E-01 -4.716022389814080E-01 -3.723315397395563E-01 
 7.646414067626776E-01 -5.336311527521962E-01 -3.613326886352179E-01 
 7.260843574845894E-01 -5.927466134308954E-01 -3.485010158986561E-01 
 6.839751957199424E-01 -6.485842357518183E-01 -3.339407444054949E-01 
 6.386451944442294E-01 -7.008224678409973E-01 -3.177737940462472E-01 
 5.904539092611916E-01 -7.491874542420419E-01 -3.001372010339682E-01 
 5.397821125073727E-01 -7.934563087881467E-01 -2.811802928040431E-01 
