 7.239371102290468E-02 -9.822969354131413E-01  1.727769697682050E-01 
 6.183325244723734E-02 -9.881166900048689E-01  1.407197776633341E-01 
 5.043217301434304E-02 -9.930689893842394E-01  1.061629796511822E-01 
 3.813881969920087E-02 -9.968899815570059E-01  6.896227304276234E-02 
 2.490913339715953E-02 -9.992690489037370E-01  2.899832713146018E-02 
 1.071141054907060E-02 -9.998472799319800E-01 -1.380878331608237E-02 
-4.467829328044293E-03 -9.982193821397523E-01 -5.948196047228749E-02 
-2.061701847653252E-02 -9.939406964502582E-01 -1.079668027178445E-01 
-3.769217618292953E-02 -9.865410825590202E-01 -1.591100005589583E-01 
-5.560978039556339E-02 -9.755471726716163E-01 -2.126388163454005E-01 
-7.424104666454015E-02 -9.605136200362636E-01 -2.681452082640777E-01 
-9.340910597565613E-02 -9.410623504045360E-01 -3.250790543420464E-01 
-1.128906494745001E-01 -9.169265317242609E-01 -3.827550609480476E-01 
-1.324232587308580E-01 -8.879934555785980E-01 -4.403767743610928E-01 
-1.517187664647168E-01 -8.543386250604537E-01 -4.970783938497413E-01 
-1.704816915950823E-01 -8.162431034070932E-01 -5.519811491085876E-01 
 8.284365135026994E-02 -9.753227649029709E-01  2.046519818936025E-01 
 7.239824008810383E-02 -9.822761015818132E-01  1.728934790366041E-01 
 6.105147482941908E-02 -9.884863319747318E-01  1.384467006479144E-01 
 4.873516160962028E-02 -9.936800600491120E-01  1.011178633263068E-01 
 3.538659408893403E-02 -9.975266316721941E-01  6.073226542383747E-02 
 2.095391556350848E-02 -9.996333266234123E-01  1.715067714021297E-02 
 5.403125695535055E-03 -9.995439731601591E-01 -2.970945896379400E-02 
-1.127327096070807E-02 -9.967432918183794E-01 -7.984812819914813E-02 
-2.904631628286553E-02 -9.906697283960745E-01 -1.331532979315337E-01 
-4.784020633030428E-02 -9.807395566114050E-01 -1.893706332986681E-01 
-6.752296605608474E-02 -9.663842103119967E-01 -2.480770185137015E-01 
-8.790035095878640E-02 -9.471007439948598E-01 -3.086643954616488E-01 
-1.087155054092372E-01 -9.225118917670944E-01 -3.703413944347984E-01 
-1.296566380934956E-01 -8.924279003616484E-01 -4.321592285887140E-01 
-1.503737851994708E-01 -8.568985115056496E-01 -4.930645654518137E-01 
-1.705036647997312E-01 -8.162421354489282E-01 -5.519757934978986E-01 
 9.387211955839381E-02 -9.666327573245939E-01  2.383466753211964E-01 
 8.361662548880072E-02 -9.747373471717719E-01  2.071119599888004E-01 
 7.240273054822358E-02 -9.822552533024556E-01  1.730100054011048E-01 
 6.014331869390796E-02 -9.889104312511593E-01  1.357900592058541E-01 
 4.675345073889013E-02 -9.943585821806029E-01  9.521094941122726E-02 
 3.215610123370663E-02 -9.981778316160947E-01  5.105880554457636E-02 
 1.629020041594764E-02 -9.998622756556392E-01  3.171607027206508E-03 
-8.787464477043316E-04 -9.988213994166318E-01 -4.852875304478778E-02 
-1.934556718973687E-02 -9.943894071511741E-01 -1.039973844653985E-01 
-3.905065032271726E-02 -9.858491681767968E-01 -1.630228950622916E-01 
-5.986530199600795E-02 -9.724750942693996E-01 -2.251851163879381E-01 
-8.158024785110701E-02 -9.535969531714201E-01 -2.898232462428378E-01 
-1.039012804152734E-01 -9.286817338823294E-01 -3.560263488583073E-01 
-1.264561456596715E-01 -8.974235124820473E-01 -4.226581153477179E-01 
-1.488152702531546E-01 -8.598238377639235E-01 -4.884229553905091E-01 
-1.705256545010970E-01 -8.162411691362735E-01 -5.519704294289886E-01 
 1.054784755297437E-01 -9.559650386444362E-01  2.738706557655698E-01 
 9.549918821230688E-02 -9.652079062163827E-01  2.434206294219475E-01 
 8.451144901505145E-02 -9.740540650777226E-01  2.099440241848775E-01 
 7.240718241761601E-02 -9.822343905694585E-01  1.731265488507952E-01 
 5.907570553640601E-02 -9.894009114896053E-01  1.326495283026438E-01 
 4.440940543477093E-02 -9.951116548892667E-01  8.820770381591109E-02 
 2.831245548604627E-02 -9.988169495448026E-01  3.953613747403754E-02 
 1.071329793013731E-02 -9.998507765941088E-01 -1.355174496579531E-02 
-8.418708687484205E-03 -9.974326655557338E-01 -7.111401427580188E-02 
-2.905289178888168E-02 -9.906874991985113E-01 -1.330195790494900E-01 
-5.107499686890885E-02 -9.786914117998048E-01 -1.988830439332275E-01 
-7.426700844948489E-02 -9.605500994862990E-01 -2.680073092899248E-01 
-9.829520098484829E-02 -9.355094750567243E-01 -3.393524355923209E-01 
-1.227136802195255E-01 -9.030870246801136E-01 -4.115521577411546E-01 
-1.469891659660042E-01 -8.631979743393476E-01 -4.829942465341236E-01 
-1.705476606973431E-01 -8.162402044678982E-01 -5.519650569020360E-01 
 1.176492579214022E-01 -9.430354166906014E-01  3.111958466588641E-01 
 1.080435586826718E-01 -9.533626333093911E-01  2.818266822651245E-01 
 9.739044502890690E-02 -9.635158606359838E-01  2.493036051082514E-01 
 8.555958819697862E-02 -9.732452987278093E-01  2.132443325666148E-01 
 7.241159571095901E-02 -9.822135133771518E-01  1.732431093749602E-01 
 5.780291949276745E-02 -9.899732789677628E-01  1.288864982375154E-01 
 4.159449117381323E-02 -9.959442632014535E-01  7.978046690829718E-02 
 2.366547888740142E-02 -9.993922918854458E-01  2.559281205702672E-02 
 3.933460048105908E-03 -9.994179818153416E-01 -3.388547647886589E-02 
-1.761845156363021E-02 -9.949653458892060E-01 -9.865875857759734E-02 
-4.090885722739310E-02 -9.848643840883694E-01 -1.684298380768252E-01 
-6.572433454693527E-02 -9.679219938504133E-01 -2.425022178640909E-01 
-9.169367883762924E-02 -9.430686522863480E-01 -3.197089087529985E-01 
-1.182826853604420E-01 -9.095507008744679E-01 -3.984052319971300E-01 
-1.448215879191269E-01 -8.671313486952938E-01 -4.765605226856956E-01 
-1.705696833865718E-01 -8.162392414425684E-01 -5.519596759172406E-01 
 1.303547884638674E-01 -9.275426454686839E-01  3.502460134840877E-01 
 1.212298467190680E-01 -9.388478203926187E-01  3.222857341063990E-01 
 1.110344026977756E-01 -9.502302268583622E-01  2.910908404300179E-01 
 9.961584567856319E-02 -9.614743686156705E-01  2.562103077255919E-01 
 8.680434604634700E-02 -9.722720513138340E-01  2.171452595417534E-01 
 7.241597044250986E-02 -9.821926217199195E-01  1.733596869627444E-01 
 5.625994430832140E-02 -9.906479473195574E-01  1.243039144113010E-01 
 3.815230769695152E-02 -9.968550863344404E-01  6.945745652233792E-02 
 1.793863987703309E-02 -9.998038115926553E-01  8.399019238009994E-03 
-4.471739423662635E-03 -9.982426613848598E-01 -5.908969908367150E-02 
-2.905957077990370E-02 -9.907052564569967E-01 -1.328858012526719E-01 
-5.564157405040424E-02 -9.756047337707719E-01 -2.123662371500111E-01 
-8.382043794598062E-02 -9.514205391764335E-01 -2.962652389595660E-01 
-1.129597902116995E-01 -9.169780368081729E-01 -3.826112463150531E-01 
-1.422088703167652E-01 -8.717731411395281E-01 -4.688157714827327E-01 
-1.705917225669101E-01 -8.162382800591138E-01 -5.519542864746989E-01 
 1.435456343998984E-01 -9.091771081894126E-01  3.908857080900611E-01 
 1.350157964023080E-01 -9.212894457579741E-01  3.646868408056637E-01 
 1.254134574111165E-01 -9.337497949653679E-01  3.352354174342613E-01 
 1.145655670157864E-01 -9.463935592356284E-01  3.020164927477814E-01 
 1.022722840194286E-01 -9.589644099662237E-01  2.644383488444557E-01 
 8.830699690474325E-02 -9.710774767386129E-01  2.218341913876997E-01 
 7.242030662701646E-02 -9.821717155920893E-01  1.734762816033970E-01 
 5.435109580135584E-02 -9.914520537741600E-01  1.186119026581740E-01 
 3.384916444690030E-02 -9.978266840652660E-01  5.653443758951306E-02 
 1.071491297657554E-02 -9.998542120140391E-01 -1.329456120711323E-02 
-1.513923685118210E-02 -9.957303721610474E-01 -9.105948310629683E-02 
-4.360617265396061E-02 -9.833621400077235E-01 -1.763445584811264E-01 
-7.429316633470762E-02 -9.605865737725396E-01 -2.678692959708089E-01 
-1.064551435321575E-01 -9.255684064876022E-01 -3.633048682959655E-01 
-1.390009961870784E-01 -8.773294014081773E-01 -4.593167147881397E-01 
-1.706137782365270E-01 -8.162373203162745E-01 -5.519488885746260E-01 
 1.571492582886254E-01 -8.876335912580787E-01  4.329095959777525E-01 
 1.493318226247095E-01 -9.003068249432306E-01  4.088369206813659E-01 
 1.404661153237364E-01 -9.136036176577532E-01  3.815726670616291E-01 
 1.303629522272921E-01 -9.274265643302684E-01  3.505502367152810E-01 
 1.187961083653759E-01 -9.415958128697792E-01  3.150949219256662E-01 
 1.054978397984076E-01 -9.558075797662806E-01  2.744122378087295E-01 
 9.015716952840604E-02 -9.695754684963701E-01  2.275853590912010E-01 
 7.242460427882208E-02 -9.821507949880426E-01  1.735928932860208E-01 
 5.192956744259702E-02 -9.924217566050803E-01  1.113659599793039E-01 
 2.832016527999170E-02 -9.988017371686110E-01  3.991313151682310E-02 
 1.337440927359462E-03 -9.991396195420393E-01 -4.145156104605587E-02 
-2.906635324769014E-02 -9.907230001450330E-01 -1.327519645523400E-01 
-6.257189915649330E-02 -9.704882705109525E-01 -2.328889740554713E-01 
-9.834272647363915E-02 -9.355555609628325E-01 -3.392115866258856E-01 
-1.349726882241407E-01 -8.840918448521659E-01 -4.473968968370732E-01 
-1.706358503934879E-01 -8.162363622128088E-01 -5.519434822172391E-01 
 1.710673341153764E-01 -8.626285322153905E-01  4.760335939895203E-01 
 1.640765231348054E-01 -8.755326557799746E-01  4.544463260043571E-01 
 1.560921822891888E-01 -8.893193606169466E-01  4.298212482649785E-01 
 1.469161666159934E-01 -9.039713841585845E-01  4.015611741805661E-01 
 1.363036556794156E-01 -9.194081311254986E-01  3.689308903693828E-01 
 1.239530419614055E-01 -9.354441615711860E-01  3.310284941978487E-01 
 1.094960447104021E-01 -9.517248659643475E-01  2.867584274226703E-01 
 9.249134979777340E-02 -9.676293247489618E-01  2.348166095029357E-01 
 7.242886341288660E-02 -9.821298599020941E-01  1.737095219998329E-01 
 4.875814093314644E-02 -9.936043280016149E-01  1.018483336594312E-01 
 2.096359512555088E-02 -9.996220334434777E-01  1.778532917151568E-02 
-1.128378221635434E-02 -9.967852355567196E-01 -7.932131135469865E-02 
-4.787856429753051E-02 -9.808161792553336E-01 -1.889636620934735E-01 
-8.797377911510726E-02 -9.471847568393358E-01 -3.083855551082362E-01 
-1.297700592641577E-01 -8.924847012015954E-01 -4.320078585392586E-01 
-1.706579390359103E-01 -8.162354057475597E-01 -5.519380674026140E-01 
 1.851743453476142E-01 -8.339215666542777E-01  5.198896830039600E-01 
 1.791135171001762E-01 -8.466398191550285E-01  5.011181144332602E-01 
