 2.639283279664652E-01 -5.812847098025846E-01  7.697076872726107E-01 
 2.639249884623985E-01 -5.812644558219348E-01  7.697241277647162E-01 
 2.639216538080546E-01 -5.812441813012994E-01  7.697405812055151E-01 
 2.639183252178855E-01 -5.812238801651751E-01  7.697570517636879E-01 
 2.639150044458015E-01 -5.812035436382810E-01  7.697735454604022E-01 
 2.639116941233257E-01 -5.811831585571289E-01  7.697900713275765E-01 
 2.639083983839221E-01 -5.811627042364254E-01  7.698066435586528E-01 
 2.639051241179099E-01 -5.811421462003082E-01  7.698232858091590E-01 
 2.639018837255112E-01 -5.811214223930291E-01  7.698400406591163E-01 
 2.638987020095635E-01 -5.811004087025975E-01  7.698569932678033E-01 
 2.638956368413929E-01 -5.810788155332125E-01  7.698743423407450E-01 
 2.638928618297174E-01 -5.810557740953698E-01  7.698926839928749E-01 
 2.638912450158245E-01 -5.810269404110073E-01  7.699149987632544E-01 
 2.692516243029144E-01 -5.551869208821241E-01  7.869377648147715E-01 
 2.696793200174872E-01 -5.529665272647690E-01  7.883534004998314E-01 
 2.701828696359299E-01 -5.503415896761307E-01  7.900160451712636E-01 
 2.707841794951694E-01 -5.471893672101045E-01  7.919973008459901E-01 
 2.715144635415254E-01 -5.433319464439901E-01  7.943993278327612E-01 
 2.724197527701133E-01 -5.385013697409006E-01  7.973730325812659E-01 
 2.735708190321406E-01 -5.322745469179461E-01  8.011509306475151E-01 
 2.750822352886187E-01 -5.239423405555520E-01  8.061105306357109E-01 
 2.771520119559874E-01 -5.122197584582788E-01  8.129069327504170E-01 
 2.801526875153146E-01 -4.945168218962204E-01  8.227803987332272E-01 
 2.848686041103857E-01 -4.647408390554541E-01  8.383709387295299E-01 
 2.932017933165093E-01 -4.045480877819808E-01  8.662410479005981E-01 
 3.095384387862650E-01 -2.263173604999107E-01  9.235618047808798E-01 
 1.711982679591556E-01  8.153379448026776E-01  5.530960032514528E-01 
 2.742898625607101E-01 -5.285816725785084E-01  8.033470524689399E-01 
 2.750982311147562E-01 -5.240810250816272E-01  8.060149144940950E-01 
 2.760436210767142E-01 -5.187510573477822E-01  8.091336476524839E-01 
 2.771635426259292E-01 -5.123390172940165E-01  8.128278427792975E-01 
 2.785103530103219E-01 -5.044783619929987E-01  8.172720266514248E-01 
 2.801592255043009E-01 -4.946170124291424E-01  8.227179464315216E-01 
 2.822216473379405E-01 -4.818839466402488E-01  8.295413213000769E-01 
 2.848691217719318E-01 -4.648226708073417E-01  8.383253951565697E-01 
 2.883758788730606E-01 -4.408082587691869E-01  8.500161360145276E-01 
 2.931938695026604E-01 -4.046132644259702E-01  8.662132884784308E-01 
 3.000441163653521E-01 -3.442781672198583E-01  8.896325487583460E-01 
 3.095141119047500E-01 -2.263711619847134E-01  9.235567722416989E-01 
 3.128725136718813E-01  7.090590392861938E-02  9.471447318001111E-01 
 1.711251612212800E-01  8.153325767408457E-01  5.531265393218122E-01 
 2.790303591235733E-01 -5.015532777612683E-01  8.188933802726081E-01 
 2.801660241519940E-01 -4.947156465548141E-01  8.226563243327779E-01 
 2.814841914845110E-01 -4.866131245765588E-01  8.270273979344034E-01 
 2.830312402204478E-01 -4.768609458266542E-01  8.321640195325585E-01 
 2.848699473563158E-01 -4.649024154794989E-01  8.382808939577104E-01 
 2.870867609067589E-01 -4.499021345272873E-01  8.456768065046225E-01 
 2.898024438925673E-01 -4.305498059520862E-01  8.547756478214134E-01 
 2.931863187391581E-01 -4.046752849848882E-01  8.661868714235864E-01 
 2.974683159603756E-01 -3.684304169254616E-01  8.807789898060858E-01 
 3.029088879431764E-01 -3.143718143910189E-01  8.996758126800606E-01 
 3.094900892166420E-01 -2.264189390363619E-01  9.235531109374941E-01 
 3.147995645372575E-01 -6.510021471560870E-02  9.469230149337036E-01 
 2.992895216677405E-01  2.694375157162888E-01  9.153301084005323E-01 
 1.710517338231371E-01  8.153275561439173E-01  5.531566510026673E-01 
 2.834632185836998E-01 -4.741888421735707E-01  8.335427677499569E-01 
 2.848708613464861E-01 -4.649816279182359E-01  8.382366480023518E-01 
 2.864903589072095E-01 -4.540728262070087E-01  8.436475228160151E-01 
 2.883701820886105E-01 -4.409489365866032E-01  8.499451002302006E-01 
 2.905728931561721E-01 -4.248706717015631E-01  8.573519149629951E-01 
 2.931788684606940E-01 -4.047365101715910E-01  8.661607867031554E-01 
 2.962885850116366E-01 -3.788368628789467E-01  8.767529331093457E-01 
 3.000163377921967E-01 -3.443854845580879E-01  8.896003794308149E-01 
 3.044488343069187E-01 -2.965671239202538E-01  9.051844277818900E-01 
 3.094661472413190E-01 -2.264652080061386E-01  9.235497892774114E-01 
 3.139968075960637E-01 -1.163058557292316E-01  9.422732898382359E-01 
 3.127861306873578E-01  7.082522963991816E-02  9.471792983886866E-01 
 2.833237394636148E-01  3.966691787544840E-01  8.731444446840382E-01 
 1.709782288620835E-01  8.153226187714236E-01  5.531866525639362E-01 
 2.875814139928980E-01 -4.465769043300826E-01  8.472697320480688E-01 
 2.892048624680815E-01 -4.349917129756845E-01  8.527266602888044E-01 
 2.910535070322366E-01 -4.212765560434285E-01  8.589609533456246E-01 
 2.931714641504016E-01 -4.047974121277501E-01  8.661348323111053E-01 
 2.956112252814241E-01 -3.846481952623562E-01  8.744482656904455E-01 
 2.984316054685959E-01 -3.594927015236475E-01  8.841400196850420E-01 
 3.016878359159060E-01 -3.272875261729403E-01  8.954704489105014E-01 
 3.053984296815707E-01 -2.847745537322209E-01  9.086447340378119E-01 
 3.094422412818021E-01 -2.265108721637920E-01  9.235466009368957E-01 
 3.132362037298551E-01 -1.429627379177760E-01  9.388528831717793E-01 
 3.146902622484362E-01 -1.690536094889654E-02  9.490438596910040E-01 
 3.068161395624551E-01  1.811279665752923E-01  9.343749334331977E-01 
 2.691870581920592E-01  4.807090374895676E-01  8.345400823074700E-01 
 1.709046949613408E-01  8.153177117761664E-01  5.532166068586946E-01 
 2.913807953981895E-01 -4.188060802421104E-01  8.600573813562430E-01 
 2.931640876323560E-01 -4.048581482304415E-01  8.661089409156949E-01 
 2.951705450832985E-01 -3.883690123445685E-01  8.729512355027247E-01 
 2.974341393099800E-01 -3.685966227346792E-01  8.807209901447338E-01 
 2.999887817358511E-01 -3.444906853281966E-01  8.895689397425867E-01 
