  -1.0000000000000000      -0.77942286340918476       -1.0000000000000000      -0.77942286340918465     
 -0.77942286340918476      -0.50000000000000000       -1.0000000000000000      -0.77942286340918465     
  -1.0000000000000000      -0.77942286340918476      -0.77942286340918465      -0.50000000000000000     
 -0.77942286340918476      -0.50000000000000000      -0.77942286340918465      -0.50000000000000000     
 -0.50000000000000000        0.0000000000000000       -1.0000000000000000      -0.50000000000000000     
  -1.0000000000000000      -0.50000000000000000      -0.50000000000000000        0.0000000000000000     
 -0.50000000000000000        0.0000000000000000      -0.50000000000000000        0.0000000000000000     
   0.0000000000000000        1.0000000000000000       -1.0000000000000000        0.0000000000000000     
  -1.0000000000000000        0.0000000000000000        0.0000000000000000        1.0000000000000000     
   0.0000000000000000        1.0000000000000000        0.0000000000000000        1.0000000000000000     
