  -1.0000000000000000      -0.86602540378798298       -1.0000000000000000      -0.86602540378798298     
 -0.86602540378798298      -0.50000000000000000       -1.0000000000000000      -0.86602540378798298     
  -1.0000000000000000      -0.86602540378798298      -0.86602540378798298      -0.50000000000000000     
 -0.86602540378798298      -0.50000000000000000      -0.86602540378798298      -0.50000000000000000     
 -0.50000000000000000        0.0000000000000000       -1.0000000000000000      -0.50000000000000000     
  -1.0000000000000000      -0.50000000000000000      -0.50000000000000000        0.0000000000000000     
 -0.50000000000000000        0.0000000000000000      -0.50000000000000000        0.0000000000000000     
   0.0000000000000000        1.0000000000000000       -1.0000000000000000        0.0000000000000000     
  -1.0000000000000000        0.0000000000000000        0.0000000000000000        1.0000000000000000     
   0.0000000000000000        1.0000000000000000        0.0000000000000000        1.0000000000000000     
