  -1.0000000000000000      -0.77777767058894776       -1.0000000000000000      -0.49015097784151751     
 -0.77777767058894776      -0.55555534117789551       -1.0000000000000000      -0.49015097784151751     
  -1.0000000000000000      -0.77777767058894776      -0.49015097784151751        1.9698044316964931E-002
 -0.77777767058894776      -0.66666650588342158      -0.49015097784151751      -0.23522646676227629     
 -0.66666650588342158      -0.55555534117789551      -0.49015097784151751      -0.23522646676227629     
 -0.77777767058894776      -0.66666650588342158      -0.23522646676227629        1.9698044316964931E-002
 -0.66666650588342158      -0.55555534117789551      -0.23522646676227629        1.9698044316964931E-002
 -0.55555534117789551       0.22222232941105224       -1.0000000000000000      -0.49015097784151751     
  0.22222232941105224        1.0000000000000000       -1.0000000000000000      -0.49015097784151751     
 -0.55555534117789551      -0.16666650588342163      -0.49015097784151751      -0.23522646676227629     
 -0.16666650588342163       0.22222232941105224      -0.49015097784151751      -0.23522646676227629     
 -0.55555534117789551      -0.36111092353065855      -0.23522646676227629      -0.10776421122265568     
 -0.36111092353065855      -0.16666650588342163      -0.23522646676227629      -0.10776421122265568     
 -0.55555534117789551      -0.45833313235427703      -0.10776421122265568       -4.4033083452845373E-002
 -0.45833313235427703      -0.36111092353065855      -0.10776421122265568       -4.4033083452845373E-002
 -0.55555534117789551      -0.45833313235427703       -4.4033083452845373E-002   1.9698044316964931E-002
 -0.45833313235427703      -0.36111092353065855       -4.4033083452845373E-002   1.9698044316964931E-002
 -0.36111092353065855      -0.16666650588342163      -0.10776421122265568        1.9698044316964931E-002
 -0.16666650588342163       0.22222232941105224      -0.23522646676227629        1.9698044316964931E-002
  0.22222232941105224       0.38888763434480528      -0.49015097784151751      -0.23545429233542989     
  0.38888763434480528       0.55555293927855831      -0.49015097784151751      -0.23545429233542989     
  0.22222232941105224       0.38888763434480528      -0.23545429233542989        1.9242393170657714E-002
  0.38888763434480528       0.47222028681168182      -0.23545429233542989      -0.10810594958238609     
  0.47222028681168182       0.55555293927855831      -0.23545429233542989      -0.10810594958238609     
  0.38888763434480528       0.47222028681168182      -0.10810594958238609        1.9242393170657714E-002
  0.47222028681168182       0.55555293927855831      -0.10810594958238609        1.9242393170657714E-002
  0.55555293927855831        1.0000000000000000      -0.49015097784151751        1.9242393170657714E-002
  0.22222232941105224       0.38888763434480528        1.9242393170657714E-002   1.9470218743811323E-002
  0.38888763434480528       0.55555293927855831        1.9242393170657714E-002   1.9470218743811323E-002
  0.22222232941105224       0.38888763434480528        1.9470218743811323E-002   1.9698044316964931E-002
  0.38888763434480528       0.55555293927855831        1.9470218743811323E-002   1.9698044316964931E-002
  0.55555293927855831       0.77777646963927916        1.9242393170657714E-002   1.9470218743811323E-002
  0.77777646963927916        1.0000000000000000        1.9242393170657714E-002   1.9470218743811323E-002
  0.55555293927855831       0.66666470445891868        1.9470218743811323E-002   1.9584131530388127E-002
  0.66666470445891868       0.77777646963927916        1.9470218743811323E-002   1.9584131530388127E-002
  0.55555293927855831       0.66666470445891868        1.9584131530388127E-002   1.9698044316964931E-002
  0.66666470445891868       0.77777646963927916        1.9584131530388127E-002   1.9698044316964931E-002
  0.77777646963927916        1.0000000000000000        1.9470218743811323E-002   1.9698044316964931E-002
  -1.0000000000000000      -0.77777767058894776        1.9698044316964931E-002  0.50984902215848249     
 -0.77777767058894776      -0.66666650588342158        1.9698044316964931E-002  0.26477353323772373     
 -0.66666650588342158      -0.61111092353065855        1.9698044316964931E-002  0.14223578877734433     
 -0.61111092353065855      -0.55555534117789551        1.9698044316964931E-002  0.14223578877734433     
 -0.66666650588342158      -0.61111092353065855       0.14223578877734433       0.26477353323772373     
 -0.61111092353065855      -0.55555534117789551       0.14223578877734433       0.26477353323772373     
 -0.77777767058894776      -0.66666650588342158       0.26477353323772373       0.50984902215848249     
 -0.66666650588342158      -0.55555534117789551       0.26477353323772373       0.50984902215848249     
  -1.0000000000000000      -0.77777767058894776       0.50984902215848249        1.0000000000000000     
 -0.77777767058894776      -0.55555534117789551       0.50984902215848249        1.0000000000000000     
 -0.55555534117789551      -0.45833313235427703        1.9698044316964931E-002   8.0966916547154627E-002
 -0.45833313235427703      -0.36111092353065855        1.9698044316964931E-002   8.0966916547154627E-002
 -0.55555534117789551      -0.45833313235427703        8.0966916547154627E-002  0.14223578877734433     
 -0.45833313235427703      -0.36111092353065855        8.0966916547154627E-002  0.14223578877734433     
 -0.36111092353065855      -0.16666650588342163        1.9698044316964931E-002  0.14223578877734433     
 -0.55555534117789551      -0.36111092353065855       0.14223578877734433       0.26477353323772373     
 -0.36111092353065855      -0.16666650588342163       0.14223578877734433       0.26477353323772373     
 -0.16666650588342163       0.22222232941105224        1.9698044316964931E-002  0.26477353323772373     
 -0.55555534117789551      -0.16666650588342163       0.26477353323772373       0.50984902215848249     
 -0.16666650588342163       0.22222232941105224       0.26477353323772373       0.50984902215848249     
  0.22222232941105224       0.41666674705828916        1.9698044316964931E-002  0.14223578877734433     
  0.41666674705828916       0.61111116470552607        1.9698044316964931E-002  0.14223578877734433     
  0.22222232941105224       0.41666674705828916       0.14223578877734433       0.26477353323772373     
  0.41666674705828916       0.61111116470552607       0.14223578877734433       0.26477353323772373     
  0.61111116470552607        1.0000000000000000        1.9698044316964931E-002  0.26477353323772373     
  0.22222232941105224       0.61111116470552607       0.26477353323772373       0.50984902215848249     
  0.61111116470552607        1.0000000000000000       0.26477353323772373       0.50984902215848249     
 -0.55555534117789551       0.22222232941105224       0.50984902215848249        1.0000000000000000     
  0.22222232941105224       0.61111116470552607       0.50984902215848249       0.75492451107924130     
  0.61111116470552607        1.0000000000000000       0.50984902215848249       0.75492451107924130     
  0.22222232941105224       0.61111116470552607       0.75492451107924130        1.0000000000000000     
  0.61111116470552607        1.0000000000000000       0.75492451107924130        1.0000000000000000     
