   0.0000000000000000       0.98946218845362333       0.41786538298459752     
  0.12001129288893569       0.87500000000000000       0.37277001509617541     
  0.12500000000000000       0.86119356894205601       0.36751853499723197     
  0.14886093874347073       0.75000000000000000       0.32582579508434706     
  0.15189197994496284       0.62500000000000000       0.27915324858404056     
  0.12908607005293432       0.50000000000000000       0.23176827358879989     
   0.0000000000000000       0.37650320813952964       0.18383543067672509     
 -0.12001129288893586       0.87500000000000000       0.37277001509617536     
 -0.12500000000000000       0.86119356894205623       0.36751853499723208     
 -0.14886093874347084       0.75000000000000000       0.32582579508434695     
 -0.15189197994496295       0.62500000000000000       0.27915324858404045     
 -0.12908607005293438       0.50000000000000000       0.23176827358879981     
  0.87179580559168435      -0.29603217924083947        2.5079309697737924E-002
  0.94396684593482783      -0.38285147280416743        5.8248056717115436E-002
  0.74359161118336892      -0.25960967108747418       -1.0719380508345977E-002
   1.0000000000000000      -0.63111829381363527       0.12277330464232132     
  0.55391515815715220      -0.38285147280416737       -8.3418234908081687E-002
  0.54250595739791652      -0.40451095509778212       -9.1879163120777874E-002
  0.46841419175719301      -0.75238037225326837      -0.20239837511299183     
   1.0000000000000000      -0.81977177119488420       0.15209961052288790     
  0.99535591703895476      -0.87619018612663413       0.15661273586896993     
  0.97631928968047021       -1.0000000000000000       0.15677895001159398     
  0.46178844098175043      -0.87619018612663413      -0.23163289091176786     
  0.46115378357628461       -1.0000000000000000      -0.25411693392165846     
 -0.74359161118336914      -0.25960967108747424       -1.0719380508345942E-002
 -0.55391515815715220      -0.38285147280416731       -8.3418234908081645E-002
 -0.54250595739791674      -0.40451095509778301       -9.1879163120777929E-002
 -0.46841419175719329      -0.75238037225326826      -0.20239837511299169     
 -0.87179580559168457      -0.29603217924083974        2.5079309697738028E-002
 -0.94396684593482771      -0.38285147280416731        5.8248056717115415E-002
  -1.0000000000000000      -0.63111829381363460       0.12277330464232122     
 -0.46178844098175065      -0.87619018612663413      -0.23163289091176781     
 -0.46115378357628495       -1.0000000000000000      -0.25411693392165824     
  -1.0000000000000000      -0.81977177119488531       0.15209961052288806     
 -0.99535591703895476      -0.87619018612663413       0.15661273586896995     
 -0.97631928968047033       -1.0000000000000000       0.15677895001159406     
