  -1.0000000000000000      -0.50000000000000000       -1.0000000000000000      -0.50000000000000000     
 -0.50000000000000000        0.0000000000000000       -1.0000000000000000      -0.50000000000000000     
  -1.0000000000000000      -0.75000000000000000      -0.50000000000000000      -0.25000000000000000     
 -0.75000000000000000      -0.50000000000000000      -0.50000000000000000      -0.25000000000000000     
  -1.0000000000000000      -0.87500000000000000      -0.25000000000000000      -0.12500000000000000     
 -0.87500000000000000      -0.75000000000000000      -0.25000000000000000      -0.12500000000000000     
  -1.0000000000000000      -0.93750000000000000      -0.12500000000000000       -6.2500000000000000E-002
 -0.93750000000000000      -0.87500000000000000      -0.12500000000000000       -6.2500000000000000E-002
  -1.0000000000000000      -0.96875000000000000       -6.2500000000000000E-002  -3.1250000000000000E-002
 -0.96875000000000000      -0.93750000000000000       -6.2500000000000000E-002  -3.1250000000000000E-002
  -1.0000000000000000      -0.98437500000000000       -3.1250000000000000E-002  -1.5625000000000000E-002
 -0.98437500000000000      -0.96875000000000000       -3.1250000000000000E-002  -1.5625000000000000E-002
  -1.0000000000000000      -0.99218750000000000       -1.5625000000000000E-002  -7.8125000000000000E-003
 -0.99218750000000000      -0.98437500000000000       -1.5625000000000000E-002  -7.8125000000000000E-003
  -1.0000000000000000      -0.99609375000000000       -7.8125000000000000E-003  -3.9062500000000000E-003
 -0.99609375000000000      -0.99218750000000000       -7.8125000000000000E-003  -3.9062500000000000E-003
  -1.0000000000000000      -0.99804687500000000       -3.9062500000000000E-003  -1.9531250000000000E-003
 -0.99804687500000000      -0.99609375000000000       -3.9062500000000000E-003  -1.9531250000000000E-003
  -1.0000000000000000      -0.99902343750000000       -1.9531250000000000E-003  -9.7656250000000000E-004
 -0.99902343750000000      -0.99804687500000000       -1.9531250000000000E-003  -9.7656250000000000E-004
  -1.0000000000000000      -0.99951171875000000       -9.7656250000000000E-004  -4.8828125000000000E-004
 -0.99951171875000000      -0.99902343750000000       -9.7656250000000000E-004  -4.8828125000000000E-004
  -1.0000000000000000      -0.99975585937500000       -4.8828125000000000E-004  -2.4414062500000000E-004
 -0.99975585937500000      -0.99951171875000000       -4.8828125000000000E-004  -2.4414062500000000E-004
  -1.0000000000000000      -0.99987792968750000       -2.4414062500000000E-004  -1.2207031250000000E-004
 -0.99987792968750000      -0.99975585937500000       -2.4414062500000000E-004  -1.2207031250000000E-004
  -1.0000000000000000      -0.99993896484375000       -1.2207031250000000E-004  -6.1035156250000000E-005
 -0.99993896484375000      -0.99987792968750000       -1.2207031250000000E-004  -6.1035156250000000E-005
  -1.0000000000000000      -0.99996948242187500       -6.1035156250000000E-005  -3.0517578125000000E-005
 -0.99996948242187500      -0.99993896484375000       -6.1035156250000000E-005  -3.0517578125000000E-005
  -1.0000000000000000      -0.99998474121093750       -3.0517578125000000E-005  -1.5258789062500000E-005
 -0.99998474121093750      -0.99996948242187500       -3.0517578125000000E-005  -1.5258789062500000E-005
  -1.0000000000000000      -0.99999237060546875       -1.5258789062500000E-005  -7.6293945312500000E-006
 -0.99999237060546875      -0.99998474121093750       -1.5258789062500000E-005  -7.6293945312500000E-006
  -1.0000000000000000      -0.99999618530273438       -7.6293945312500000E-006  -3.8146972656250000E-006
 -0.99999618530273438      -0.99999237060546875       -7.6293945312500000E-006  -3.8146972656250000E-006
  -1.0000000000000000      -0.99999809265136719       -3.8146972656250000E-006  -1.9073486328125000E-006
 -0.99999809265136719      -0.99999618530273438       -3.8146972656250000E-006  -1.9073486328125000E-006
  -1.0000000000000000      -0.99999809265136719       -1.9073486328125000E-006   0.0000000000000000     
 -0.99999809265136719      -0.99999618530273438       -1.9073486328125000E-006   0.0000000000000000     
 -0.99999618530273438      -0.99999237060546875       -3.8146972656250000E-006   0.0000000000000000     
 -0.99999237060546875      -0.99998474121093750       -7.6293945312500000E-006   0.0000000000000000     
 -0.99998474121093750      -0.99996948242187500       -1.5258789062500000E-005   0.0000000000000000     
 -0.99996948242187500      -0.99993896484375000       -3.0517578125000000E-005   0.0000000000000000     
 -0.99993896484375000      -0.99987792968750000       -6.1035156250000000E-005   0.0000000000000000     
 -0.99987792968750000      -0.99975585937500000       -1.2207031250000000E-004   0.0000000000000000     
 -0.99975585937500000      -0.99951171875000000       -2.4414062500000000E-004   0.0000000000000000     
 -0.99951171875000000      -0.99902343750000000       -4.8828125000000000E-004   0.0000000000000000     
 -0.99902343750000000      -0.99804687500000000       -9.7656250000000000E-004   0.0000000000000000     
 -0.99804687500000000      -0.99609375000000000       -1.9531250000000000E-003   0.0000000000000000     
 -0.99609375000000000      -0.99218750000000000       -3.9062500000000000E-003   0.0000000000000000     
 -0.99218750000000000      -0.98437500000000000       -7.8125000000000000E-003   0.0000000000000000     
 -0.98437500000000000      -0.96875000000000000       -1.5625000000000000E-002   0.0000000000000000     
 -0.96875000000000000      -0.95312500000000000       -3.1250000000000000E-002  -1.5625000000000000E-002
 -0.95312500000000000      -0.93750000000000000       -3.1250000000000000E-002  -1.5625000000000000E-002
 -0.96875000000000000      -0.95312500000000000       -1.5625000000000000E-002   0.0000000000000000     
 -0.95312500000000000      -0.93750000000000000       -1.5625000000000000E-002   0.0000000000000000     
 -0.93750000000000000      -0.87500000000000000       -6.2500000000000000E-002   0.0000000000000000     
 -0.87500000000000000      -0.75000000000000000      -0.12500000000000000        0.0000000000000000     
 -0.75000000000000000      -0.50000000000000000      -0.25000000000000000        0.0000000000000000     
 -0.50000000000000000        0.0000000000000000      -0.50000000000000000        0.0000000000000000     
   0.0000000000000000        1.0000000000000000       -1.0000000000000000        0.0000000000000000     
  -1.0000000000000000      -0.99999809265136719        0.0000000000000000        1.9073486328125000E-006
 -0.99999809265136719      -0.99999618530273438        0.0000000000000000        1.9073486328125000E-006
  -1.0000000000000000      -0.99999809265136719        1.9073486328125000E-006   3.8146972656250000E-006
 -0.99999809265136719      -0.99999618530273438        1.9073486328125000E-006   3.8146972656250000E-006
 -0.99999618530273438      -0.99999237060546875        0.0000000000000000        3.8146972656250000E-006
  -1.0000000000000000      -0.99999618530273438        3.8146972656250000E-006   7.6293945312500000E-006
 -0.99999618530273438      -0.99999237060546875        3.8146972656250000E-006   7.6293945312500000E-006
 -0.99999237060546875      -0.99998474121093750        0.0000000000000000        7.6293945312500000E-006
  -1.0000000000000000      -0.99999237060546875        7.6293945312500000E-006   1.5258789062500000E-005
 -0.99999237060546875      -0.99998474121093750        7.6293945312500000E-006   1.5258789062500000E-005
 -0.99998474121093750      -0.99996948242187500        0.0000000000000000        1.5258789062500000E-005
  -1.0000000000000000      -0.99998474121093750        1.5258789062500000E-005   3.0517578125000000E-005
 -0.99998474121093750      -0.99996948242187500        1.5258789062500000E-005   3.0517578125000000E-005
 -0.99996948242187500      -0.99993896484375000        0.0000000000000000        3.0517578125000000E-005
  -1.0000000000000000      -0.99996948242187500        3.0517578125000000E-005   6.1035156250000000E-005
 -0.99996948242187500      -0.99993896484375000        3.0517578125000000E-005   6.1035156250000000E-005
 -0.99993896484375000      -0.99987792968750000        0.0000000000000000        6.1035156250000000E-005
  -1.0000000000000000      -0.99993896484375000        6.1035156250000000E-005   1.2207031250000000E-004
 -0.99993896484375000      -0.99987792968750000        6.1035156250000000E-005   1.2207031250000000E-004
 -0.99987792968750000      -0.99975585937500000        0.0000000000000000        1.2207031250000000E-004
  -1.0000000000000000      -0.99987792968750000        1.2207031250000000E-004   2.4414062500000000E-004
 -0.99987792968750000      -0.99975585937500000        1.2207031250000000E-004   2.4414062500000000E-004
 -0.99975585937500000      -0.99951171875000000        0.0000000000000000        2.4414062500000000E-004
  -1.0000000000000000      -0.99975585937500000        2.4414062500000000E-004   4.8828125000000000E-004
 -0.99975585937500000      -0.99951171875000000        2.4414062500000000E-004   4.8828125000000000E-004
 -0.99951171875000000      -0.99902343750000000        0.0000000000000000        4.8828125000000000E-004
  -1.0000000000000000      -0.99951171875000000        4.8828125000000000E-004   9.7656250000000000E-004
 -0.99951171875000000      -0.99902343750000000        4.8828125000000000E-004   9.7656250000000000E-004
 -0.99902343750000000      -0.99804687500000000        0.0000000000000000        9.7656250000000000E-004
  -1.0000000000000000      -0.99902343750000000        9.7656250000000000E-004   1.9531250000000000E-003
 -0.99902343750000000      -0.99804687500000000        9.7656250000000000E-004   1.9531250000000000E-003
 -0.99804687500000000      -0.99609375000000000        0.0000000000000000        1.9531250000000000E-003
  -1.0000000000000000      -0.99804687500000000        1.9531250000000000E-003   3.9062500000000000E-003
 -0.99804687500000000      -0.99609375000000000        1.9531250000000000E-003   3.9062500000000000E-003
 -0.99609375000000000      -0.99218750000000000        0.0000000000000000        3.9062500000000000E-003
  -1.0000000000000000      -0.99609375000000000        3.9062500000000000E-003   7.8125000000000000E-003
 -0.99609375000000000      -0.99218750000000000        3.9062500000000000E-003   7.8125000000000000E-003
 -0.99218750000000000      -0.98437500000000000        0.0000000000000000        7.8125000000000000E-003
  -1.0000000000000000      -0.99218750000000000        7.8125000000000000E-003   1.5625000000000000E-002
 -0.99218750000000000      -0.98437500000000000        7.8125000000000000E-003   1.5625000000000000E-002
 -0.98437500000000000      -0.96875000000000000        0.0000000000000000        1.5625000000000000E-002
  -1.0000000000000000      -0.98437500000000000        1.5625000000000000E-002   3.1250000000000000E-002
 -0.98437500000000000      -0.96875000000000000        1.5625000000000000E-002   3.1250000000000000E-002
 -0.96875000000000000      -0.93750000000000000        0.0000000000000000        3.1250000000000000E-002
  -1.0000000000000000      -0.96875000000000000        3.1250000000000000E-002   6.2500000000000000E-002
 -0.96875000000000000      -0.93750000000000000        3.1250000000000000E-002   6.2500000000000000E-002
 -0.93750000000000000      -0.87500000000000000        0.0000000000000000        6.2500000000000000E-002
  -1.0000000000000000      -0.93750000000000000        6.2500000000000000E-002  0.12500000000000000     
 -0.93750000000000000      -0.87500000000000000        6.2500000000000000E-002  0.12500000000000000     
 -0.87500000000000000      -0.75000000000000000        0.0000000000000000       0.12500000000000000     
  -1.0000000000000000      -0.87500000000000000       0.12500000000000000       0.25000000000000000     
 -0.87500000000000000      -0.75000000000000000       0.12500000000000000       0.25000000000000000     
 -0.75000000000000000      -0.50000000000000000        0.0000000000000000       0.25000000000000000     
  -1.0000000000000000      -0.75000000000000000       0.25000000000000000       0.50000000000000000     
 -0.75000000000000000      -0.50000000000000000       0.25000000000000000       0.50000000000000000     
 -0.50000000000000000        0.0000000000000000        0.0000000000000000       0.50000000000000000     
  -1.0000000000000000      -0.50000000000000000       0.50000000000000000        1.0000000000000000     
 -0.50000000000000000        0.0000000000000000       0.50000000000000000        1.0000000000000000     
   0.0000000000000000        1.0000000000000000        0.0000000000000000        1.0000000000000000     
