           2         133
           1         153
           2          39
           2         112
           2          88
           2         109
           1         180
           3         171
           2          61
           2         159
           2          98
           3           5
           2         154
           2         126
           3          14
           2          56
           2         121
           2          59
           2         113
           2         117
           1          15
           1          17
           2          53
           2         106
           1         146
           1          21
           2          86
           3         179
           2         191
           2          96
           1          26
           3          66
           2          85
           1          29
           1          30
           1          43
           2          80
           1          34
           3         165
           3          76
           1         132
           3          89
           3         101
           2         162
           1         142
           2         170
           1          39
           1          41
           1          42
           2         148
           1          45
           1          47
           1          50
           1          81
           2         127
           1          94
           2          16
           1          73
           1          55
           1         110
           1         111
           1          84
           1          59
           3         122
           1          93
           1          95
           1          67
           1          68
           2         171
           1          71
           3         104
           1          77
           1         178
           1         124
           1          79
           1          82
           1         143
           2         190
           2         147
           3         100
           1         140
           1         109
           1         126
           1           3
           1         139
           1         175
           1         101
           1         106
           1         107
           3         172
           1         115
           1         117
           2          31
           1         163
           1         150
           1         122
           2         161
           1         133
           1         129
           1         134
           1         137
           1         144
           1         149
           1         154
           1         158
           1         164
           1         162
           3         173
           3         169
           1         183
           1         174
           1         188
           1         187
           1         185
           1         191
