           1         226           2         194           1         441
           1          71           3          70           2         191
           3         244           3         403           3          83
           2         203           1         153           3         152
           2          93           2         521           2         543
           3         248           2         151           1         249
           2         114           1         233           2         520
           2         117           2         402           2         225
           2         215           2         217           2         259
           0           0           3         148           2         249
           1         147           3         146           2         368
           1         405           2         493           1          95
           2         367           2         106           2         358
           1         315           2         350           1         310
           0           0           2         307           2         276
           3         429           2         420           1         430
           2         232           1         167           3         166
           2         376           1         311           2         473
           3         462           3          68           1         463
           2         130           2         233           2          80
           2         251           1          35           2         127
           3         109           2         144           1         332
           3         111           2         548           3          54
           2         396           1         212           1         245
           3         172           2         141           1         173
           2         297           3         352           2         170
           3         307           0           0           3         280
           2         245           1          50           2         399
           1         244           2         236           2         189
           1          97           2         155           2         154
           1         152           3         264           3          41
           3         477           3         479           2         466
           2         523           0           0           2         393
           3         535           1         532           1         536
           2          21           2         541           3         514
           3         233           2         395           2         537
           1         114           3         113           3          80
           2         118           2         227           2          88
           0           0           1          44           2         101
           0           0           2          97           2         263
           2         288           1          99           3          31
           1         364           3         363           2         103
           3         238           2         239           3         240
           2          39           3         150           3         319
           2         331           1          91           3          92
           1         206           3         228           3          88
           1         497           3         496           2         183
           3         242           1         490           3         489
           1         404           3         405           3          58
           2          28           3         212           2         451
           3         195           2         390           2         512
           3         377           3         339           2         383
           2         161           3         395           2         115
           1         547           3         546           3          23
           1         211           3         210           3         125
           2         299           0           0           3          93
           3         330           1         291           1         331
           2         146           2         264           3          49
           3         231           3         161           1         209
           2         324           2         158           1         347
           0           0           1         321           3         320
           2         177           1         278           3         279
           2         150           1          70           3         203
           1         294           1         295           3         298
           1         501           2         471           2         504
           2          89           3         450           2         388
           3         467           1         172           3         173
           0           0           3         135           2          19
           1         199           2         255           1         246
           2          63           0           0           2           2
           1           2           2         213           1         203
           1         122           2         246           0           0
           2         546           1         116           3         117
           3         130           1         127           1         131
           3         251           1          80           1         252
           3         132           1          81           1         133
           3         344           0           0           1         139
           1         522           3         521           0           0
           1         215           1         157           2         243
           2          75           3          20           3          37
           2          76           2         209           2         131
           3         508           3         291           1         519
           2         116           1          96           3           3
           2         403           3         381           2         234
           1         395           2         167           3         141
           2         172           1         538           3         537
           3         268           1         470           3         469
           2         166           3          38           3          46
           1         416           1          66           2         221
           2         411           2         306           2         143
           2          45           2         508           3         281
           2         312           2         372           3          45
           0           0           1           5           3          56
           1         537           3         538           3         520
           3          12           1         117           3         234
           2          83           1         113           3         236
           1          30           2          40           3         151
           2         248           1         102           3         155
           2          41           3         261           3         149
           2         261           1         248           3         249
           2         148           3          39           1         149
           2          98           2         260           2         238
           1         238           3          42           1         155
           3         376           3         480           1         377
           1         478           0           0           3         108
           1         479           2          13           2         478
           1         400           3         370           1         417
           0           0           2         479           3         105
           1         292           0           0           1          22
           3         252           3         345           1         251
           1         225           3         224           1          23
           3         133           2         514           1         132
           2          96           1         250           2          37
           1          37           1           7           1         236
           3         131           3          53           1         130
           2          73           1          83           1         234
           2          95           1           8           3          73
           1         124           1          38           2         162
           3         124           0           0           3         308
           3         211           1         205           1         210
           2         139           0           0           2         211
           1          72           1         136           2         377
           3         398           3         162           1         166
           1         118           1         397           1         119
           2         132           2         176           3          55
           2         308           0           0           3         227
           2          74           3          21           2         133
           2         210           1         208           3         209
           0           0           2         462           1         296
           3         115           1          20           1          74
           3          74           3          81           1         115
           3         112           1         125           1          76
           3          76           3         127           1         112
           0           0           1         382           3         383
           0           0           3         478           2          68
           2         122           0           0           1         339
           2         382           0           0           1         433
           2         268           2         207           3         271
           3          77           1         121           1         176
           2         467           2         193           1         396
           2         174           2          25           3          85
           1         459           1         462           3         463
