          37          78          30
         111         114          69
          84          42          30
         103          64          50
          57           5          12
          83          99          61
          77          43          33
          75          68          95
          56          32          23
         100          51          40
          71          34          89
         104          87          22
          92          49          23
          67          91          15
          21          58          27
          21          57          26
          22          62          29
         104          63          13
          94          66          44
          25         105         106
          26          72          21
          27          73          21
          28         110         113
         115          62          80
          29          76          54
          31          83          40
          31          82          35
          32          56          42
          34         113          47
          35          82          71
          36          93          39
          36          90          49
          78          95          76
          38          96         107
          40          83          41
          43          77          62
          30          81          37
          45           6          75
          47           3          59
          47          19          89
          48          16          60
          49           8          65
          36          98          93
          94          25          92
          51          18          63
          51          17          40
          52           4          56
          52           8          69
           6         102          34
          53          18          51
          54          17          51
          54          22          29
          56          23          65
          85          21          72
          59          15          47
          60          16          61
          60          31          35
          62          22          43
          63          18          70
          63          22          54
          64           9          50
          64         103          44
          65           8          52
          65          23          49
          66           2          44
          66          23          32
          67          24          19
          68           6          82
          68          17          95
          69          28          52
          70          13          63
          71          19          88
          58           2          66
          73          27          84
          74          17          68
          74          31          40
          72          11          85
          88          48          35
          75           6          68
          75          37          45
          54          51          63
          76          17          54
          76          29          78
          62           5          80
          77          33          86
          79          27          58
          79          32          42
          80           5          73
          81          30          42
          82          31          74
          99          31          60
          84          27          79
          65          52          56
          56           4          81
          66          32          79
         115          30          78
          85           2          58
          85          11          97
          79          58          66
          84          30          80
          87          33          43
          88          19          24
          88          35          71
           6          34          71
          45          28         102
          88          24          48
          89          19          71
          89          34          47
          82           6          71
          60          35          48
          61          14          83
          81           4          37
          91          19          47
          90           8          49
          91          47          15
          91          67          19
          92          20          49
          92          23          94
         106          98          20
          94          23          66
          95          17          76
          96           9          64
          64          44         107
          74          68          82
          40          17          74
          83          14         101
          98          55           1
          98          36          20
          99          60          61
          99          83          31
          36          49          20
          41          53         100
          98           1          93
         100          53          51
         100          40          41
          36          39          90
         101          41          83
          73          57          21
          85          58          21
          81          42          56
          87          43          22
          45           4         112
          77           5          62
         102          28          34
         102           6          45
          25          20          92
          84          79          42
         105          50          10
         103          25          44
          95          37          75
          78          37          95
          97         107           2
           2          85          97
         104          13          87
         104          22          63
         105          10         106
         105          25         103
         105         103          50
         106          10          55
         106          55          98
         107          97          38
         107          44           2
          94          44          25
         106          20          25
         109          90          39
          64         107          96
           4          45          37
         110          28          69
           7         111         109
         111          46         108
         111          69           8
         111           8          90
           3         110         108
         111          90         109
          86          12           5
           5          77          86
         108         110         114
          73           5          57
         112          52          28
           7          46         111
          80          73          84
         112          28          45
         110           3         113
         113           3          47
         114         110          69
         114         111         108
         113          34          28
         112           4          52
         115          80          30
         115          78          29
         115          29          62
