          92           2
  -1.0000000000000000        1.0000000000000000     
  -1.0000000000000000       0.92307692307692313     
  -1.0000000000000000       0.84615384615384626     
  -1.0000000000000000       0.76923076923076938     
  -1.0000000000000000       0.69230769230769251     
  -1.0000000000000000       0.61538461538461564     
  -1.0000000000000000       0.53846153846153877     
  -1.0000000000000000       0.46153846153846179     
  -1.0000000000000000       0.38461538461538491     
  -1.0000000000000000       0.30769230769230799     
  -1.0000000000000000       0.23076923076923109     
  -1.0000000000000000       0.15384615384615410     
  -1.0000000000000000        7.6923076923077205E-002
  -1.0000000000000000        2.7755575615628909E-016
  -1.0000000000000000       -7.6923076923076650E-002
  -1.0000000000000000      -0.15384615384615360     
  -1.0000000000000000      -0.17990305963540210     
 -0.93872712353623211      -0.18415876884855606     
 -0.87744294722118510      -0.18815069734244005     
 -0.81614735507333769      -0.19185706864538873     
 -0.75483990735858708      -0.19524141087261221     
 -0.69352006416839651      -0.19825237360886447     
 -0.63218747990281854      -0.20082354872251973     
 -0.57084239349894195      -0.20287331198215056     
 -0.50948613959922606      -0.20430471504843517     
 -0.44812180502707849      -0.20500547405745270     
 -0.38675505191615200      -0.20484812219257822     
 -0.32539512213035288      -0.20369041939810598     
 -0.26405602519736698      -0.20137614165794324     
 -0.20275789143925171      -0.19773640210358306     
 -0.14152844092537623      -0.19259168081646832     
  -8.0404475875595224E-002 -0.18575474994000843     
  -1.9433250386256953E-002 -0.17703466191756426     
   4.1326487145415813E-002 -0.16624190492499832     
  0.10180403371588456      -0.15319470612081401     
  0.16191712952935544      -0.13772627522006520     
  0.22157345696849132      -0.11969254366995091     
  0.28067337604893983       -9.8979713151047186E-002
  0.33911384694666302       -7.5510753727133950E-002
  0.39679325700610402       -4.9249967623255647E-002
  0.45361664859524653       -2.0204912830472040E-002
  0.50950070988405305        1.1574648928819679E-002
  0.56274317151533138        4.4928090385456664E-002
  0.56727565210003661        4.7909028627507434E-002
  0.60070813396985034        9.8303660020511580E-002
  0.64072473397404617       0.15661998131968169     
  0.68164614627025710       0.21394119898717984     
  0.72354329250024785       0.27014394699317085     
  0.76649248744601917       0.32508477009430398     
  0.81057526420871040       0.37859624636625816     
  0.85587777120362163       0.43048240213417954     
  0.90248949739174111       0.48051339173040786     
  0.95050097751316232       0.52841951631526884     
  0.99999999999999989       0.57388485509431852     
   1.0000000000000000       0.61538461538461597     
   1.0000000000000000       0.69230769230769296     
   1.0000000000000000       0.76923076923076994     
   1.0000000000000000       0.84615384615384692     
   1.0000000000000000       0.92307692307692391     
   1.0000000000000000        1.0000000000000000     
  0.96355014127833782        1.0000000000000000     
  0.90218919936339137        1.0000000000000000     
  0.84082825744844103        1.0000000000000000     
  0.77946731553349202        1.0000000000000000     
  0.71810637361854579        1.0000000000000000     
  0.65674543170360034        1.0000000000000000     
  0.59538448978865355        1.0000000000000000     
  0.53402354787370476        1.0000000000000000     
  0.47266260595875509        1.0000000000000000     
  0.41130166404380603        1.0000000000000000     
  0.34994072212885841        1.0000000000000000     
  0.28857978021391228        1.0000000000000000     
  0.22721883829896669        1.0000000000000000     
  0.16585789638402029        1.0000000000000000     
  0.10449695446907260        1.0000000000000000     
   4.3136012554123679E-002   1.0000000000000000     
  -1.8224929360825599E-002   1.0000000000000000     
  -7.9585871275774198E-002   1.0000000000000000     
 -0.14094681319072150        1.0000000000000000     
 -0.20230775510566770        1.0000000000000000     
 -0.26366869702061368        1.0000000000000000     
 -0.32502963893556053        1.0000000000000000     
 -0.38639058085050881        1.0000000000000000     
 -0.44775152276545821        1.0000000000000000     
 -0.50911246468040727        1.0000000000000000     
 -0.57047340659535484        1.0000000000000000     
 -0.63183434851030074        1.0000000000000000     
 -0.69319529042524652        1.0000000000000000     
 -0.75455623234019420        1.0000000000000000     
 -0.81591717425514398        1.0000000000000000     
 -0.87727811617009221        1.0000000000000000     
 -0.93863905808503612        1.0000000000000000     
