-0.545823604348458E+00  0.417036384895906E+00 -0.413209102174026E+00 
-0.596931225104320E+00 -0.398930569157853E+00 -0.426386580698409E+00 
-0.598192902168280E+00 -0.382404016659363E+00 -0.425266422390777E+00 
-0.599323147081128E+00 -0.365764531408401E+00 -0.424148262637231E+00 
-0.600318438579852E+00 -0.349017540191164E+00 -0.423037540571745E+00 
-0.601175726810155E+00 -0.332168995016936E+00 -0.421939693314684E+00 
-0.601892478808105E+00 -0.315225359566226E+00 -0.420860108187933E+00 
-0.602466721157230E+00 -0.298193587960781E+00 -0.419804071936780E+00 
-0.602897078836316E+00 -0.281081095609947E+00 -0.418776717808152E+00 
-0.603182809277895E+00 -0.263895722065982E+00 -0.417782971484783E+00 
-0.603323830692092E+00 -0.246645686015285E+00 -0.416827497001299E+00 
-0.603320743775390E+00 -0.229339532747629E+00 -0.415914643871725E+00 
-0.603174846019551E+00 -0.211986074674488E+00 -0.415048396727428E+00 
-0.602888137961325E+00 -0.194594325700524E+00 -0.414232328789966E+00 
-0.602463320866065E+00 -0.177173430480200E+00 -0.413469560477994E+00 
-0.601903785513721E+00 -0.159732589804026E+00 -0.412762724366749E+00 
-0.601213591948582E+00 -0.142280983544876E+00 -0.412113937580462E+00 
-0.600397440258016E+00 -0.124827692742124E+00 -0.411524782502568E+00 
-0.599460632653127E+00 -0.107381622498863E+00 -0.410996296439817E+00 
-0.598409027328052E+00 -0.899514274055479E-01 -0.410528970581958E+00 
-0.597248984767188E+00 -0.725454411751457E-01 -0.410122758270415E+00 
-0.595987307344142E+00 -0.551716120765941E-01 -0.409777092242443E+00 
-0.594631173206975E+00 -0.378374455855408E-01 -0.409490910169995E+00 
-0.593188065567097E+00 -0.205499554393188E-01 -0.409262687484843E+00 
-0.591665698601171E+00 -0.331562399719061E-02 -0.409090476194094E+00 
-0.590071941235571E+00  0.138596275179011E-01 -0.408971948162566E+00 
-0.588414740111487E+00  0.309704586647231E-01 -0.408904441187241E+00 
-0.586702043026953E+00  0.480121194288212E-01 -0.408885006126561E+00 
-0.584941724121862E+00  0.649804503010418E-01 -0.408910453380099E+00 
-0.583141512015417E+00  0.818718735016219E-01 -0.408977397141680E+00 
-0.581308922024554E+00  0.986833762805073E-01 -0.409082296064070E+00 
-0.579451193488377E+00  0.115412487371553E+00 -0.409221489261228E+00 
-0.577575233099225E+00  0.132057247748361E+00 -0.409391226914955E+00 
-0.575687564997369E+00  0.148616176824453E+00 -0.409587695122184E+00 
-0.573794288225752E+00  0.165088235168815E+00 -0.409807034990892E+00 
-0.571901041966773E+00  0.181472784684016E+00 -0.410045356340871E+00 
-0.570012978799175E+00  0.197769547036468E+00 -0.410298746667127E+00 
-0.568134746025318E+00  0.213978560957504E+00 -0.410563276259900E+00 
-0.566270474934207E+00  0.230100138869926E+00 -0.410835000533962E+00 
-0.564423777690957E+00  0.246134823155546E+00 -0.411109960695546E+00 
-0.562597751386480E+00  0.262083342278505E+00 -0.411384183869680E+00 
-0.560794988648430E+00  0.277946566925093E+00 -0.411653683731639E+00 
-0.559017594111350E+00  0.293725466315015E+00 -0.411914462546350E+00 
-0.557267205973366E+00  0.309421064877605E+00 -0.412162515334788E+00 
-0.555545021829474E+00  0.325034399560417E+00 -0.412393836674606E+00 
-0.553851827965255E+00  0.340566478134903E+00 -0.412604430421872E+00 
-0.552188031315824E+00  0.356018238969531E+00 -0.412790322428248E+00 
-0.550553693337642E+00  0.371390512838019E+00 -0.412947576134384E+00 
-0.548948565100237E+00  0.386683987404257E+00 -0.413072310751560E+00 
-0.547372122972799E+00  0.401899175071781E+00 -0.413160721610247E+00 
-0.595542061213696E+00 -0.415339293614824E+00 -0.427503340557778E+00 
-0.596925299528050E+00 -0.416718774537579E+00 -0.410727412321421E+00 
-0.598193448595638E+00 -0.418119350975734E+00 -0.393832733993472E+00 
-0.599342849772225E+00 -0.419540104587827E+00 -0.376823601666977E+00 
-0.600370078218009E+00 -0.420979965674695E+00 -0.359704690593244E+00 
-0.601271971629965E+00 -0.422437709245029E+00 -0.342481064499576E+00 
-0.602045660816767E+00 -0.423911951502969E+00 -0.325158182631228E+00 
-0.602688601964333E+00 -0.425401146762139E+00 -0.307741903893363E+00 
-0.603198610340023E+00 -0.426903584846278E+00 -0.290238487437073E+00 
-0.603573895076346E+00 -0.428417389048954E+00 -0.272654589009209E+00 
-0.603813094558974E+00 -0.429940514731542E+00 -0.254997252379218E+00 
-0.603915311821843E+00 -0.431470748650565E+00 -0.237273895180198E+00 
-0.603880149229851E+00 -0.433005709119201E+00 -0.219492288560595E+00 
-0.603707741613311E+00 -0.434542847118608E+00 -0.201660530140552E+00 
-0.603398786915301E+00 -0.436079448481339E+00 -0.183787009905583E+00 
-0.602954573331577E+00 -0.437612637270863E+00 -0.165880368851141E+00 
