 -0.40184852817753652       0.40245068749709489      -0.38510236655829300     
 -0.44048165752846152      -0.38725920303579309      -0.41275312974279232     
 -0.44164678355780712      -0.37197165074472971      -0.41248892188785369     
 -0.44273645979794513      -0.35658946837047478      -0.41219583520760589     
 -0.44374856581744232      -0.34111428914326231      -0.41187473883299741     
 -0.44468105130171121      -0.32554795217563370      -0.41152649975313033     
 -0.44553194442497812      -0.30989251246737770      -0.41115198299165218     
 -0.44629936094001549      -0.29415025032609732      -0.41075205234363488     
 -0.44698151398841801      -0.27832367999179619      -0.41032757169545980     
 -0.44757672461534531      -0.26241555723518811      -0.40987940693775948     
 -0.44808343295033592      -0.24642888568409160      -0.40940842846637909     
 -0.44850020999022389      -0.23036692162161360      -0.40891551424876782     
 -0.44882576989183948      -0.21423317699530750      -0.40840155341342882     
 -0.44905898265170452      -0.19803142037956170      -0.40786745029853311     
 -0.44919888701833621      -0.18176567564546919      -0.40731412887319979     
 -0.44924470345130552      -0.16544021811448900      -0.40674253742216770     
 -0.44919584691136949      -0.14905956800511941      -0.40615365336269199     
 -0.44905193923954889      -0.13262848102585509      -0.40554848804274463     
 -0.44881282086176377      -0.11615193602259520      -0.40492809135328989     
 -0.44847856154140281       -9.9635119653410320E-002 -0.40429355597589872     
 -0.44804946989666550       -8.3083408136424008E-002 -0.40364602108147368     
 -0.44752610140405819       -6.6502346195025847E-002 -0.40298667529742782     
 -0.44690926462495939       -4.9897623405583812E-002 -0.40231675876996298     
 -0.44620002541905007       -3.3275048232594660E-002 -0.40163756416544538     
 -0.44539970894625319       -1.6640520110874010E-002 -0.40095043648000273     
 -0.44450989930657442        0.0000000000000000      -0.40025677155866229     
 -0.44353243672309062        1.6640520110874010E-002 -0.39955801326330259     
 -0.44246941223488018        3.3275048232594709E-002 -0.39885564927069739     
 -0.44132315993106719        4.9897623405583860E-002 -0.39815120552592781     
 -0.44009624682124387        6.6502346195025791E-002 -0.39744623942017138     
 -0.43879146049820711        8.3083408136424008E-002 -0.39674233180310792     
 -0.43741179480327169        9.9635119653410320E-002 -0.39604107797680210     
 -0.43596043374997168       0.11615193602259520      -0.39534407784819953     
 -0.43444073399684302       0.13262848102585520      -0.39465292543996061     
 -0.43285620618311599       0.14905956800511941      -0.39396919797352598     
 -0.43121049545214690       0.16544021811448889      -0.39329444474380459     
 -0.42950736148667601       0.18176567564546919      -0.39263017600205152     
 -0.42775065836853338       0.19803142037956170      -0.39197785205312752     
 -0.42594431455473242       0.21423317699530750      -0.39133887275655771     
 -0.42409231323386659       0.23036692162161360      -0.39071456759900702     
 -0.42219867329338923       0.24642888568409169      -0.39010618648048412     
 -0.42026743109174058       0.26241555723518811      -0.38951489132924733     
 -0.41830262319134298       0.27832367999179619      -0.38894174863243919     
 -0.41630827017087968       0.29415025032609732      -0.38838772294212309     
 -0.41428836159944438       0.30989251246737770      -0.38785367139063731     
 -0.41224684222215990       0.32554795217563370      -0.38734033922578298     
 -0.41018759937749288       0.34111428914326231      -0.38684835635582188     
 -0.40811445164118082       0.35658946837047473      -0.38637823487689221     
 -0.40603113867063328       0.37197165074472971      -0.38593036754131749     
 -0.40394131220679669       0.38725920303579309      -0.38550502711427120     
 -0.43924326458577451      -0.40245068749709478      -0.41298758785131812     
 -0.44048165752846152      -0.40455252227275201      -0.39739836234254539     
 -0.44164678355780712      -0.40665033166588133      -0.38171055377126017     
 -0.44273645979794513      -0.40874053764538659      -0.36592563752687779     
 -0.44374856581744238      -0.41081946839958372      -0.35004528960062992     
 -0.44468105130171132      -0.41288336631923811      -0.33407139725639912     
 -0.44553194442497818      -0.41492839708064222      -0.31800606929764969     
 -0.44629936094001560      -0.41695065988420121      -0.30185164573464401     
 -0.44698151398841801      -0.41894619889098789      -0.28561070663482191     
 -0.44757672461534542      -0.42091101588276247      -0.26928607992004888     
 -0.44808343295033592      -0.42284108414980781      -0.25288084785865172     
 -0.44850020999022400      -0.42473236358553412      -0.23639835198922779     
 -0.44882576989183959      -0.42658081693734579      -0.21984219620858739     
 -0.44905898265170457      -0.42838242713019969      -0.20321624775933869     
 -0.44919888701833632      -0.43013321554338729      -0.18652463586493251     
 -0.44924470345130563      -0.43182926108343411      -0.16977174778261961     
 -0.44919584691136949      -0.43346671985803209      -0.15296222207854529     
 -0.44905193923954889      -0.43504184521933198      -0.13610093897441269     
 -0.44881282086176377      -0.43655100791162138      -0.11919300767147729     
 -0.44847856154140281      -0.43799071603048328      -0.10224375062407240     
 -0.44804946989666550      -0.43935763447997012       -8.5258684809615862E-002
 -0.44752610140405807      -0.44064860360303182       -6.8243500122570230E-002
 -0.44690926462495939      -0.44186065665989749       -5.1204035102893883E-002
 -0.44620002541905018      -0.44299103584035221       -3.4146250291383642E-002
 -0.44539970894625341      -0.44403720651924178       -1.7076199580925541E-002
 -0.44450989930657442      -0.44499686949971101        0.0000000000000000     
 -0.44353243672309062      -0.44586797103449771        1.7076199580925541E-002
 -0.44246941223488029      -0.44664871047022259        3.4146250291383698E-002
 -0.44132315993106719      -0.44733754542053050        5.1204035102893938E-002
 -0.44009624682124387      -0.44793319443826007        6.8243500122570189E-002
 -0.43879146049820711      -0.44843463722137822        8.5258684809615862E-002
 -0.43741179480327169      -0.44884111244909852       0.10224375062407240     
 -0.43596043374997179      -0.44915211340054001       0.11919300767147729     
 -0.43444073399684302      -0.44936738155605249       0.13610093897441281     
 -0.43285620618311599      -0.44948689841916811       0.15296222207854529     
 -0.43121049545214690      -0.44951087582393578       0.16977174778261950     
 -0.42950736148667601      -0.44943974500782591       0.18652463586493251     
 -0.42775065836853338      -0.44927414473478128       0.20321624775933869     
 -0.42594431455473242      -0.44901490874728850       0.21984219620858739     
 -0.42409231323386659      -0.44866305281191898       0.23639835198922779     
 -0.42219867329338923      -0.44821976160134669       0.25288084785865178     
 -0.42026743109174058      -0.44768637562920571       0.26928607992004888     
 -0.41830262319134298      -0.44706437842415381       0.28561070663482191     
 -0.41630827017087979      -0.44635538409787429       0.30185164573464401     
 -0.41428836159944432      -0.44556112543000020       0.31800606929764969     
 -0.41224684222215979      -0.44468344256235709       0.33407139725639912     
 -0.41018759937749288      -0.44372427236645468       0.35004528960063003     
 -0.40811445164118082      -0.44268563852250720       0.36592563752687768     
 -0.40603113867063317      -0.44156964232587292       0.38171055377126012     
 -0.40394131220679680      -0.44037845421790378       0.39739836234254539     
 -0.40184852817753652      -0.43911430602273088       0.41298758785131512     
 -0.44048165752846152       0.42253886370415428       0.38550502711427109     
 -0.44164678355780712       0.40585860169038079       0.38593036754131738     
 -0.44273645979794513       0.38907508870796548       0.38637823487689221     
 -0.44374856581744232       0.37219010677590469       0.38684835635582188     
 -0.44468105130171121       0.35520566255153280       0.38734033922578298     
 -0.44553194442497812       0.33812399824695433       0.38785367139063731     
 -0.44629936094001549       0.32094760190784571       0.38838772294212309     
 -0.44698151398841790       0.30367921682373378       0.38894174863243919     
 -0.44757672461534531       0.28632184981851172       0.38951489132924733     
 -0.44808343295033592       0.26887877815318179       0.39010618648048412     
 -0.44850020999022389       0.25135355476116272       0.39071456759900702     
 -0.44882576989183948       0.23375001153158281       0.39133887275655771     
 -0.44905898265170452       0.21607226035933841       0.39197785205312741     
 -0.44919888701833621       0.19832469169378611       0.39263017600205152     
 -0.44924470345130552       0.18051197034200159       0.39329444474380459     
 -0.44919584691136938       0.16263902831844129       0.39396919797352598     
 -0.44905193923954878       0.14471105458090980       0.39465292543996061     
 -0.44881282086176377       0.12673348155263381       0.39534407784819953     
 -0.44847856154140281       0.10871196840088571       0.39604107797680210     
 -0.44804946989666550        9.0652381122079656E-002  0.39674233180310792     
 -0.44752610140405807        7.2560769568876887E-002  0.39744623942017138     
 -0.44690926462495928        5.4443341643154487E-002  0.39815120552592781     
 -0.44620002541905007        3.6306434965734637E-002  0.39885564927069739     
 -0.44539970894625319        1.8156486415236071E-002  0.39955801326330259     
 -0.44450989930657442        0.0000000000000000       0.40025677155866229     
 -0.44353243672309062       -1.8156486415236071E-002  0.40095043648000273     
 -0.44246941223488018       -3.6306434965734692E-002  0.40163756416544538     
 -0.44132315993106719       -5.4443341643154543E-002  0.40231675876996298     
 -0.44009624682124387       -7.2560769568876832E-002  0.40298667529742782     
 -0.43879146049820711       -9.0652381122079656E-002  0.40364602108147368     
 -0.43741179480327169      -0.10871196840088571       0.40429355597589872     
 -0.43596043374997168      -0.12673348155263381       0.40492809135328989     
