-0.500000000000000E+00  0.500000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00 -0.475000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00 -0.450000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00 -0.425000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00 -0.400000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00 -0.375000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00 -0.350000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00 -0.325000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00 -0.300000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00 -0.275000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00 -0.250000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00 -0.225000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00 -0.200000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00 -0.175000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00 -0.150000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00 -0.125000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00 -0.100000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00 -0.750000000000000E-01 -0.500000000000000E+00 
-0.500000000000000E+00 -0.500000000000000E-01 -0.500000000000000E+00 
-0.500000000000000E+00 -0.250000000000000E-01 -0.500000000000000E+00 
-0.500000000000000E+00  0.000000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00  0.250000000000000E-01 -0.500000000000000E+00 
-0.500000000000000E+00  0.500000000000000E-01 -0.500000000000000E+00 
-0.500000000000000E+00  0.749999999999999E-01 -0.500000000000000E+00 
-0.500000000000000E+00  0.100000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00  0.125000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00  0.150000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00  0.175000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00  0.200000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00  0.225000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00  0.250000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00  0.275000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00  0.300000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00  0.325000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00  0.350000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00  0.375000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00  0.400000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00  0.425000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00  0.450000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00  0.475000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00 -0.500000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00 -0.500000000000000E+00 -0.475000000000000E+00 
-0.500000000000000E+00 -0.500000000000000E+00 -0.450000000000000E+00 
-0.500000000000000E+00 -0.500000000000000E+00 -0.425000000000000E+00 
-0.500000000000000E+00 -0.500000000000000E+00 -0.400000000000000E+00 
-0.500000000000000E+00 -0.500000000000000E+00 -0.375000000000000E+00 
-0.500000000000000E+00 -0.500000000000000E+00 -0.350000000000000E+00 
-0.500000000000000E+00 -0.500000000000000E+00 -0.325000000000000E+00 
-0.500000000000000E+00 -0.500000000000000E+00 -0.300000000000000E+00 
-0.500000000000000E+00 -0.500000000000000E+00 -0.275000000000000E+00 
-0.500000000000000E+00 -0.500000000000000E+00 -0.250000000000000E+00 
-0.500000000000000E+00 -0.500000000000000E+00 -0.225000000000000E+00 
-0.500000000000000E+00 -0.500000000000000E+00 -0.200000000000000E+00 
-0.500000000000000E+00 -0.500000000000000E+00 -0.175000000000000E+00 
