-0.500000000000000E+00  0.500000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00 -0.480000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00 -0.460000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00 -0.440000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00 -0.420000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00 -0.400000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00 -0.380000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00 -0.360000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00 -0.340000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00 -0.320000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00 -0.300000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00 -0.280000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00 -0.260000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00 -0.240000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00 -0.220000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00 -0.200000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00 -0.180000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00 -0.160000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00 -0.140000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00 -0.120000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00 -0.100000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00 -0.800000000000000E-01 -0.500000000000000E+00 
-0.500000000000000E+00 -0.600000000000000E-01 -0.500000000000000E+00 
-0.500000000000000E+00 -0.400000000000000E-01 -0.500000000000000E+00 
-0.500000000000000E+00 -0.200000000000000E-01 -0.500000000000000E+00 
-0.500000000000000E+00  0.000000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00  0.200000000000000E-01 -0.500000000000000E+00 
-0.500000000000000E+00  0.400000000000000E-01 -0.500000000000000E+00 
-0.500000000000000E+00  0.600000000000001E-01 -0.500000000000000E+00 
-0.500000000000000E+00  0.799999999999999E-01 -0.500000000000000E+00 
-0.500000000000000E+00  0.100000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00  0.120000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00  0.140000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00  0.160000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00  0.180000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00  0.200000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00  0.220000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00  0.240000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00  0.260000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00  0.280000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00  0.300000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00  0.320000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00  0.340000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00  0.360000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00  0.380000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00  0.400000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00  0.420000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00  0.440000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00  0.460000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00  0.480000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00 -0.500000000000000E+00 -0.500000000000000E+00 
-0.500000000000000E+00 -0.500000000000000E+00 -0.480000000000000E+00 
-0.500000000000000E+00 -0.500000000000000E+00 -0.460000000000000E+00 
