-0.401848528177537E+00  0.402450687497095E+00 -0.385102366558293E+00 
-0.439871480748217E+00 -0.394867036257863E+00 -0.412874131998035E+00 
-0.440481657528462E+00 -0.387259203035793E+00 -0.412753129742792E+00 
-0.441073516715336E+00 -0.379627349967691E+00 -0.412624690066663E+00 
-0.441646783557807E+00 -0.371971650744730E+00 -0.412488921887854E+00 
-0.442201186978591E+00 -0.364292290946106E+00 -0.412345934031643E+00 
-0.442736459797945E+00 -0.356589468370475E+00 -0.412195835207606E+00 
-0.443252338967933E+00 -0.348863393363931E+00 -0.412038733994478E+00 
-0.443748565817442E+00 -0.341114289143262E+00 -0.411874738832997E+00 
-0.444224886308163E+00 -0.333342392113117E+00 -0.411703958027009E+00 
-0.444681051301711E+00 -0.325547952175634E+00 -0.411526499753130E+00 
-0.445116816838007E+00 -0.317731233031011E+00 -0.411342472079187E+00 
-0.445531944424978E+00 -0.309892512467378E+00 -0.411151982991652E+00 
-0.445926201339574E+00 -0.302032082638295E+00 -0.410955140432218E+00 
-0.446299360940015E+00 -0.294150250326097E+00 -0.410752052343635E+00 
-0.446651202989113E+00 -0.286247337189246E+00 -0.410542826724849E+00 
-0.446981513988418E+00 -0.278323679991796E+00 -0.410327571695460E+00 
-0.447290087522845E+00 -0.270379630813019E+00 -0.410106395569405E+00 
-0.447576724615345E+00 -0.262415557235188E+00 -0.409879406937759E+00 
-0.447841234091065E+00 -0.254431842507501E+00 -0.409646714760415E+00 
-0.448083432950336E+00 -0.246428885684092E+00 -0.409408428466379E+00 
-0.448303146749722E+00 -0.238407101734079E+00 -0.409164658062298E+00 
-0.448500209990224E+00 -0.230366921621614E+00 -0.408915514248768E+00 
-0.448674466511627E+00 -0.222308792353913E+00 -0.408661108543890E+00 
-0.448825769891839E+00 -0.214233176995308E+00 -0.408401553413429E+00 
-0.448953983849965E+00 -0.206140554645407E+00 -0.408136962406866E+00 
-0.449058982651705E+00 -0.198031420379562E+00 -0.407867450298533E+00 
-0.449140651515579E+00 -0.189906285149918E+00 -0.407593133232924E+00 
-0.449198887018336E+00 -0.181765675645469E+00 -0.407314128873200E+00 
-0.449233597497801E+00 -0.173610134109692E+00 -0.407030556551824E+00 
-0.449244703451306E+00 -0.165440218114489E+00 -0.406742537422168E+00 
-0.449232137927767E+00 -0.157256500289385E+00 -0.406450194609873E+00 
-0.449195846911369E+00 -0.149059568005119E+00 -0.406153653362692E+00 
-0.449135789694754E+00 -0.140850023011030E+00 -0.405853041197448E+00 
-0.449051939239549E+00 -0.132628481025855E+00 -0.405548488042745E+00 
-0.448944282522040E+00 -0.124395571281875E+00 -0.405240126375989E+00 
-0.448812820861764E+00 -0.116151936022595E+00 -0.404928091353290E+00 
-0.448657570230775E+00 -0.107898229954459E+00 -0.404612520930780E+00 
-0.448478561541403E+00 -0.996351196534103E-01 -0.404293555975899E+00 
-0.448275840910296E+00 -0.913632829274183E-01 -0.403971340367228E+00 
-0.448049469896665E+00 -0.830834081364240E-01 -0.403646021081474E+00 
-0.447799525712672E+00 -0.747961934714592E-01 -0.403317748266253E+00 
-0.447526101404058E+00 -0.665023461950258E-01 -0.402986675297428E+00 
-0.447229305999201E+00 -0.582025818451199E-01 -0.402652958819783E+00 
-0.446909264624959E+00 -0.498976234055838E-01 -0.402316758769963E+00 
-0.446566118587818E+00 -0.415882004457495E-01 -0.401978238380695E+00 
-0.446200025419050E+00 -0.332750482325947E-01 -0.401637564165445E+00 
-0.445811158882804E+00 -0.249589068188710E-01 -0.401294905882798E+00 
-0.445399708946253E+00 -0.166405201108740E-01 -0.400950436480003E+00 
-0.444965881711176E+00 -0.832063491970195E-02 -0.400604332015280E+00 
-0.444509899306574E+00  0.000000000000000E+00 -0.400256771558662E+00 
