           2         453
           1         232
           1        5853
           1        8560
           1        3814
           1        3815
           2        5889
           1        7396
           1        5809
           1        5810
           1        3697
           1        3698
           1        1000
           1        1001
           2        6243
           1        6243
           1        4217
           1        4219
           1        7950
           1        6267
           1        6268
           2        2750
           2        1661
           1        1661
           1        7906
           1       12972
           2        4207
           2        4206
           1        4206
           1        5213
           1        5307
           1        5084
           1        5085
           2       12707
           2       12706
           2        5098
           1        8263
           1        8264
           1        8288
           1       12753
           1        1518
           1        1519
           1        4542
           1        4543
           1        4544
           1        6665
           1       11553
           1       11554
           1       12499
           2        5255
           1        5255
           2        3649
           1        3649
           1        3650
           1         755
           1         756
           2        2655
           1        2655
           1        7424
           2         226
           1         226
           2        9355
           2        9354
           2       13802
           2       12433
           2       12432
           2        3359
           1        7185
           2       13029
           2        5754
           1        5754
           1        3819
           1        3820
           2        3933
           2        1202
           1        1202
           1        1203
           1        8377
           1        8378
           2        7952
           1        7952
           1        8071
           1        8580
           1        1215
           2        1209
           1        1209
           2        2592
           1        2592
           1        2708
           1        2709
           2        2043
           2        2042
           1        2042
           1        6975
           2        8357
           1        4447
           1        4448
           1        4449
           1        5749
           3         453
           2         232
           3         232
           1        1711
           2        1711
           1        8470
           2        7504
           2        7509
           1        8064
           1        2199
           1        2191
           2        2191
           1        4712
           2        4712
           1        4083
           2        4083
           1        2816
           2        2816
           1        7242
           2        7242
           1        2072
           2        6700
           2       11168
           1        8402
           2        8402
           1       14175
           1        7443
           1        7442
           1        1023
           1        1022
           2        8617
           1        8099
           1        8098
           1        2873
           1        8423
           1        6095
           2        6095
           1        1293
           2        1293
           1        5852
           2        5852
           1        7189
           1        7188
           1        3779
           1        3778
           1        3741
           1        3740
           2        3740
           1        7968
           2        6350
           1        7882
           2        5370
           1        5373
           1        5372
           1        7299
           1        4864
           1        4859
           2        4859
           1        7326
           2       10506
           2       10507
           1       12987
           1        8642
           1        1853
           1        1852
           1        1851
           2        6871
           2        8569
           2        2078
           1        2084
           1        2083
           1       11116
           1       11115
           1       12475
           1       13000
           1        5943
           2        5943
           2        6337
           1        9495
           1        4107
           1        4060
           1        4059
           2        8628
           1        7369
           1        7368
           2        1763
           1        1768
           1        2250
           1        2249
           1        7535
           1       13910
           1        8337
           1         670
           2         670
           2        2422
           1        4426
           2        5267
           2        5268
           1         247
           1         246
           3         152
           1         152
           2         145
           1        2475
           2        4377
           1        4377
           1        2164
           2        6453
           1          92
           1          93
           1        3640
           1        6909
           1        6910
           1        7347
           1        7348
           2        3585
           1        3585
           1        8707
           1        7453
           1        8942
           1        8943
           2        7228
           1        7228
           1       13481
           2        6838
           2        6004
           1        6004
           1       10706
           1       10707
           2       12012
           1        7901
           2        4148
           1        4148
           1       14280
           2         250
           1         250
           1       14110
           2        5693
           1        5693
           1       13857
           2        2441
           1        2441
           2        3152
           1        3152
           1        5474
           2        4634
           1        4634
           1        7028
           1        6904
           2        6291
           2        6290
           1        6290
           1        1719
           2        1714
           1        1714
           1        2715
           1        5768
           1        5769
           1        5409
           1        5410
           1        5411
           2        5719
           2        5718
           1        5718
           1        8459
           2        6689
           1         843
           1         844
           2         838
           1        4672
           2        5123
           1        5123
           1        5999
           2        3229
           1        3229
           2        1409
           1        1409
           1        1410
           1         107
           1         108
           1        1704
           1        6900
           1        6901
           2        3503
           1        3503
           1        6248
           1        6249
           1        7133
           1        7134
           2        3884
           2        2091
           1        2091
           1        2101
           1        1741
           1        7064
           1        6106
           1        6805
           1        7848
           1        6469
           1        1263
           2         152
           3         145
           1         145
           2        1915
           1          67
           1          65
           1        5553
           1        5552
           1        6848
           1        8179
           1        8178
           1        8290
           1        8289
           1        1189
           1        1188
           2        1188
           2        3463
           2        3464
           1       13257
           1       10277
           1        1796
           1        1795
           1        1794
           1        3280
           2        3280
           2        3281
           1        7818
           1        5379
           2        5379
           1        5765
           1        5764
           1        5763
           1        7980
           1        2328
           1        2327
           2        2327
           2        8652
           1        1305
           2        1305
           1        1310
           2        7458
           1        9709
           1        7378
           1        7377
           2        7377
           1        8480
           1        6033
           1        6032
           2        7447
           1        2760
           2        2760
           2       11434
           1        5725
           2        5725
           1        4824
           2        4824
           1       14059
           1        6505
           1        6504
           2        6504
           1        6526
           2        6526
           1        6663
           1        6662
           1        6661
           1        8639
           1        2403
           1        2402
           1        2926
           1        2925
           1        4743
           2        4743
           1        1722
           1        1721
           1        8515
           2        8515
           1        4590
           1        4588
           1        4587
           2        7305
           2        9380
           1        2954
           1        2948
           2        2948
           2        7465
           2        7466
           2        8295
           1        8662
           1        5016
           1        2313
           2        2313
           2        2314
           2        6083
           1        4495
           2        4495
           2        4496
           2        4607
           2        4608
           1        7426
           1        7190
           1         453
           3         134
           3       11372
           3           1
           3           6
           3         566
           3          72
           3          50
           2         134
           1         134
           3         135
           3         408
           3          70
           3          30
           1           1
           2           1
           2          48
           2           2
           3          81
           2          53
           1        7195
           3          58
           2          37
           3         104
           1           9
           1          14
           1           6
           2           6
           1          15
           1          16
           1          41
           3          22
           3         276
           1         287
           3         320
           1         137
           3         227
           3         137
           2         137
           3         142
           3       14567
           2         141
           3         476
