61
2 1
21 3
15 21
4 15
40 4
8 40
42 8
1 42
39 2
7 39
23 7
3 23
5 6
6 7
8 5
41 10
9 41
8 9
10 11
11 12
13 14
14 15
12 13
16 12
25 7
17 25
18 17
20 19
21 20
18 22
19 18
25 23
24 25
27 26
28 27
29 28
30 29
31 30
32 31
33 32
34 33
35 34
36 35
37 36
38 37
39 38
41 24
40 41
43 42
44 43
45 44
46 45
47 46
48 47
49 48
50 49
51 50
52 51
53 52
54 53
26 54
3.141593 3.141593
-0.000000 0.000000
-0.000000 0.000000
0.000000 0.000000
-1.570796 -1.570796
-1.570796 -1.570796
-1.570796 -1.570796
-1.570796 -1.570796
1.570796 1.570796
1.570796 1.570796
1.570796 1.570796
1.570796 1.570796
-0.014187 0.011828
0.011313 -0.530176
0.531130 -0.010901
-1.012730 -1.081128
-0.959545 -0.999638
-0.539618 -0.943432
-1.100487 -1.641199
-1.657640 -1.718812
-1.709341 -1.710107
-1.710531 -1.724428
-1.724279 -1.709513
-1.724582 -1.724497
1.006321 0.545668
1.641790 1.019437
1.720431 1.660265
1.710181 1.709414
1.727616 1.711653
1.724577 1.724577
1.709398 1.724359
0.000000 -0.000000
-0.000000 -0.000000
-3.141593 -3.141593
-3.141593 -3.141593
-3.141593 -3.141593
-3.141593 -3.141593
-3.141593 -3.141593
-3.141593 -3.141593
-3.141593 -3.141593
-3.141593 -3.141593
-3.141593 3.141593
3.141593 3.141593
-3.141593 3.141593
-3.141593 3.141593
3.141593 3.141593
0.000000 0.000000
-0.000000 -0.000000
-3.141593 -3.141593
-3.141593 3.141593
-3.141593 3.141593
-3.141593 -3.141593
-3.141593 3.141593
3.141593 3.141593
3.141593 3.141593
-3.141593 -3.141593
3.141593 3.141593
3.141593 3.141593
3.141593 3.141593
3.141593 3.141593
3.141593 3.141593
54
-1.000000 1.000000
1.000000 1.000000
1.000000 -1.000000
-1.000000 -1.000000
-0.049681 0.154015
0.049681 0.154015
1.000000 -0.050722
-1.000000 -0.050722
-0.814185 -0.214468
-0.784431 -0.263385
-0.741728 -0.493833
-0.747408 -0.540731
-0.802681 -0.916911
-0.809779 -0.967663
-0.814557 -1.000000
-0.746815 -0.536908
0.741728 -0.493833
0.747408 -0.540731
0.802681 -0.916911
0.809779 -0.967663
0.814557 -1.000000
0.746815 -0.536908
1.000000 -0.233747
-0.000000 -0.233747
0.801344 -0.233747
0.000000 0.457680
0.004384 0.457680
0.008769 0.457680
0.013153 0.457680
0.017538 0.457680
0.021922 0.457680
0.026306 0.457680
0.030691 0.457680
0.035075 0.457680
0.343191 0.457680
0.500000 0.457680
0.651306 0.457680
0.959422 0.457680
1.000000 0.457680
-1.000000 -0.233747
-0.801344 -0.233747
-1.000000 0.457680
-0.959060 0.457680
-0.650872 0.457680
-0.500000 0.457680
-0.342685 0.457680
-0.034497 0.457680
-0.030185 0.457680
-0.025872 0.457680
-0.021560 0.457680
-0.017248 0.457680
-0.012936 0.457680
-0.008624 0.457680
-0.004312 0.457680
