15
2 1
8 3
12 8
4 12
1 4
3 2
5 6
6 7
9 8
7 9
10 7
11 5
12 13
11 14
13 11
3.141593 3.141593
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
-1.570796 -1.570796
1.570796 1.570796
0.000000 0.000000
-0.281734 -0.281734
-1.864033 -1.864033
-1.682699 -1.682699
-1.707073 -1.707073
0.281734 0.281734
1.864033 1.864033
1.707073 1.707073
1.682699 1.682699
14
-1.000000 1.000000
1.000000 1.000000
1.000000 -1.000000
-1.000000 -1.000000
-0.122065 -0.119372
0.122065 -0.119372
0.522574 -0.235293
0.434360 -1.000000
0.437995 -0.987960
0.532589 -0.162253
-0.522574 -0.235293
-0.434360 -1.000000
-0.437995 -0.987960
-0.532589 -0.162253
