14
1 6
6 5
5 2
3 7
7 8
8 4
2 3
4 1
9 7
5 10
10 9
11 6
12 11
8 12
0.000000 0.000000
-0.000000 0.000000
-0.000000 0.000000
3.141593 -3.141593
3.141593 -3.141593
3.141593 3.141593
1.570796 1.570796
-1.570796 -1.570796
1.566395 1.566395
1.565492 1.566159
1.566246 1.566397
-1.566205 -1.565589
-1.566397 -1.566287
-1.566395 -1.566395
12
-1.000000 -1.000000
1.000000 -1.000000
1.000000 1.000000
-1.000000 1.000000
0.814557 -1.000000
-0.814557 -1.000000
0.823902 1.000000
-0.823902 1.000000
0.823667 0.946608
0.819460 0.000000
-0.819460 0.000000
-0.823667 0.946608
