-1.0000000000000000e+00 -1.0000000000000000e+00 
-8.9473684210526305e-01 -1.0000000000000000e+00 
-7.8947368421052633e-01 -1.0000000000000000e+00 
-6.8421052631578938e-01 -1.0000000000000000e+00 
-5.7894736842105265e-01 -1.0000000000000000e+00 
-4.7368421052631571e-01 -1.0000000000000000e+00 
-3.6842105263157898e-01 -1.0000000000000000e+00 
-2.6315789473684198e-01 -1.0000000000000000e+00 
-1.5789473684210531e-01 -1.0000000000000000e+00 
-5.2631578947368363e-02 -1.0000000000000000e+00 
5.2631578947368467e-02 -1.0000000000000000e+00 
1.5789473684210531e-01 -1.0000000000000000e+00 
2.6315789473684209e-01 -1.0000000000000000e+00 
3.6842105263157898e-01 -1.0000000000000000e+00 
4.7368421052631582e-01 -1.0000000000000000e+00 
5.7894736842105265e-01 -1.0000000000000000e+00 
6.8421052631578949e-01 -1.0000000000000000e+00 
7.8947368421052633e-01 -1.0000000000000000e+00 
8.9473684210526316e-01 -1.0000000000000000e+00 
1.0000000000000000e+00 -1.0000000000000000e+00 
1.0000000000000000e+00 -8.9473684210526305e-01 
1.0000000000000000e+00 -7.8947368421052633e-01 
1.0000000000000000e+00 -6.8421052631578938e-01 
1.0000000000000000e+00 -5.7894736842105265e-01 
1.0000000000000000e+00 -4.7368421052631571e-01 
1.0000000000000000e+00 -3.6842105263157898e-01 
1.0000000000000000e+00 -2.6315789473684198e-01 
1.0000000000000000e+00 -1.5789473684210531e-01 
1.0000000000000000e+00 -5.2631578947368363e-02 
1.0000000000000000e+00 5.2631578947368467e-02 
1.0000000000000000e+00 1.5789473684210531e-01 
1.0000000000000000e+00 2.6315789473684209e-01 
1.0000000000000000e+00 3.6842105263157898e-01 
1.0000000000000000e+00 4.7368421052631582e-01 
1.0000000000000000e+00 5.7894736842105265e-01 
1.0000000000000000e+00 6.8421052631578949e-01 
1.0000000000000000e+00 7.8947368421052633e-01 
1.0000000000000000e+00 8.9473684210526316e-01 
1.0000000000000000e+00 1.0000000000000000e+00 
8.9473684210526316e-01 1.0000000000000000e+00 
7.8947368421052633e-01 1.0000000000000000e+00 
6.8421052631578949e-01 1.0000000000000000e+00 
5.7894736842105265e-01 1.0000000000000000e+00 
4.7368421052631582e-01 1.0000000000000000e+00 
3.6842105263157898e-01 1.0000000000000000e+00 
2.6315789473684209e-01 1.0000000000000000e+00 
1.5789473684210531e-01 1.0000000000000000e+00 
5.2631578947368467e-02 1.0000000000000000e+00 
-5.2631578947368363e-02 1.0000000000000000e+00 
-1.5789473684210531e-01 1.0000000000000000e+00 
-2.6315789473684198e-01 1.0000000000000000e+00 
-3.6842105263157898e-01 1.0000000000000000e+00 
-4.7368421052631571e-01 1.0000000000000000e+00 
-5.7894736842105265e-01 1.0000000000000000e+00 
-6.8421052631578938e-01 1.0000000000000000e+00 
-7.8947368421052633e-01 1.0000000000000000e+00 
-8.9473684210526305e-01 1.0000000000000000e+00 
-1.0000000000000000e+00 1.0000000000000000e+00 
-1.0000000000000000e+00 8.9473684210526316e-01 
-1.0000000000000000e+00 7.8947368421052633e-01 
-1.0000000000000000e+00 6.8421052631578949e-01 
-1.0000000000000000e+00 5.7894736842105265e-01 
-1.0000000000000000e+00 4.7368421052631582e-01 
-1.0000000000000000e+00 3.6842105263157898e-01 
-1.0000000000000000e+00 2.6315789473684209e-01 
-1.0000000000000000e+00 1.5789473684210531e-01 
-1.0000000000000000e+00 5.2631578947368467e-02 
-1.0000000000000000e+00 -5.2631578947368363e-02 
-1.0000000000000000e+00 -1.5789473684210531e-01 
-1.0000000000000000e+00 -2.6315789473684198e-01 
-1.0000000000000000e+00 -3.6842105263157898e-01 
-1.0000000000000000e+00 -4.7368421052631571e-01 
-1.0000000000000000e+00 -5.7894736842105265e-01 
-1.0000000000000000e+00 -6.8421052631578938e-01 
-1.0000000000000000e+00 -7.8947368421052633e-01 
-1.0000000000000000e+00 -8.9473684210526305e-01 
-8.6613615666425370e-01 -8.9172348939019852e-01 
-8.6281720313090959e-01 -8.7915859096467697e-01 
-8.6632734951396972e-01 -8.7337524376381959e-01 
-8.6269722377866287e-01 -8.5719530725623216e-01 
-8.6463429320801133e-01 -8.3948185517619889e-01 
-8.6654784124368844e-01 -8.4968561505602003e-01 
-7.0915732361868955e-01 5.2292777365318070e-03 
-8.6325870999094156e-01 8.8826895431887876e-01 
-7.0888469269229804e-01 4.5680836943323734e-02 
-8.6256462631421393e-01 -8.2844561065984446e-01 
-8.6629933718055996e-01 -3.2250743822636174e-01 
-8.6628316737890343e-01 -3.0854421526666215e-01 
-8.6626702147061663e-01 -2.9460162511725618e-01 
-8.6625089941662503e-01 -2.8067963403562768e-01 
-8.6623480149311816e-01 -2.6677848052189157e-01 
-8.6621872793289312e-01 -2.5289836560475182e-01 
-8.6620267814205509e-01 -2.3903877643428764e-01 
-8.6618665241221171e-01 -2.2519996482430146e-01 
-8.6617065105067970e-01 -2.1138219615434461e-01 
-8.6615467375002042e-01 -1.9758520493954060e-01 
-8.6613872045448415e-01 -1.8380894303810602e-01 
-8.6612279149339400e-01 -1.7005369483274646e-01 
-8.6610688683372661e-01 -1.5631943180645619e-01 
-8.6609097322772366e-01 -1.4257744328778948e-01 
-8.6607462811755809e-01 -1.2846283493394850e-01 
-8.6605745310330862e-01 -1.1363157364861393e-01 
-8.6603919005244590e-01 -9.7860752426572911e-02 
-8.6601940599642036e-01 -8.0776486880192525e-02 
-8.6599737649938724e-01 -6.1753199811070594e-02 
-8.6597146603990249e-01 -3.9378557842181555e-02 
-8.6593705545343580e-01 -9.6637412219604882e-03 
-8.6580930877615181e-01 1.0065024871837525e-01 
-8.6578390036440112e-01 1.2259135386374770e-01 
-8.6576424060702584e-01 1.3956828291923487e-01 
-8.6574751287283047e-01 1.5401330130227150e-01 
-8.6573212563970714e-01 1.6730074733275122e-01 
-8.6571682768396296e-01 1.8051109903779833e-01 
-8.6570155373067770e-01 1.9370072373001432e-01 
-8.6568630434127403e-01 2.0686913660023182e-01 
-8.6567107867413562e-01 2.2001706441540034e-01 
-8.6565587738238503e-01 2.3314394317970286e-01 
-8.6564070000808246e-01 2.4625016834136046e-01 
-8.6974383475984440e-01 -5.2513286043704510e-01 
-8.6749636765563509e-01 -4.8243098545706692e-01 
-8.6657528463383660e-01 -4.6493040804289532e-01 
-8.6590244780383085e-01 -4.5214650827278591e-01 
-8.6522674920511911e-01 -4.3930823489726345e-01 
-8.6454959534223941e-01 -4.2644231150255024e-01 
-8.6387241148523275e-01 -4.1357581821942380e-01 
-8.6319663531988378e-01 -4.0073607107779396e-01 
-8.6252058972783396e-01 -3.8789120482884748e-01 
-8.6562554676715975e-01 2.5933555343514597e-01 
-8.6561041765867919e-01 2.7240009927082076e-01 
-8.6559531245492605e-01 2.8544400248853558e-01 
-8.6558023155698338e-01 2.9846691673807757e-01 
-9.6665693682538334e-01 9.1366292672303517e-01 
-8.6243508558312099e-01 -7.3835579211391278e-01 
-8.6653112289530076e-01 8.8235970702318778e-01 
-8.6578613601495746e-01 8.6346913776706880e-01 
-8.6507644172841125e-01 8.4547347982407517e-01 
-8.6429495959018066e-01 8.2565750340330446e-01 
-7.0960036636649626e-01 -5.8530930672646905e-02 
-7.0957818573697529e-01 -4.8000868052761367e-02 
-7.0945034181877253e-01 -3.6828506293858629e-02 
-7.0938909313576737e-01 -2.4230769338262233e-02 
-7.0913779405115340e-01 -1.0322172855854463e-02 
-7.0918412541718101e-01 2.6571626677869109e-02 
-8.6210210208616189e-01 -3.4754871404652282e-01 
-8.6509307656420176e-01 -8.0738529419699412e-01 
-8.6680320336604832e-01 -8.1849709341721377e-01 
-9.3141751355097824e-01 -6.3319328554284804e-01 
-8.6632359070451459e-01 -3.4345125496139656e-01 
-8.6706511685742194e-01 7.0794173651977588e-01 
-8.6699412055636860e-01 6.8917563652305913e-01 
-8.6692564039904851e-01 6.7107461631501653e-01 
-8.6685957653693846e-01 6.5361228343099320e-01 
-8.6679579190355482e-01 6.3675240776739761e-01 
-8.6673417660075980e-01 6.2046594049480852e-01 
-8.6667467963662914e-01 6.0473940317084984e-01 
-8.6661713712554111e-01 5.8952947672225797e-01 
-8.6656150576362623e-01 5.7482471485214748e-01 
-8.6650770816333256e-01 5.6060466209281601e-01 
-8.6645562145048693e-01 5.4683683972377939e-01 
-8.6640518579405013e-01 5.3350543290319963e-01 
-8.6635600191654194e-01 5.2050490259597149e-01 
-8.6630706095607057e-01 5.0756858134383409e-01 
-8.6625805558932190e-01 4.9461523589992756e-01 
-8.6620898574218597e-01 4.8164484667518265e-01 
-9.7044988944307420e-01 -3.1858257395969986e-01 
-8.6615985134021201e-01 4.6865739399042744e-01 
-8.6611065230830420e-01 4.5565285799590421e-01 
-8.6606138857041837e-01 4.4263121859126792e-01 
-8.6601206004926168e-01 4.2959245534609797e-01 
-8.6596266666599397e-01 4.1653654742094254e-01 
-8.6591320833993102e-01 4.0346347348891082e-01 
-8.6586368498824962e-01 3.9037321165783606e-01 
-8.6581409652569630e-01 3.7726573939302827e-01 
-8.6576444286429655e-01 3.6414103344062360e-01 
-8.6571472391306725e-01 3.5099906975155254e-01 
-8.6566493957773194e-01 3.3783982340613822e-01 
-8.6561508976043744e-01 3.2466326853933208e-01 
-9.6604496147410368e-01 -3.5003676285253810e-01 
-9.6590282460176091e-01 -3.3999955791390013e-01 
-9.6576073330899814e-01 -3.2996557164454027e-01 
4.9778170193657284e-01 7.9889717506921631e-01 
-5.0063819304569290e-01 -7.5627164971858218e-01 
9.6518184558157083e-01 -8.2735070139151423e-01 
-9.6548755338291303e-01 -3.0205293863611066e-01 
4.8859170520009293e-01 7.6961025852607490e-01 
-4.9058409947667081e-01 -8.2153247791572781e-01 
-9.6533130481860929e-01 -2.8786180371435865e-01 
-9.6519730327770348e-01 -2.6754410127665063e-01 
-9.6513026558805759e-01 -2.5737965226264842e-01 
-9.6474542984393685e-01 8.9645159127032492e-01 
-8.6270388569878231e-01 9.2179210739011852e-01 
-8.6850842101457570e-01 9.3249788804048261e-01 
4.9891449260252257e-01 8.8163673336483295e-01 
-7.1136111942883928e-01 -9.2149702764121277e-01 
-8.6243863199323856e-01 -7.5893850589747436e-01 
-8.6255520085795589e-01 -7.9089507530607661e-01 
5.0133237939897879e-01 5.0646746537784626e-01 
-9.6723707049465635e-01 -3.7425448130120781e-01 
-9.6670845139175676e-01 -3.9689008225120348e-01 
-9.6900473634459838e-01 -4.8012474032465330e-01 
-9.6646518726095976e-01 -4.0730671259991413e-01 
-9.6622157303420797e-01 -4.1773833414413702e-01 
-9.6548227914120233e-01 7.1126321979609874e-01 
-9.6546132380729177e-01 7.2220746064582098e-01 
-9.6544035518009697e-01 7.3315864411479126e-01 
-9.6541937312973036e-01 7.4411683803877904e-01 
-9.6539837814420659e-01 7.5508178754466992e-01 
-9.6537737013942726e-01 7.6605353655421560e-01 
-8.6712311182489088e-01 7.2327125851858831e-01 
-9.6535080877094470e-01 7.8840803361654477e-01 
-9.6534543048301391e-01 7.9945142422271942e-01 
-9.6534004854622302e-01 8.1050230713596960e-01 
-9.6533466291668690e-01 8.2156077246755699e-01 
-9.6532927366680654e-01 8.3262667155427328e-01 
-9.6532388083228005e-01 8.4369993109643793e-01 
-9.6597185072607850e-01 8.6764646390335531e-01 
-9.6661124442102464e-01 8.8023714248828200e-01 
-9.6835285671810645e-01 -5.5830391232293985e-01 
-9.6724678197592540e-01 8.9275188754387891e-01 
-7.1001533368826397e-01 7.3376616822200458e-01 
-7.1005868417639773e-01 7.4842633246874035e-01 
5.0391572296913911e-01 6.6535600684646412e-01 
8.6522941283033183e-01 -1.4495181097975726e-01 
-8.6248084929764246e-01 -6.5045910253166939e-01 
-8.6244669107548200e-01 -6.8411462189007166e-01 
5.0376653030546092e-01 4.7677152324042632e-01 
5.0096637288539303e-01 4.4964249013909252e-01 
7.1117464584356738e-01 4.4555280798056068e-01 
9.6507870601313728e-01 8.3482977067720043e-01 
-7.0994819115106600e-01 7.0134836568354497e-01 
-7.0992837516288354e-01 6.8772103766472714e-01 
-7.0990888339194402e-01 6.7431667176510313e-01 
-7.0988968497839278e-01 6.6111404586049860e-01 
-7.0987075535377608e-01 6.4809626438288082e-01 
-7.0985206900028064e-01 6.3524577889551892e-01 
-9.6759995858305248e-01 -6.3568441761105299e-01 
-7.0983359626484699e-01 6.2254219717946879e-01 
-7.0981530919793501e-01 6.0996629851535544e-01 
-7.0979718016939963e-01 5.9749908182965417e-01 
-7.0977918014655528e-01 5.8512058153047575e-01 
-7.0976127841032244e-01 5.7280967230389179e-01 
-7.0974344212490403e-01 5.6054377318263215e-01 
-7.0972563573702918e-01 5.4829843441037818e-01 
-7.0970782016440548e-01 5.3604677934531442e-01 
-7.0968995170596427e-01 5.2375875504266955e-01 
-7.0967198056081138e-01 5.1140011374677230e-01 
-7.0965384876331628e-01 4.9893099286508408e-01 
-7.0963548843360857e-01 4.8630471184615454e-01 
