1.0000000000000000e+00 -1.0000000000000000e+00 
1.0000000000000000e+00 -8.9473684210526305e-01 
1.0000000000000000e+00 -7.8947368421052633e-01 
1.0000000000000000e+00 -6.8421052631578938e-01 
1.0000000000000000e+00 -5.7894736842105265e-01 
1.0000000000000000e+00 -4.7368421052631571e-01 
1.0000000000000000e+00 -3.6842105263157898e-01 
1.0000000000000000e+00 -2.6315789473684198e-01 
1.0000000000000000e+00 -1.5789473684210531e-01 
1.0000000000000000e+00 -5.2631578947368363e-02 
1.0000000000000000e+00 5.2631578947368467e-02 
1.0000000000000000e+00 1.5789473684210531e-01 
1.0000000000000000e+00 2.6315789473684209e-01 
1.0000000000000000e+00 3.6842105263157898e-01 
1.0000000000000000e+00 4.7368421052631582e-01 
1.0000000000000000e+00 5.7894736842105265e-01 
1.0000000000000000e+00 6.8421052631578949e-01 
1.0000000000000000e+00 7.8947368421052633e-01 
1.0000000000000000e+00 8.9473684210526316e-01 
1.0000000000000000e+00 1.0000000000000000e+00 
8.9473684210526316e-01 1.0000000000000000e+00 
7.8947368421052633e-01 1.0000000000000000e+00 
6.8421052631578949e-01 1.0000000000000000e+00 
5.7894736842105265e-01 1.0000000000000000e+00 
4.7368421052631582e-01 1.0000000000000000e+00 
3.6842105263157898e-01 1.0000000000000000e+00 
2.6315789473684209e-01 1.0000000000000000e+00 
1.5789473684210531e-01 1.0000000000000000e+00 
5.2631578947368467e-02 1.0000000000000000e+00 
-5.2631578947368363e-02 1.0000000000000000e+00 
-1.5789473684210531e-01 1.0000000000000000e+00 
-2.6315789473684198e-01 1.0000000000000000e+00 
-3.6842105263157898e-01 1.0000000000000000e+00 
-4.7368421052631571e-01 1.0000000000000000e+00 
-5.7894736842105265e-01 1.0000000000000000e+00 
-6.8421052631578938e-01 1.0000000000000000e+00 
-7.8947368421052633e-01 1.0000000000000000e+00 
-8.3156807461295001e-01 1.0000000000000000e+00 
-8.3022110352167455e-01 3.3360534726982077e-01 
-8.3005241821154452e-01 1.4841985542745875e-14 
-8.3072591603911572e-01 -6.6659867110385929e-01 
-8.3156807461294635e-01 -1.0000000000000002e+00 
-7.8947368421052633e-01 -1.0000000000000000e+00 
-6.8421052631578938e-01 -1.0000000000000000e+00 
-5.7894736842105265e-01 -1.0000000000000000e+00 
-4.7368421052631571e-01 -1.0000000000000000e+00 
-3.6842105263157898e-01 -1.0000000000000000e+00 
-2.6315789473684198e-01 -1.0000000000000000e+00 
-1.5789473684210531e-01 -1.0000000000000000e+00 
-5.2631578947368363e-02 -1.0000000000000000e+00 
5.2631578947368467e-02 -1.0000000000000000e+00 
1.5789473684210531e-01 -1.0000000000000000e+00 
2.6315789473684209e-01 -1.0000000000000000e+00 
3.6842105263157898e-01 -1.0000000000000000e+00 
4.7368421052631582e-01 -1.0000000000000000e+00 
5.7894736842105265e-01 -1.0000000000000000e+00 
6.8421052631578949e-01 -1.0000000000000000e+00 
7.8947368421052633e-01 -1.0000000000000000e+00 
8.9473684210526316e-01 -1.0000000000000000e+00 
-7.3905623080884497e-01 4.5172932740505084e-01 
-7.3366956197944733e-01 4.1407564589194629e-01 
