-1.0000000000000000e+00 1.0000000000000000e+00 
-1.0000000000000000e+00 8.6666666666666670e-01 
-1.0000000000000000e+00 7.3333333333333339e-01 
-1.0000000000000000e+00 6.0000000000000009e-01 
-1.0000000000000000e+00 4.6666666666666679e-01 
-1.0000000000000000e+00 3.3333333333333348e-01 
-1.0000000000000000e+00 2.0000000000000021e-01 
-1.0000000000000000e+00 6.6666666666666874e-02 
-1.0000000000000000e+00 -6.6666666666666430e-02 
-1.0000000000000000e+00 -1.9999999999999971e-01 
-1.0000000000000000e+00 -3.3333333333333298e-01 
-1.0000000000000000e+00 -4.6666666666666629e-01 
-1.0000000000000000e+00 -5.9999999999999964e-01 
-1.0000000000000000e+00 -7.3333333333333295e-01 
-1.0000000000000000e+00 -8.6666666666666625e-01 
-1.0000000000000000e+00 -1.0000000000000000e+00 
-9.6355014127833793e-01 -1.0000000000000000e+00 
-9.0218919936339170e-01 -1.0000000000000000e+00 
-8.4082825744844192e-01 -1.0000000000000000e+00 
-7.7946731553349324e-01 -1.0000000000000000e+00 
-7.1810637361854690e-01 -1.0000000000000000e+00 
-6.5674543170360111e-01 -1.0000000000000000e+00 
-5.9538448978865410e-01 -1.0000000000000000e+00 
-5.3402354787370532e-01 -1.0000000000000000e+00 
-4.7266260595875592e-01 -1.0000000000000000e+00 
-4.1130166404380708e-01 -1.0000000000000000e+00 
-3.4994072212885979e-01 -1.0000000000000000e+00 
-2.8857978021391367e-01 -1.0000000000000000e+00 
-2.2721883829896780e-01 -1.0000000000000000e+00 
-1.6585789638402099e-01 -1.0000000000000000e+00 
-1.0449695446907301e-01 -1.0000000000000000e+00 
-4.3136012554123838e-02 -1.0000000000000000e+00 
1.8224929360825402e-02 -1.0000000000000000e+00 
7.9585871275773767e-02 -1.0000000000000000e+00 
1.4094681319072080e-01 -1.0000000000000000e+00 
2.0230775510566679e-01 -1.0000000000000000e+00 
2.6366869702061280e-01 -1.0000000000000000e+00 
3.2502963893555992e-01 -1.0000000000000000e+00 
3.8639058085050848e-01 -1.0000000000000000e+00 
4.4775152276545799e-01 -1.0000000000000000e+00 
5.0911246468040705e-01 -1.0000000000000000e+00 
5.7047340659535439e-01 -1.0000000000000000e+00 
6.3183434851030007e-01 -1.0000000000000000e+00 
6.9319529042524575e-01 -1.0000000000000000e+00 
7.5455623234019376e-01 -1.0000000000000000e+00 
8.1591717425514410e-01 -1.0000000000000000e+00 
8.7727811617009244e-01 -1.0000000000000000e+00 
9.3863905808503567e-01 -1.0000000000000000e+00 
1.0000000000000000e+00 -1.0000000000000000e+00 
1.0000000000000000e+00 -8.6666666666666670e-01 
1.0000000000000000e+00 -7.3333333333333339e-01 
1.0000000000000000e+00 -6.0000000000000009e-01 
1.0000000000000000e+00 -4.6666666666666679e-01 
1.0000000000000000e+00 -3.3333333333333348e-01 
1.0000000000000000e+00 -2.0000000000000021e-01 
1.0000000000000000e+00 -6.6666666666666874e-02 
1.0000000000000000e+00 6.6666666666666430e-02 
1.0000000000000000e+00 1.9999999999999971e-01 
1.0000000000000000e+00 3.3333333333333298e-01 
1.0000000000000000e+00 4.6666666666666629e-01 
1.0000000000000000e+00 5.9999999999999964e-01 
1.0000000000000000e+00 7.3333333333333295e-01 
1.0000000000000000e+00 8.6666666666666625e-01 
1.0000000000000000e+00 1.0000000000000000e+00 
9.3863905808503523e-01 1.0000000000000000e+00 
8.7727811617009188e-01 1.0000000000000000e+00 
