-1.0000000000000000e+00 1.0000000000000000e+00 
-1.0000000000000000e+00 8.9473684210526316e-01 
-1.0000000000000000e+00 7.8947368421052633e-01 
-1.0000000000000000e+00 6.8421052631578949e-01 
-1.0000000000000000e+00 5.7894736842105265e-01 
-1.0000000000000000e+00 4.7368421052631582e-01 
-1.0000000000000000e+00 3.6842105263157898e-01 
-1.0000000000000000e+00 2.6315789473684209e-01 
-1.0000000000000000e+00 1.5789473684210531e-01 
-1.0000000000000000e+00 5.2631578947368467e-02 
-1.0000000000000000e+00 -5.2631578947368363e-02 
-1.0000000000000000e+00 -1.5789473684210531e-01 
-1.0000000000000000e+00 -2.6315789473684198e-01 
-1.0000000000000000e+00 -3.6842105263157898e-01 
-1.0000000000000000e+00 -4.1886668378859160e-01 
-9.5462491893391666e-01 -4.2141806594790437e-01 
-9.0922898509062000e-01 -4.2368868438572660e-01 
-8.6381430203142473e-01 -4.2567310010099635e-01 
-8.1838298325528747e-01 -4.2736335418589239e-01 
-7.7293724791477403e-01 -4.2874895401337604e-01 
-7.2747952464252785e-01 -4.2981687204295077e-01 
-6.8201256487024631e-01 -4.3055155898426489e-01 
-6.3653956681373391e-01 -4.3093497368848893e-01 
-5.9106431096175815e-01 -4.3094663280661133e-01 
-5.4559130741701634e-01 -4.3056368394339128e-01 
-5.0012595476571187e-01 -4.2976100671438744e-01 
-4.5467470926971326e-01 -4.2851134673288188e-01 
-4.0924526205885203e-01 -4.2678548804505773e-01 
-3.6384672063982382e-01 -4.2455246980362610e-01 
-3.1848978944344336e-01 -4.2177985290705305e-01 
-2.7318694234832325e-01 -4.1843404179838112e-01 
-2.2795257823794357e-01 -4.1448066546872470e-01 
-1.8280314881950196e-01 -4.0988501980690195e-01 
-1.3775724637305994e-01 -4.0461257067296652e-01 
-9.2835638087803818e-02 -3.9862951341296088e-01 
-4.8061233503888731e-02 -3.9190338004846048e-01 
-3.4589726454626740e-03 -3.8440368029011152e-01 
4.0944375018071945e-02 -3.7610255723728875e-01 
8.5120506462385212e-02 -3.6697543370805974e-01 
1.2903997578094176e-01 -3.5700162129673008e-01 
1.7267267259879304e-01 -3.4616486222115361e-01 
2.1598837362983872e-01 -3.3445377444333979e-01 
2.5895734552540245e-01 -3.2186217381899856e-01 
3.0155097121787533e-01 -3.0838925316314669e-01 
3.4374236827627480e-01 -2.9403960665996137e-01 
3.8550696704155862e-01 -2.7882309811361866e-01 
4.2682301874773043e-01 -2.6275458195020313e-01 
4.6767200920077445e-01 -2.4585349537024243e-01 
5.0803896115584435e-01 -2.2814334750297613e-01 
5.4791261726226881e-01 -2.0965113607153138e-01 
5.8728550419404590e-01 -1.9040672365817621e-01 
6.2615388632681646e-01 -1.7044220434798221e-01 
6.6451762332143693e-01 -1.4979128788795126e-01 
7.0237994985360952e-01 -1.2848872330334257e-01 
7.3974719746840956e-01 -1.0656977798761653e-01 
7.7662847839803650e-01 -8.4069782360153389e-02 
8.1303534959227275e-01 -6.1023744822593033e-02 
8.4898147266826318e-01 -3.7466037287253590e-02 
8.8448228245875771e-01 -1.3430148150585406e-02 
9.1955467371453214e-01 1.1051502763472568e-02 
9.5421671258044449e-01 3.5947694170947841e-02 
9.8848737689333876e-01 6.1228485716853728e-02 
9.9999999999996525e-01 6.9865966848713740e-02 
1.0000000000000000e+00 1.5789473684210531e-01 
1.0000000000000000e+00 2.6315789473684209e-01 
1.0000000000000000e+00 3.6842105263157898e-01 
1.0000000000000000e+00 4.7368421052631582e-01 
1.0000000000000000e+00 5.7894736842105265e-01 
1.0000000000000000e+00 6.8421052631578949e-01 
1.0000000000000000e+00 7.8947368421052633e-01 
1.0000000000000000e+00 8.9473684210526316e-01 
1.0000000000000000e+00 1.0000000000000000e+00 
8.9473684210526316e-01 1.0000000000000000e+00 
7.8947368421052633e-01 1.0000000000000000e+00 
6.8421052631578949e-01 1.0000000000000000e+00 
5.7894736842105265e-01 1.0000000000000000e+00 
4.7368421052631582e-01 1.0000000000000000e+00 
3.6842105263157898e-01 1.0000000000000000e+00 
2.6315789473684209e-01 1.0000000000000000e+00 
1.5789473684210531e-01 1.0000000000000000e+00 
5.2631578947368467e-02 1.0000000000000000e+00 
-5.2631578947368363e-02 1.0000000000000000e+00 
-1.5789473684210531e-01 1.0000000000000000e+00 
-2.6315789473684198e-01 1.0000000000000000e+00 
-3.6842105263157898e-01 1.0000000000000000e+00 
-4.7368421052631571e-01 1.0000000000000000e+00 
-5.7894736842105265e-01 1.0000000000000000e+00 
-6.8421052631578938e-01 1.0000000000000000e+00 
-7.8947368421052633e-01 1.0000000000000000e+00 
-8.9473684210526305e-01 1.0000000000000000e+00 
9.8871373941340102e-01 8.7299466891525235e-01 
-9.8871373941340057e-01 8.7299466891525224e-01 
9.9354876317128649e-01 8.6021215533974149e-01 
-9.9354876317128615e-01 8.6021215533974149e-01 
9.8437107438709859e-01 8.6047245551195917e-01 
-9.8437107438709892e-01 8.6047245551195928e-01 
9.8922009378703324e-01 8.6492195821695905e-01 
9.9233384049390849e-01 8.7353390665964603e-01 
-9.8922009378703291e-01 8.6492195821695850e-01 
-9.9233384049390816e-01 8.7353390665964592e-01 
9.7889198431916202e-01 8.7038293804346134e-01 
-9.7889198431916224e-01 8.7038293804346167e-01 
9.8746036669018933e-01 8.6005493451276416e-01 
-9.8746036669018900e-01 8.6005493451276405e-01 
-9.9823260590478380e-01 5.0874805644093402e-01 
-9.7397754460006636e-01 8.6098498265053869e-01 
-9.7103954027108208e-01 8.6071024606486823e-01 
9.8113375297044880e-01 8.6626190178419549e-01 
9.8525304630235011e-01 8.7247917603100944e-01 
-9.9839505910011650e-01 8.9955717889430714e-03 
-9.9880533845724129e-01 -6.7584960320939960e-03 
-9.9919592427744885e-01 4.9467783924478248e-01 
-9.8113375297044836e-01 8.6626190178419515e-01 
-9.8525304630234967e-01 8.7247917603100922e-01 
-9.0737145537416117e-02 8.9419229325584071e-01 
-9.8559343797857468e-02 9.0324969021004664e-01 
9.5435273803301812e-01 8.7171910048317514e-01 
9.5236375390062278e-01 8.6166221853655667e-01 
9.5580643731341941e-01 8.6065276927626821e-01 
9.6825270833320842e-01 8.7333736612688551e-01 
-5.5303468105599096e-01 -2.0799515859322448e-02 
-5.5003039367584661e-01 -2.0955629866586355e-02 
-5.5994712283836101e-01 -3.2474171913302881e-02 
-5.5382767228483809e-01 -3.1894313412300868e-02 
-9.8960200987684488e-01 -1.5457052929765824e-02 
-9.8043718183599105e-01 2.0298358896902305e-02 
-9.7588588940692544e-01 2.1589827802334226e-02 
-9.9363814016825414e-01 4.9105882287234748e-01 
-9.5435273803301790e-01 8.7171910048317514e-01 
-9.5236375390062267e-01 8.6166221853655656e-01 
-9.5580643731341930e-01 8.6065276927626821e-01 
-9.6825270833320831e-01 8.7333736612688573e-01 
-5.4426025387549970e-01 -2.2373139346383995e-02 
5.7687113863896289e-01 5.2414009044936227e-01 
5.7027859406283488e-01 5.1583988985934381e-01 
-9.1654486825135029e-01 5.1284896673717428e-01 
-2.3501119153690850e-01 8.4617397011040463e-01 
-2.3077407461208721e-01 8.4999475583626249e-01 
-2.4062106820121404e-01 8.4575937250820588e-01 
-1.7682341980368718e-01 8.3900796375156717e-01 
-1.0970866925753378e-01 8.9571816730743137e-01 
-5.9271110060032113e-02 9.0761469048393295e-01 
8.0294272669584121e-01 8.7165838892755698e-01 
-9.1585581506535585e-01 8.6007719595118315e-01 
-9.1338831281921717e-01 8.5898865222482568e-01 
-9.2664335484550830e-01 8.6641248776380919e-01 
9.8999246996060453e-01 5.0455320137163795e-01 
9.9826108607427178e-01 5.0924530045107308e-01 
-5.3126976675346393e-01 -3.0389065451392087e-02 
-5.2662991652453917e-01 -2.9735965160310473e-02 
-1.1648564420148014e-01 -9.8359361650213639e-02 
-8.8310163989577872e-01 1.5434148352916276e-02 
7.5128260095037103e-01 4.8065434731270057e-01 
