8.3156807461294946e-01 1.0000000000000000e+00 
7.8947368421052633e-01 1.0000000000000000e+00 
6.8421052631578949e-01 1.0000000000000000e+00 
5.7894736842105265e-01 1.0000000000000000e+00 
4.7368421052631582e-01 1.0000000000000000e+00 
3.6842105263157898e-01 1.0000000000000000e+00 
2.6315789473684209e-01 1.0000000000000000e+00 
1.5789473684210531e-01 1.0000000000000000e+00 
5.2631578947368467e-02 1.0000000000000000e+00 
-5.2631578947368363e-02 1.0000000000000000e+00 
-1.5789473684210531e-01 1.0000000000000000e+00 
-2.6315789473684198e-01 1.0000000000000000e+00 
-3.6842105263157898e-01 1.0000000000000000e+00 
-4.7368421052631571e-01 1.0000000000000000e+00 
-5.7894736842105265e-01 1.0000000000000000e+00 
-6.8421052631578938e-01 1.0000000000000000e+00 
-7.8947368421052633e-01 1.0000000000000000e+00 
-8.9473684210526305e-01 1.0000000000000000e+00 
-1.0000000000000000e+00 1.0000000000000000e+00 
-1.0000000000000000e+00 8.9473684210526316e-01 
-1.0000000000000000e+00 7.8947368421052633e-01 
-1.0000000000000000e+00 6.8421052631578949e-01 
-1.0000000000000000e+00 5.7894736842105265e-01 
-1.0000000000000000e+00 4.7368421052631582e-01 
-1.0000000000000000e+00 3.6842105263157898e-01 
-1.0000000000000000e+00 2.6315789473684209e-01 
-1.0000000000000000e+00 1.5789473684210531e-01 
-1.0000000000000000e+00 5.2631578947368467e-02 
-1.0000000000000000e+00 -5.2631578947368363e-02 
-1.0000000000000000e+00 -1.5789473684210531e-01 
-1.0000000000000000e+00 -2.6315789473684198e-01 
-1.0000000000000000e+00 -3.6842105263157898e-01 
-1.0000000000000000e+00 -4.7368421052631571e-01 
-1.0000000000000000e+00 -5.7894736842105265e-01 
-1.0000000000000000e+00 -6.8421052631578938e-01 
-1.0000000000000000e+00 -7.8947368421052633e-01 
-1.0000000000000000e+00 -8.9473684210526305e-01 
-1.0000000000000000e+00 -1.0000000000000000e+00 
-8.9473684210526305e-01 -1.0000000000000000e+00 
-7.8947368421052633e-01 -1.0000000000000000e+00 
-6.8421052631578938e-01 -1.0000000000000000e+00 
-5.7894736842105265e-01 -1.0000000000000000e+00 
-4.7368421052631571e-01 -1.0000000000000000e+00 
-3.6842105263157898e-01 -1.0000000000000000e+00 
