1.0000000000000000e+00 -1.0000000000000000e+00 
1.0000000000000000e+00 -8.9473684210526305e-01 
1.0000000000000000e+00 -7.8947368421052633e-01 
1.0000000000000000e+00 -6.8421052631578938e-01 
1.0000000000000000e+00 -5.7894736842105265e-01 
1.0000000000000000e+00 -4.7368421052631571e-01 
1.0000000000000000e+00 -3.6842105263157898e-01 
1.0000000000000000e+00 -2.6315789473684198e-01 
1.0000000000000000e+00 -1.5789473684210531e-01 
1.0000000000000000e+00 -5.2631578947368363e-02 
1.0000000000000000e+00 5.2631578947368467e-02 
1.0000000000000000e+00 1.5789473684210531e-01 
1.0000000000000000e+00 2.6315789473684209e-01 
1.0000000000000000e+00 3.6842105263157898e-01 
1.0000000000000000e+00 4.7368421052631582e-01 
1.0000000000000000e+00 5.7894736842105265e-01 
1.0000000000000000e+00 6.8421052631578949e-01 
1.0000000000000000e+00 7.8947368421052633e-01 
1.0000000000000000e+00 8.9473684210526316e-01 
1.0000000000000000e+00 1.0000000000000000e+00 
8.9473684210526316e-01 1.0000000000000000e+00 
7.8947368421052633e-01 1.0000000000000000e+00 
6.8421052631578949e-01 1.0000000000000000e+00 
5.7894736842105265e-01 1.0000000000000000e+00 
4.7368421052631582e-01 1.0000000000000000e+00 
3.6842105263157898e-01 1.0000000000000000e+00 
2.6315789473684209e-01 1.0000000000000000e+00 
1.5789473684210531e-01 1.0000000000000000e+00 
5.2631578947368467e-02 1.0000000000000000e+00 
-5.2631578947368363e-02 1.0000000000000000e+00 
-1.0030694338111412e-01 1.0000000000000000e+00 
-9.7552730879360922e-02 3.3376079738390774e-01 
-9.7550965078527105e-02 -3.3290586910710773e-01 
-1.0030165049167709e-01 -9.9914616620687935e-01 
-1.0030694338111340e-01 -1.0000000000000091e+00 
-5.2631578947368363e-02 -1.0000000000000000e+00 
5.2631578947368467e-02 -1.0000000000000000e+00 
1.5789473684210531e-01 -1.0000000000000000e+00 
2.6315789473684209e-01 -1.0000000000000000e+00 
3.6842105263157898e-01 -1.0000000000000000e+00 
4.7368421052631582e-01 -1.0000000000000000e+00 
5.7894736842105265e-01 -1.0000000000000000e+00 
6.8421052631578949e-01 -1.0000000000000000e+00 
7.8947368421052633e-01 -1.0000000000000000e+00 
8.9473684210526316e-01 -1.0000000000000000e+00 
-2.0654244966741210e-02 -3.5035623927054954e-01 
-4.3808660171275028e-02 1.4406989458663055e-01 
1.1824978476550696e-01 -2.4674591054463119e-01 
5.2631578947368467e-02 -3.6698717948717935e-01 
5.2631578947368467e-02 2.9967948717948723e-01 
-3.6378360757039815e-03 5.0059553177801708e-01 
1.5789473684210531e-01 2.9967948717948739e-01 
1.9753968891870358e-01 -2.4674591054463224e-01 
2.2946316429740848e-01 3.5980012165076070e-01 
4.3403925844971747e-01 -2.4674591054463130e-01 
4.0211578307101259e-01 3.5980012165076114e-01 
3.6842105263157898e-01 -3.6698717948717940e-01 
3.0280284681344038e-01 -2.4674591054463227e-01 
3.3472632219214532e-01 3.5980012165076070e-01 
4.7368421052631582e-01 2.9967948717948723e-01 
6.1264209886048626e-01 3.5980012165076147e-01 
5.7894736842105265e-01 -3.6698717948717913e-01 
5.1332916260291417e-01 -2.4674591054463194e-01 
5.4525263798161905e-01 3.5980012165076097e-01 
7.4982873213392798e-01 -2.4674591054463113e-01 
6.8421052631578949e-01 -3.6698717948717913e-01 
6.8421052631578949e-01 2.9967948717948739e-01 
7.8947368421052633e-01 2.9967948717948711e-01 
8.9473684210526316e-01 -3.6698717948717913e-01 
8.2911863628712468e-01 -2.4674591054463196e-01 
8.6104211166582956e-01 3.5980012165076097e-01 
