1.0000000000000000e+00 1.0000000000000000e+00 
9.2042252845409123e-01 1.0000000000000000e+00 
8.4084505690813582e-01 1.0000000000000000e+00 
7.6126758536219108e-01 1.0000000000000000e+00 
6.8169011381624689e-01 1.0000000000000000e+00 
6.0211264227029815e-01 1.0000000000000000e+00 
5.2253517072434785e-01 1.0000000000000000e+00 
4.4295769917839928e-01 1.0000000000000000e+00 
3.6338022763245259e-01 1.0000000000000000e+00 
2.8380275608650618e-01 1.0000000000000000e+00 
2.0422528454055891e-01 1.0000000000000000e+00 
1.2464781299461100e-01 1.0000000000000000e+00 
4.5070341448662947e-02 1.0000000000000000e+00 
-3.4507130097284872e-02 1.0000000000000000e+00 
-1.1408460164323279e-01 1.0000000000000000e+00 
-1.9366207318918099e-01 1.0000000000000000e+00 
-2.7323954473512918e-01 1.0000000000000000e+00 
-3.5281701628107659e-01 1.0000000000000000e+00 
-4.3239448782702289e-01 1.0000000000000000e+00 
-5.1197195937296924e-01 1.0000000000000000e+00 
-5.9154943091891710e-01 1.0000000000000000e+00 
-6.7112690246486717e-01 1.0000000000000000e+00 
-7.5070437401081658e-01 1.0000000000000000e+00 
-8.3028184555676177e-01 1.0000000000000000e+00 
-9.0985931710270607e-01 1.0000000000000000e+00 
-9.8943678864866025e-01 1.0000000000000000e+00 
-1.0000000000000000e+00 1.0000000000000000e+00 
-1.0000000000000000e+00 9.3553217495010121e-01 
-1.0000000000000000e+00 8.7106434990022341e-01 
-1.0000000000000000e+00 8.0659652485034083e-01 
-1.0000000000000000e+00 7.4212869980045704e-01 
-1.0000000000000000e+00 6.7766087475057579e-01 
-1.0000000000000000e+00 6.1319304970069621e-01 
-1.0000000000000000e+00 5.4872522465081586e-01 
-1.0000000000000000e+00 4.8425739960093350e-01 
-1.0000000000000000e+00 4.1978957455104982e-01 
-1.0000000000000000e+00 3.5532174950116641e-01 
-1.0000000000000000e+00 2.9085392445128438e-01 
-1.0000000000000000e+00 2.2638609940140411e-01 
-1.0000000000000000e+00 1.6191827435152439e-01 
-1.0000000000000000e+00 9.7450449301643885e-02 
-1.0000000000000000e+00 3.2982624251761891e-02 
-1.0000000000000000e+00 -3.1485200798121310e-02 
-1.0000000000000000e+00 -9.5953025848004692e-02 
-1.0000000000000000e+00 -1.6042085089788710e-01 
-1.0000000000000000e+00 -2.2488867594776801e-01 
-1.0000000000000000e+00 -2.8935650099764793e-01 
-1.0000000000000000e+00 -3.5382432604752789e-01 
-1.0000000000000000e+00 -4.1829215109740908e-01 
-1.0000000000000000e+00 -4.8275997614729188e-01 
-1.0000000000000000e+00 -5.4722780119717540e-01 
-1.0000000000000000e+00 -6.1169562624705798e-01 
-1.0000000000000000e+00 -6.7616345129693867e-01 
-1.0000000000000000e+00 -7.4063127634681836e-01 
-1.0000000000000000e+00 -8.0509910139669927e-01 
