  -1.0000000000000000       -1.0000000000000000     
 -0.98115840031934132       -1.0000000000000000     
 -0.96225989230333886       -1.0000000000000000     
 -0.94330480877133627       -1.0000000000000000     
 -0.92429350759407192       -1.0000000000000000     
 -0.90522637258585514       -1.0000000000000000     
 -0.88610381439478159       -1.0000000000000000     
 -0.86692627138801648       -1.0000000000000000     
 -0.84769421052901883       -1.0000000000000000     
 -0.82840812824336285       -1.0000000000000000     
 -0.80906855126963328       -1.0000000000000000     
 -0.78967603749166027       -1.0000000000000000     
 -0.77023117674818642       -1.0000000000000000     
 -0.75073459161588574       -1.0000000000000000     
 -0.73118693816148073       -1.0000000000000000     
 -0.71158890665856878       -1.0000000000000000     
 -0.69194122226461385       -1.0000000000000000     
 -0.67224464565346431       -1.0000000000000000     
 -0.65249997359864764       -1.0000000000000000     
 -0.63270803950263621       -1.0000000000000000     
 -0.61286971386723788       -1.0000000000000000     
 -0.59298590470025037       -1.0000000000000000     
 -0.57305755785355461       -1.0000000000000000     
 -0.55308565728788284       -1.0000000000000000     
 -0.53307122525960027       -1.0000000000000000     
 -0.51301532242498915       -1.0000000000000000     
 -0.49291904785770702       -1.0000000000000000     
 -0.47278353897534564       -1.0000000000000000     
 -0.45260997137127912       -1.0000000000000000     
 -0.43239955854834311       -1.0000000000000000     
 -0.41215355155125710       -1.0000000000000000     
 -0.39187323849513167       -1.0000000000000000     
 -0.37155994398788295       -1.0000000000000000     
 -0.35121502844489028       -1.0000000000000000     
 -0.33083988729479930       -1.0000000000000000     
 -0.31043595007596492       -1.0000000000000000     
 -0.29000467942366892       -1.0000000000000000     
 -0.26954756994889872       -1.0000000000000000     
 -0.24906614701016871       -1.0000000000000000     
 -0.22856196538054641       -1.0000000000000000     
 -0.20803660781277389       -1.0000000000000000     
 -0.18749168350606682       -1.0000000000000000     
 -0.16692882647888074       -1.0000000000000000     
 -0.14634969385262231       -1.0000000000000000     
 -0.12575596405193790       -1.0000000000000000     
 -0.10514933492784684       -1.0000000000000000     
  -8.4531521810571664E-002  -1.0000000000000000     
  -6.3904255499458329E-002  -1.0000000000000000     
  -4.3269280197862470E-002  -1.0000000000000000     
  -2.2628351401301483E-002  -1.0000000000000000     
  -1.9832337475210737E-003  -1.0000000000000000     
   1.8664301162594654E-002  -1.0000000000000000     
   3.9312476964135534E-002  -1.0000000000000000     
   5.9959514738049169E-002  -1.0000000000000000     
   8.0603635222502579E-002  -1.0000000000000000     
  0.10124306101646829       -1.0000000000000000     
  0.12187601876641230       -1.0000000000000000     
  0.14250074132715240       -1.0000000000000000     
  0.16311546988824399       -1.0000000000000000     
  0.18371845605759196       -1.0000000000000000     
  0.20430796389441053       -1.0000000000000000     
  0.22488227188412258       -1.0000000000000000     
  0.24543967484832097       -1.0000000000000000     
  0.26597848578348993       -1.0000000000000000     
  0.28649703762279288       -1.0000000000000000     
  0.30699368491587720       -1.0000000000000000     
  0.32746680542231177       -1.0000000000000000     
  0.34791480161493360       -1.0000000000000000     
  0.36833610209007839       -1.0000000000000000     
  0.38872916288233395       -1.0000000000000000     
  0.40909246868212201       -1.0000000000000000     
  0.42942453395506242       -1.0000000000000000     
  0.44972390396270545       -1.0000000000000000     
  0.46998915568479971       -1.0000000000000000     
  0.49021889864384005       -1.0000000000000000     
  0.51041177563315254       -1.0000000000000000     
  0.53056646335026181       -1.0000000000000000     
