4.0407843971168389e-01 4.4142556971356917e-01 -5.5891082116823254e-01 
3.9648893351503978e-01 4.4241969098757783e-01 -5.5900934860899165e-01 
3.8887243500411550e-01 4.4339813545755241e-01 -5.5910506971982121e-01 
3.8122878793146331e-01 4.4436013415300252e-01 -5.5919790760204791e-01 
3.7355784920688551e-01 4.4530491297858887e-01 -5.5928777712468059e-01 
3.6585948994783124e-01 4.4623169319731848e-01 -5.5937458473597446e-01 
3.5813359657216337e-01 4.4713969198085651e-01 -5.5945822827789937e-01 
3.5038007193356896e-01 4.4802812302892597e-01 -5.5953859680547868e-01 
3.4259883649874401e-01 4.4889619726013591e-01 -5.5961557041315080e-01 
3.3478982956467002e-01 4.4974312357668239e-01 -5.5968902007052546e-01 
3.2695301051365994e-01 4.5056810970525829e-01 -5.5975880747011564e-01 
3.1908836010328095e-01 4.5137036311628653e-01 -5.5982478488984944e-01 
3.1119588178771301e-01 4.5214909202326825e-01 -5.5988679507338579e-01 
3.0327560306652762e-01 4.5290350646364641e-01 -5.5994467113147739e-01 
2.9532757685627686e-01 4.5363281946214229e-01 -5.5999823646783065e-01 
2.8735188287964913e-01 4.5433624827702834e-01 -5.6004730473311315e-01 
2.7934862906630198e-01 4.5501301572925701e-01 -5.6009167981094077e-01 
2.7131795295881050e-01 4.5566235161378188e-01 -5.6013115583983486e-01 
2.6326002311650659e-01 4.5628349419176584e-01 -5.6016551727527741e-01 
2.5517504050931211e-01 4.5687569176169651e-01 -5.6019453899608540e-01 
2.4706323989302822e-01 4.5743820430669990e-01 -5.6021798645940146e-01 
2.3892489115691068e-01 4.5797030521457577e-01 -5.6023561590860016e-01 
2.3076030063378133e-01 4.5847128306627377e-01 -5.6024717463839202e-01 
2.2256981236238099e-01 4.5894044348769186e-01 -5.6025240132131049e-01 
2.1435380929118389e-01 4.5937711105881152e-01 -5.6025102639962487e-01 
2.0611271441248152e-01 4.5978063127330476e-01 -5.6024277254650001e-01 
1.9784699181520241e-01 4.6015037254085384e-01 -5.6022735519994760e-01 
