-9.5238095237641163e-01 9.5238095238095244e-01 
-9.4748649217653014e-01 8.8677920433327517e-01 
-9.4329396252640896e-01 8.2115502451788536e-01 
-9.3969462845586038e-01 7.5551241769846955e-01 
-9.3660321373753475e-01 6.8985458348465367e-01 
-9.3395218675767899e-01 6.2418411925943462e-01 
-9.3168767415682574e-01 5.5850316615189910e-01 
-9.2976649274627798e-01 4.9281351609623225e-01 
-9.2815396574066389e-01 4.2711669182128847e-01 
-9.2682230000259391e-01 3.6141400772346161e-01 
-9.2574937241946520e-01 2.9570661707770313e-01 
-9.2491782067476869e-01 2.2999554940766898e-01 
-9.2431436548315660e-01 1.6428174075089369e-01 
-9.2392931331845551e-01 9.8566058826651204e-02 
-9.2375620422811289e-01 3.2849324623888107e-02 
-9.2379158072529399e-01 -3.2867668400049149e-02 
-9.2403486246877786e-01 -9.8584136528911806e-02 
-9.2448831852016233e-01 -1.6429928854562129e-01 
-9.2515713518525777e-01 -2.3001230822806523e-01 
-9.2604958344589239e-01 -2.9572233575467466e-01 
-9.2717729637921087e-01 -3.6142844710692240e-01 
-9.2855567441084008e-01 -4.2712963039279922e-01 
-9.3020444558376825e-01 -4.9282475775333573e-01 
-9.3214842037287593e-01 -5.5851255111821541e-01 
-9.3441849756557049e-01 -6.2419153949040451e-01 
-9.3705300181859541e-01 -6.8986000457465235e-01 
-9.4009946850742021e-01 -7.5551591027914611e-01 
-9.4361704349331021e-01 -8.2115680968542815e-01 
-9.4767974438283398e-01 -8.8677972012334361e-01 
-9.5238095238089659e-01 -9.5238095238095244e-01 
-8.6645701618423532e-01 -9.5125420362359991e-01 
-7.8085235948188536e-01 -9.4694788648170891e-01 
-6.9592918252661840e-01 -9.3950422058013250e-01 
-6.1202394325581688e-01 -9.2899465507695733e-01 
-5.2943617656413711e-01 -9.1551688143945886e-01 
-4.4842029712512310e-01 -8.9919098327343860e-01 
-3.6918072566149596e-01 -8.8015506749911665e-01 
-2.9187026035960656e-01 -8.5856072402363937e-01 
-2.1659128187330959e-01 -8.3456862080124750e-01 
-1.4339917240287889e-01 -8.0834447273514476e-01 
-7.2307250851178548e-02 -7.8005554292845314e-01 
-3.2925543242137601e-03 -7.4986775757791269e-01 
6.3698104641300560e-02 -7.1794345088617406e-01 
1.2874224245239238e-01 -6.8443970827315326e-01 
1.9193626985605217e-01 -6.4950724531276327e-01 
2.5339069461346619e-01 -6.1328974397977842e-01 
3.1322603897305579e-01 -5.7592356349739093e-01 
3.7156947748311575e-01 -5.3753774668185728e-01 
4.2855215318934287e-01 -4.9825425098703724e-01 
4.8430710274433303e-01 -4.5818834397726121e-01 
5.3896770833217666e-01 -4.1744911396853357e-01 
5.9266659189582505e-01 -3.7614005698891972e-01 
6.4553487110445329e-01 -3.3435971042885554e-01 
6.9770170391431652e-01 -2.9220231153698817e-01 
7.4929405742355337e-01 -2.4975846524220419e-01 
