-5.9554206121371334e-01 -4.1533929361486882e-01 -4.2750334055744588e-01 
-5.9459840918359819e-01 -4.1514311563643319e-01 -4.3556674608504875e-01 
-5.9324175514219268e-01 -4.1491305285641233e-01 -4.4357012253408329e-01 
-5.9147570577427355e-01 -4.1464971690010172e-01 -4.5149219281022168e-01 
-5.8930495614813527e-01 -4.1435380785002346e-01 -4.5931189597278615e-01 
-5.8673527723367735e-01 -4.1402611238475173e-01 -4.6700844322558055e-01 
-5.8377350056019517e-01 -4.1366750168751526e-01 -4.7456137318421582e-01 
-5.8042750005465749e-01 -4.1327892913014358e-01 -4.8195060627299979e-01 
-5.7670617110875744e-01 -4.1286142773851225e-01 -4.8915649810678374e-01 
-5.7261940693038305e-01 -4.1241610744622870e-01 -4.9615989171584807e-01 
-5.6817807224237915e-01 -4.1194415214385660e-01 -5.0294216847498896e-01 
-5.6339397439852024e-01 -4.1144681653152715e-01 -5.0948529760140804e-01 
-5.5827983199348652e-01 -4.1092542278330013e-01 -5.1577188408981622e-01 
-5.5284924105029165e-01 -4.1038135703214479e-01 -5.2178521495731156e-01 
-5.4711663887505424e-01 -4.0981606568488532e-01 -5.2750930367509175e-01 
-5.4109726567520688e-01 -4.0923105157690720e-01 -5.3292893266887598e-01 
-5.3480712404318098e-01 -4.0862786997684558e-01 -5.3802969377505072e-01 
-5.2826293641327882e-01 -4.0800812445188095e-01 -5.4279802654498366e-01 
-5.2148210060483635e-01 -4.0737346260463236e-01 -5.4722125429567681e-01 
-5.1448264356986295e-01 -4.0672557169298085e-01 -5.5128761781091518e-01 
-5.0728317346812313e-01 -4.0606617414447066e-01 -5.5498630660331738e-01 
-4.9990283019706910e-01 -4.0539702297720948e-01 -5.5830748765417593e-01 
-4.9236123450813918e-01 -4.0471989713944528e-01 -5.6124233155468395e-01 
-4.8467843584470194e-01 -4.0403659678020537e-01 -5.6378303597904678e-01 
-4.7687485904031557e-01 -4.0334893846357323e-01 -5.6592284642707968e-01 
