-1.0000000000000000e+00 0.0000000000000000e+00 
-1.0000000000000000e+00 -6.2500000000000000e-02 
-1.0000000000000000e+00 -1.2500000000000000e-01 
-1.0000000000000000e+00 -1.8750000000000000e-01 
-1.0000000000000000e+00 -2.5000000000000000e-01 
-1.0000000000000000e+00 -3.1250000000000000e-01 
-1.0000000000000000e+00 -3.7500000000000000e-01 
-1.0000000000000000e+00 -4.3750000000000000e-01 
-1.0000000000000000e+00 -5.0000000000000000e-01 
-1.0000000000000000e+00 -5.6250000000000000e-01 
-1.0000000000000000e+00 -6.2500000000000000e-01 
-1.0000000000000000e+00 -6.8750000000000000e-01 
-1.0000000000000000e+00 -7.5000000000000000e-01 
-1.0000000000000000e+00 -8.1250000000000000e-01 
-1.0000000000000000e+00 -8.7500000000000000e-01 
-1.0000000000000000e+00 -9.3750000000000000e-01 
-1.0000000000000000e+00 -1.0000000000000000e+00 
-8.6666666666666670e-01 -1.0000000000000000e+00 
-7.3333333333333339e-01 -1.0000000000000000e+00 
-6.0000000000000009e-01 -1.0000000000000000e+00 
-4.6666666666666662e-01 -1.0000000000000000e+00 
-3.3333333333333331e-01 -1.0000000000000000e+00 
-2.0000000000000001e-01 -1.0000000000000000e+00 
-6.6666666666666652e-02 -1.0000000000000000e+00 
-6.3510185431710497e-02 -1.0000000000000000e+00 
-6.0683652917707095e-02 -9.8707714944456870e-01 
-5.2620526911329145e-02 -9.5010464323689570e-01 
-4.4686963037135624e-02 -9.1294491973732295e-01 
-3.7061619897445865e-02 -8.7559226341638319e-01 
-2.9926221112587435e-02 -8.3804673226609505e-01 
-2.3457617708215157e-02 -8.0031509519758925e-01 
-1.7819536764846936e-02 -7.6241132550010116e-01 
-1.3154635665118097e-02 -7.2435651889690889e-01 
-9.5775102348751411e-03 -6.8617817848890061e-01 
-7.1692592823458141e-03 -6.4790890497520881e-01 
-5.9740766175506409e-03 -6.0958462836434035e-01 
-5.9981326336834805e-03 -5.7124259271788258e-01 
-6.9038536614082682e-03 -5.3989632711379953e-01 
-9.0421337049530204e-03 -5.0161390335134193e-01 
-1.2230425768448563e-02 -4.6340930634429284e-01 
-1.4865035318550669e-02 -4.3817050977590077e-01 
-1.9541031846771573e-02 -4.0015085282949991e-01 
-2.4931589083776219e-02 -3.6226740949060249e-01 
-3.0890535407570644e-02 -3.2453262381395376e-01 
-3.7269466693047440e-02 -2.8695424313456147e-01 
-4.3922381631064725e-02 -2.4953590888685301e-01 
-5.0709483663091838e-02 -2.1227781525452055e-01 
-5.7500183820105223e-02 -1.7517736615038201e-01 
-6.4175389053133414e-02 -1.3822978470542605e-01 
-7.0629178266826562e-02 -1.0142864959731777e-01 
-7.6769962081891907e-02 -6.4766347723168319e-02 
-8.2521202218342804e-02 -2.8234443124181090e-02 
-8.5259868852767082e-02 -9.8165241606585560e-03 
-8.6671901792357176e-02 0.0000000000000000e+00 
-9.1590771953199618e-02 3.6322716574973754e-02 
-9.5987951936040081e-02 7.2540566254739022e-02 
-9.9843716157828014e-02 1.0866297514583693e-01 
-1.0315177581152435e-01 1.4469930029647829e-01 
-1.0591795600238700e-01 1.8065874885423128e-01 
-1.0815857138787194e-01 2.1655031196721494e-01 
-1.0989854474898145e-01 2.5238270888909947e-01 
-1.1116932974842411e-01 2.8816434016770426e-01 
-1.1200671347065581e-01 3.2390325187435837e-01 
-1.1244858471116957e-01 3.5960711505191706e-01 
-1.1253275977402076e-01 3.9528322553296302e-01 
-1.1251129208449175e-01 4.0206566934359883e-01 
-1.1221600532748670e-01 4.3771777575589754e-01 
-1.1163607285164559e-01 4.7335695993418875e-01 
-1.1079684706126675e-01 5.0898962340480214e-01 
-1.1015843673903458e-01 5.3096586394718692e-01 
-1.0893668516150962e-01 5.6660134971205012e-01 
-1.0748982000208362e-01 6.0224697167673646e-01 
-1.0581827586049346e-01 6.3790942208278378e-01 
-1.0391638837342196e-01 6.7359576753760408e-01 
-1.0177361874640520e-01 7.0931355161503606e-01 
-9.9376158431127154e-02 7.4507087028796537e-01 
-9.6708815705241161e-02 7.8087641533906227e-01 
-9.3757065950421756e-02 8.1673948335464241e-01 
-9.0509138519460977e-02 8.5266994963212417e-01 
-8.6958017628276624e-02 8.8867820699929267e-01 
-8.3103252828910887e-02 9.2477506917337371e-01 
-7.8952503636186777e-02 9.6097163722064793e-01 
-7.4180870967945942e-02 1.0000000000009479e+00 
-2.0000000000000001e-01 1.0000000000000000e+00 
-3.3333333333333331e-01 1.0000000000000000e+00 
-4.6666666666666662e-01 1.0000000000000000e+00 
-6.0000000000000009e-01 1.0000000000000000e+00 
-7.3333333333333339e-01 1.0000000000000000e+00 
-8.6666666666666670e-01 1.0000000000000000e+00 
-1.0000000000000000e+00 1.0000000000000000e+00 
-1.0000000000000000e+00 9.3750000000000000e-01 
-1.0000000000000000e+00 8.7500000000000000e-01 
-1.0000000000000000e+00 8.1250000000000000e-01 
-1.0000000000000000e+00 7.5000000000000000e-01 
-1.0000000000000000e+00 6.8750000000000000e-01 
-1.0000000000000000e+00 6.2500000000000000e-01 
-1.0000000000000000e+00 5.6250000000000000e-01 
-1.0000000000000000e+00 5.0000000000000000e-01 
-1.0000000000000000e+00 4.3750000000000000e-01 
-1.0000000000000000e+00 3.7500000000000000e-01 
-1.0000000000000000e+00 3.1250000000000000e-01 
-1.0000000000000000e+00 2.5000000000000000e-01 
-1.0000000000000000e+00 1.8750000000000000e-01 
-1.0000000000000000e+00 1.2500000000000000e-01 
-1.0000000000000000e+00 6.2500000000000000e-02 
-4.6400742123723249e-01 -9.2277592856983037e-01 
-5.7090625593933431e-01 9.0021342948519401e-01 
-4.4254859544853281e-01 -8.8779333667038274e-01 
-6.2994636239121127e-01 9.4208123148912426e-01 
-5.3109511089570693e-01 9.5352507000732556e-01 
-7.9231717849928396e-01 8.3823880223296521e-01 
-7.3481607205352462e-01 8.6903410478939702e-01 
-6.9765075864871484e-01 8.3474204851407530e-01 
-6.7747279234967961e-01 8.9969954105861205e-01 
-6.4014957194735922e-01 8.6539172524031882e-01 
-6.0302317129461092e-01 8.3126482777914867e-01 
-4.7609925149111665e-01 9.0067061073538712e-01 
-5.0612325439196959e-01 8.6618279667163134e-01 
-4.1546003183770613e-01 8.8903980155994655e-01 
-5.1586390776107616e-01 8.2789269712295488e-01 
-4.1449775416584173e-01 8.6302994992937521e-01 
-4.4311632596128070e-01 8.2850150546194057e-01 
-3.2446187560679784e-01 8.6002821642395622e-01 
-3.5102825325444081e-01 8.2535137361690813e-01 
-8.5126010658361029e-01 7.8007579572463670e-01 
-7.5647616061111178e-01 7.7565906528239836e-01 
-3.7939580275148588e-01 7.5808472906030000e-01 
-8.5266658442307464e-01 7.1598277406632782e-01 
-7.5824218388528986e-01 7.1063006276388851e-01 
-3.8271982061476112e-01 6.8935060832078476e-01 
-8.0382943548329033e-01 6.5067243524159546e-01 
-7.0746597513959542e-01 6.4769919572930568e-01 
-8.5883832156522188e-01 5.9392909328993104e-01 
-7.6411206592993564e-01 5.9046080555772595e-01 
-3.8726258736518965e-01 5.7667781671965235e-01 
-8.1061167906667408e-01 5.2628534299377216e-01 
-7.1588854869829543e-01 5.2331066349050026e-01 
-8.5832960470510522e-01 4.6799232936361040e-01 
-7.6370929224162531e-01 4.6411824490086767e-01 
-8.9366448964271572e-01 -3.2723632704349543e-03 
-7.9882460074914496e-01 -6.1909609048910602e-03 
-7.0405435061178456e-01 -9.1074154800130282e-03 
-6.0937041454409446e-01 -1.2021213830602270e-02 
-5.1478888524792865e-01 -1.4931860720718396e-02 
-4.2032753072557189e-01 -1.7838809358815752e-02 
-3.2600202335053269e-01 -2.0741577444115818e-02 
-2.3182557994655839e-01 -2.3639758242796214e-02 
-3.8723284326747298e-01 4.4871121512816181e-01 
-8.1424003143644219e-01 4.0329023004370668e-01 
-7.2080959932327093e-01 4.0128801753898824e-01 
-6.2761653149420826e-01 3.9926924256793456e-01 
-5.3468122618543557e-01 3.9723281473537814e-01 
-7.6993662553532760e-01 3.4265609135376718e-01 
-3.9255728053560596e-01 3.3188646547281814e-01 
-7.6705254067078210e-01 2.7776313836491501e-01 
-3.9018221557118032e-01 2.6320757153598784e-01 
-8.5629182474611765e-01 2.1726032763436115e-01 
-7.6188420671900503e-01 2.1266733568710219e-01 
-3.8578854640188992e-01 1.9433086428677496e-01 
-7.9989679376626710e-01 1.5302748933985716e-01 
-8.5177729214525499e-01 9.5197117663771619e-02 
-7.5675404608514030e-01 9.2369946440528330e-02 
-3.7798814149959364e-01 8.1032744407144738e-02 
-2.3986441713311449e-01 -8.6959315650915414e-01 
-2.6875501647625355e-01 -8.9810117539384537e-01 
-3.2978004242806308e-01 -8.6680902717135999e-01 
-3.3409440197051504e-01 -9.3020587784735820e-01 
-3.6667744773647859e-01 -8.9602093052927889e-01 
-3.9932094298348997e-01 -8.6177256181284800e-01 
-3.9184039439007301e-01 -9.5647148038459018e-01 
-4.8585238736700775e-01 -9.5838801390478912e-01 
-5.4236125956744363e-01 -9.2678152497328048e-01 
-4.7420945966634703e-01 -8.4862333438681004e-01 
-5.3277260861227838e-01 -8.7800929413225914e-01 
-5.9086275626932228e-01 -9.0715791013706304e-01 
-5.9460243490299380e-01 -8.5609329879682861e-01 
-6.5623873159783230e-01 -8.8408543128353190e-01 
-7.2009309921179376e-01 -8.6171572797108287e-01 
-7.6852794471657548e-01 -7.9537005923644755e-01 
-8.5977462051722375e-01 -7.9077819253127557e-01 
-3.3941575191562307e-01 -7.4995818606490483e-01 
-4.3331024461817391e-01 -7.4631139375090938e-01 
-7.1418413827371896e-01 -7.3534638946245989e-01 
-8.0750260438253774e-01 -7.3168909884643218e-01 
-9.0065216635091794e-01 -7.2803365254147434e-01 
-3.3497505715438308e-01 -6.7839322317993234e-01 
-4.2948992560699073e-01 -6.7609322666404492e-01 
-7.1227976924098657e-01 -6.6913494879779700e-01 
-8.0624419635684819e-01 -6.6680197272324382e-01 
-9.0003787056142626e-01 -6.6446532238929779e-01 
-8.5997417109990149e-01 -6.0354939106578276e-01 
-3.3598007074500658e-01 -5.6505033690140538e-01 
-4.3019571304893489e-01 -5.6119898810070512e-01 
-6.6936994254164084e-01 -5.4838333410002860e-01 
-7.6361094200025326e-01 -5.4442732886290113e-01 
-8.5773038024033899e-01 -5.4046131475302095e-01 
-3.3264148616165323e-01 -4.9345489927439234e-01 
-4.2731559011849091e-01 -4.9093975559192005e-01 
-7.6101706676946224e-01 -4.7846478332889725e-01 
-8.5607685128538225e-01 -4.7574712588930018e-01 
-1.9262711156453319e-01 -4.3029210540731444e-01 
-2.8763606915478729e-01 -4.2789161385560565e-01 
-3.8263022616385112e-01 -4.2547333860094766e-01 
-6.6734799106869047e-01 -4.1811542508151683e-01 
-7.6210935849529515e-01 -4.1563053119803284e-01 
-8.5677150669493796e-01 -4.1313096965680318e-01 
-3.2877960383064631e-01 -3.5907608282695624e-01 
-4.2388587101259662e-01 -3.5794179453061054e-01 
-7.5909532912356503e-01 -3.4978589699548890e-01 
-8.5483800549936650e-01 -3.4843134910035839e-01 
-3.2670317748489236e-01 -2.8766783407975244e-01 
-4.2202477270145899e-01 -2.8780031846789217e-01 
-7.5755773679357585e-01 -2.8362586239845999e-01 
-8.5366140193329021e-01 -2.8353438534876724e-01 
-8.5813189785954280e-01 -2.2530689146135752e-01 
-3.2631025671542285e-01 -1.7212333829228632e-01 
-4.2123938182982018e-01 -1.7090378189314709e-01 
-7.5516064974321695e-01 -1.6196510825302260e-01 
-8.5107822608820494e-01 -1.6052864808589409e-01 
-4.1700584979720096e-01 -1.0126180443759651e-01 
-7.5143731051987617e-01 -9.6441582608347690e-02 
-8.4755891187294052e-01 -9.6155653854562609e-02 
-2.0552876120711747e-01 1.1864468924653255e-02 
-2.9941844521536148e-01 1.4898328829112441e-02 
-6.7650572464886216e-01 2.7010751877130357e-02 
-8.2521844261337307e-01 2.9374785085996804e-02 
-8.5225785187644931e-01 -3.8243729331228438e-02 
-9.2626923331483280e-01 9.3080590998076820e-02 
-9.2299858306464111e-01 1.5392314585527497e-01 
