128 131 136 
132 128 136 
143 132 136 
103 102 90 
102 89 90 
142 143 136 
100 101 90 
96 95 89 
135 142 136 
131 135 136 
102 96 89 
101 147 90 
115 116 111 
110 115 111 
87 3 86 
137 143 104 
108 110 111 
109 108 111 
112 109 111 
103 148 104 
116 112 111 
12 13 149 
11 12 149 
148 149 104 
149 138 104 
153 11 149 
148 153 149 
94 99 88 
138 137 104 
123 122 92 
13 138 149 
74 75 144 
119 74 144 
142 141 96 
92 122 94 
122 121 94 
95 94 88 
147 103 90 
146 147 101 
121 99 94 
99 100 88 
77 145 144 
76 77 144 
147 148 103 
95 92 94 
112 113 105 
113 51 105 
51 52 105 
75 76 144 
82 83 154 
81 82 154 
150 81 154 
52 53 105 
151 150 154 
155 151 154 
156 155 154 
83 156 154 
53 54 105 
54 107 105 
89 95 88 
107 109 105 
121 120 99 
28 31 32 
142 96 102 
109 112 105 
152 148 147 
151 152 147 
144 145 98 
146 151 147 
143 142 102 
57 61 56 
145 146 98 
146 101 98 
8 153 106 
104 143 102 
9 10 153 
8 9 153 
153 152 106 
103 104 102 
152 155 106 
155 156 106 
156 5 106 
90 89 88 
148 152 153 
54 55 107 
55 56 107 
56 61 107 
61 62 107 
10 11 153 
109 107 108 
67 110 108 
66 67 108 
62 63 107 
65 66 108 
63 64 107 
64 65 108 
20 21 128 
5 6 106 
107 64 108 
100 99 97 
6 7 106 
137 132 143 
98 100 97 
114 115 110 
7 8 106 
69 114 110 
21 22 128 
60 57 58 
22 23 128 
23 24 128 
68 69 110 
67 68 110 
24 127 128 
15 16 137 
16 17 137 
151 155 152 
17 18 137 
85 86 156 
31 29 30 
86 3 156 
3 4 156 
4 5 156 
100 90 88 
144 98 97 
118 123 124 
46 118 124 
83 84 156 
45 46 124 
44 45 124 
25 125 127 
24 25 127 
57 60 61 
43 44 124 
139 43 124 
84 85 156 
41 42 139 
42 43 139 
121 116 115 
28 32 125 
27 28 125 
26 27 125 
60 58 59 
25 26 125 
120 121 115 
114 120 115 
39 40 133 
31 28 29 
40 41 133 
41 139 133 
113 112 117 
118 113 117 
139 140 133 
78 79 150 
123 118 117 
34 35 125 
33 34 125 
32 33 125 
79 80 150 
80 81 150 
151 146 150 
77 78 145 
78 150 145 
150 146 145 
2 87 1 
122 123 117 
98 101 100 
37 38 129 
3 87 2 
38 39 129 
39 133 129 
116 122 117 
135 141 142 
46 47 118 
112 116 117 
47 48 118 
119 144 97 
50 51 113 
49 50 113 
48 49 113 
118 48 113 
19 20 132 
18 19 132 
137 18 132 
20 128 132 
72 73 119 
71 72 119 
114 71 119 
120 114 119 
120 119 97 
73 74 119 
99 120 97 
140 139 91 
15 137 138 
14 15 138 
13 14 138 
127 125 126 
130 127 126 
129 130 126 
37 129 126 
36 37 126 
35 36 126 
125 35 126 
93 140 91 
70 71 114 
69 70 114 
122 116 121 
92 93 91 
123 92 91 
124 123 91 
139 124 91 
96 141 93 
95 96 93 
92 95 93 
130 135 131 
127 130 131 
128 127 131 
141 140 93 
140 141 134 
133 140 134 
129 133 134 
130 129 134 
135 130 134 
141 135 134 
