9.0909090909024670e-01 -4.1369375750595044e-01 
8.8067497676212514e-01 -3.6647914214040045e-01 
8.5304535708307627e-01 -3.1911334338605996e-01 
8.2606350824178942e-01 -2.7162656206633029e-01 
7.9960176897532642e-01 -2.2404661499675080e-01 
7.7354115154124525e-01 -1.7639947268169923e-01 
7.4776938457932329e-01 -1.2870973136261346e-01 
7.2217915028456492e-01 -8.1001036267018864e-02 
6.9666646701103530e-01 -3.3296470390756991e-02 
6.7112917374924785e-01 1.4381078650433060e-02 
6.4546547692823808e-01 6.2008562352153372e-02 
6.1957252278726294e-01 1.0956241494674376e-01 
5.9334496025700134e-01 1.5701818641337051e-01 
5.6667346001115271e-01 2.0435015408609780e-01 
5.3944315523880948e-01 2.5153090134020112e-01 
5.1153196892703812e-01 2.9853085062852891e-01 
4.8280879129017196e-01 3.4531773641817548e-01 
4.5313146983470659e-01 3.9185600129166703e-01 
4.2234457403968556e-01 4.3810609556716645e-01 
3.9027689778121460e-01 4.8402365720492418e-01 
3.5673866707082225e-01 5.2955854447637518e-01 
3.2151843100754446e-01 5.7465368892148938e-01 
2.8437963413550710e-01 6.1924373069502436e-01 
2.4505690493960228e-01 6.6325339295617525e-01 
2.0325215751833003e-01 7.0659554741590680e-01 
1.5863070557789150e-01 7.4916892125914114e-01 
1.1081774973311333e-01 7.9085539947427896e-01 
5.9395847435024046e-02 8.3151689132318263e-01 
3.9043422297575705e-03 8.7099176359450858e-01 
-5.6157752251518381e-02 9.0909090909090895e-01 
-1.0697235524347007e-01 8.6831160218519854e-01 
-1.5369320341582818e-01 8.2654815260850190e-01 
-1.9683644609822068e-01 7.8394254376074501e-01 
-2.3685449163887312e-01 7.4061389101927289e-01 
-2.7414231726045962e-01 6.9666247461363329e-01 
-3.0904430050103998e-01 6.5217308531053508e-01 
-3.4186088377817847e-01 6.0721777528275800e-01 
-3.7285473029201621e-01 5.6185810955438442e-01 
-4.0225623291861790e-01 5.1614700587514717e-01 
-4.3026835157324134e-01 4.7013023933082893e-01 
-4.5707081413112804e-01 4.2384767579535998e-01 
-4.8282374382394960e-01 3.7733428703126382e-01 
-5.0767078591348158e-01 3.3062099044809901e-01 
-5.3174180670291171e-01 2.8373534835010084e-01 
-5.5515523347586704e-01 2.3670215483852095e-01 
-5.7802009756169781e-01 1.8954393319007296e-01 
-6.0043783597299538e-01 1.4228136230308019e-01 
-6.2250390077769446e-01 9.4933647495384854e-02 
-6.4430921996762180e-01 4.7518848389130709e-02 
-6.6594154925549365e-01 5.4174694538718462e-05 
-6.8748675104733270e-01 -4.7443740694532902e-02 
-7.0903003482518601e-01 -9.4958582830615035e-02 
-7.3065719235899740e-01 -1.4247410215592671e-01 
-7.5245586158979827e-01 -1.8997386052261536e-01 
-7.7451685476979193e-01 -2.3744096785793553e-01 
-7.9693558963899458e-01 -2.8485780095350288e-01 
-8.1981366725404059e-01 -3.3220569482793039e-01 
-8.4326064682223245e-01 -3.7946459556212753e-01 
-8.6739607686600761e-01 -4.2661266131747017e-01 
-8.0962678120502485e-01 -4.4182299659400270e-01 
-7.5118479539964589e-01 -4.5614592792167646e-01 
-6.9207966108824293e-01 -4.6953503736281038e-01 
-6.3232828880364678e-01 -4.8194530214457915e-01 
-5.7195522563139856e-01 -4.9333349445437208e-01 
-5.1099279781385243e-01 -5.0365860570612053e-01 
-4.4948110530156571e-01 -5.1288228675264858e-01 
-3.8746784855533928e-01 -5.2096929370776690e-01 
-3.2500797304434131e-01 -5.2788792749394731e-01 
-2.6216312378622325e-01 -5.3361045410516761e-01 
-1.9900091065257083e-01 -5.3811349201903691e-01 
-1.3559399453081863e-01 -5.4137835332876305e-01 
-7.2019014125272604e-02 -5.4339132606802987e-01 
-8.3553824066770407e-03 -5.4414388688196502e-01 
5.5316010342512212e-02 -5.4363283559457765e-01 
1.1891414404865705e-01 -5.4186034620485202e-01 
1.8235922083733974e-01 -5.3883393221511411e-01 
2.4557397510748008e-01 -5.3456632771842427e-01 
3.0848489801005174e-01 -5.2907528909150336e-01 
3.7102333807868348e-01 -5.2238332521268716e-01 
4.3312644736055333e-01 -5.1451736664577163e-01 
4.9473795143952148e-01 -5.0550838605473314e-01 
5.5580873140948861e-01 -4.9539098316675501e-01 
6.1629721534195159e-01 -4.8420294787987944e-01 
6.7616958540216499e-01 -4.7198481468027281e-01 
7.3539981397938137e-01 -4.5877942050599274e-01 
7.9396954768704486e-01 -4.4463147671470910e-01 
8.5186786174037576e-01 -4.2958716403975650e-01 
-1.1213119329784800e-01 1.0258687756747799e-02 
-6.8568093682525970e-03 1.1449121949978505e-01 
-6.7707315686450428e-02 -4.2625630260965830e-01 
-2.7872851145317057e-01 9.9663914897963210e-02 
-2.5165150028939326e-01 -1.5896897090543829e-03 
-1.6635233234915001e-01 1.2054585978380884e-01 
-6.3168351980297896e-02 -3.0294721044084011e-01 
-1.2018027743553225e-01 -1.6595313889312346e-01 
3.5912174722094806e-02 -1.9951543796837046e-01 
4.5329320204839971e-02 2.3630587806049902e-02 
1.1901639114947145e-01 -1.0466506984207732e-01 
1.4331528181974332e-01 1.3801087266994752e-01 
2.7244286212233598e-01 2.5409377293876587e-02 
3.1482387116871574e-01 1.2403260079676970e-01 
-3.2584867439814043e-02 7.4052991019291525e-01 
-5.9147483257537592e-01 -3.3756353215073931e-01 
-4.3287677535436708e-01 -3.6085104340354324e-01 
-5.1423130553492602e-01 -2.3487201205263830e-01 
-5.7353132867087753e-01 -6.0113041645328838e-02 
-4.5462137109526291e-01 -1.2446149520989438e-01 
-3.0240445069137523e-01 -3.8354713295297654e-01 
-3.8607907960448051e-01 -2.5847131125046130e-01 
-5.2407518294736488e-01 4.3193700345567319e-02 
-1.7706589770616554e-01 -3.7377790072568667e-01 
-2.5593771539371490e-01 -2.4642791465341696e-01 
-3.3429040265158222e-01 -1.1991613993379534e-01 
-4.1239046375767030e-01 6.1877332329796433e-03 
8.0839115593633187e-02 6.5996954587377576e-01 
-5.8971060251598859e-02 6.1265022544687120e-01 
1.9949265306009978e-01 5.1768461720232073e-01 
-1.4030568328727328e-01 5.2077570615764257e-01 
3.8761360177297602e-02 5.2393984410595595e-01 
2.7522797377960084e-01 4.2822888081382626e-01 
-2.4199106285094607e-01 4.2733487583690954e-01 
-7.0255554002413595e-02 4.3011931309810009e-01 
1.0167124425587271e-01 4.3290685183413274e-01 
3.4405246215748841e-01 3.3689534119761827e-01 
-3.2258599895163076e-01 3.3336728038633640e-01 
-1.5640643453630190e-01 3.3583305444149175e-01 
9.8961416592491872e-03 3.3830065374668450e-01 
1.7632460623623436e-01 3.4077012098495241e-01 
-4.0514887455795334e-01 2.3873432142397133e-01 
-2.4298264804455699e-01 2.4093122020337199e-01 
-8.0740464794778324e-02 2.4312914798409452e-01 
8.1580321003686757e-02 2.4532814060949512e-01 
2.4397822263394603e-01 2.4752817793871837e-01 
4.0645503679572598e-01 2.4972928431202007e-01 
9.3998743153935735e-02 -3.4902804704603868e-01 
1.9287859794854834e-01 -2.3326565438356317e-01 
2.9088781350908671e-01 -1.1852255206179060e-01 
3.8844759579468391e-01 -4.3056183044580740e-03 
4.8599799414083561e-01 1.0990032931939887e-01 
2.4036667868021250e-01 -3.2941427541532131e-01 
7.0091806608158935e-01 -2.8279680070865271e-01 
3.3977149036098808e-01 -2.1434116692870059e-01 
4.3836129720161149e-01 -1.0021152525019697e-01 
5.3657037984379530e-01 1.3477382058915913e-02 
3.2323640149975863e-01 -4.1870626748549911e-01 
5.9840319325572144e-01 -9.4605605666919751e-02 
4.3924405765094077e-01 -3.6207194097298928e-01 
5.3270371055519927e-01 -2.4270688087417330e-01 
5.9448720394870758e-01 -3.5696801031714775e-01 
