5.4582360434846422e-01 -4.1703638489591821e-01 4.1320910217400747e-01 
5.4439545299066561e-01 -4.1700783645832767e-01 4.1974363319863439e-01 
5.4267503310230703e-01 -4.1693705221184330e-01 4.2620704344586313e-01 
5.4066589249512242e-01 -4.1682417812617478e-01 4.3258600421444482e-01 
5.3837217437430851e-01 -4.1666944696775743e-01 4.3886736095297257e-01 
5.3579860879449981e-01 -4.1647317781975207e-01 4.4503816038690130e-01 
5.3295050290555479e-01 -4.1623577542404133e-01 4.5108567723050547e-01 
5.2983373000826650e-01 -4.1595772934657993e-01 4.5699744042868345e-01 
5.2645471744257366e-01 -4.1563961296782215e-01 4.6276125887449099e-01 
5.2282043333324169e-01 -4.1528208230030955e-01 4.6836524654937134e-01 
5.1893837222035155e-01 -4.1488587463585480e-01 4.7379784703423877e-01 
5.1481653960422546e-01 -4.1445180702511636e-01 4.7904785734086919e-01 
5.1046343543666173e-01 -4.1398077459269322e-01 4.8410445101445398e-01 
5.0588803659252313e-01 -4.1347374869121950e-01 4.8895720045967517e-01 
5.0109977835782371e-01 -4.1293177489826266e-01 4.9359609844426072e-01 
4.9610853497249124e-01 -4.1235597086015702e-01 4.9801157873567820e-01 
4.9092459926792914e-01 -4.1174752398721798e-01 5.0219453582840545e-01 
4.8555866144136739e-01 -4.1110768900509165e-01 5.0613634372110372e-01 
4.8002178701077536e-01 -4.1043778536728676e-01 5.0982887370496588e-01 
4.7432539399579593e-01 -4.0973919453422758e-01 5.1326451112655946e-01 
4.6848122937175796e-01 -4.0901335712443593e-01 5.1643617109059692e-01 
4.6250134484532490e-01 -4.0826176994371971e-01 5.1933731307024833e-01 
4.5639807200173255e-01 -4.0748598289849236e-01 5.2196195439487170e-01 
4.5018399687486754e-01 -4.0668759579959068e-01 5.2430468258734242e-01 
4.4387193399262903e-01 -4.0586825506318058e-01 5.2636066652554292e-01 
4.3747489995109196e-01 -4.0502965031555532e-01 5.2812566640499670e-01 
4.3100608657197070e-01 -4.0417351090882647e-01 5.2959604248209913e-01 
4.2447883369873368e-01 -4.0330160235469242e-01 5.3076876257991756e-01 
4.1790660168747551e-01 -4.0241572268363701e-01 5.3164140834107920e-01 
4.1130294364936204e-01 -4.0151769873650334e-01 5.3221218021484307e-01 
4.1225283614364872e-01 -4.0838202518793643e-01 5.3203134029373067e-01 
4.1319223033566294e-01 -4.1523147191177973e-01 5.3152478862915709e-01 
4.1411904585426451e-01 -4.2205087020539134e-01 5.3069364702437016e-01 
4.1503123018491234e-01 -4.2882511791102185e-01 5.2953975611560833e-01 
4.1592676321512206e-01 -4.3553921286087338e-01 5.2806567129585025e-01 
4.1680366170817723e-01 -4.4217828610072007e-01 5.2627465705567389e-01 
4.1765998369518159e-01 -4.4872763481851491e-01 5.2417067975375475e-01 
4.1849383277572166e-01 -4.5517275490506232e-01 5.2175839883301600e-01 
4.1930336231761328e-01 -4.6149937307464500e-01 5.1904315650188115e-01 
