-1.0000000000000000e+00 -1.0000000000000000e+00 
-9.8104597242198488e-01 -1.0000000000000000e+00 
-9.6203250998154977e-01 -1.0000000000000000e+00 
-9.4296014559274344e-01 -1.0000000000000000e+00 
-9.2382944156090152e-01 -1.0000000000000000e+00 
-9.0464099020159783e-01 -1.0000000000000000e+00 
-8.8539541444524050e-01 -1.0000000000000000e+00 
-8.6609336842435714e-01 -1.0000000000000000e+00 
-8.4673553804053792e-01 -1.0000000000000000e+00 
-8.2732264150786916e-01 -1.0000000000000000e+00 
-8.0785542986949888e-01 -1.0000000000000000e+00 
-7.8833468748386204e-01 -1.0000000000000000e+00 
-7.6876123247691674e-01 -1.0000000000000000e+00 
-7.4913591715664563e-01 -1.0000000000000000e+00 
-7.2945962838594691e-01 -1.0000000000000000e+00 
-7.0973328790996104e-01 -1.0000000000000000e+00 
-6.8995785263379250e-01 -1.0000000000000000e+00 
-6.7013431484654429e-01 -1.0000000000000000e+00 
-6.5026370238754982e-01 -1.0000000000000000e+00 
-6.3034707875069573e-01 -1.0000000000000000e+00 
-6.1038554312275606e-01 -1.0000000000000000e+00 
-5.9038023035172915e-01 -1.0000000000000000e+00 
-5.7033231084126612e-01 -1.0000000000000000e+00 
-5.5024299036743152e-01 -1.0000000000000000e+00 
-5.3011350981420025e-01 -1.0000000000000000e+00 
-5.0994514482433528e-01 -1.0000000000000000e+00 
-4.8973920536254412e-01 -1.0000000000000000e+00 
-4.6949703518812513e-01 -1.0000000000000000e+00 
-4.4922001123467115e-01 -1.0000000000000000e+00 
-4.2890954289479144e-01 -1.0000000000000000e+00 
-4.0856707120825075e-01 -1.0000000000000000e+00 
-3.8819406795241440e-01 -1.0000000000000000e+00 
-3.6779203463439336e-01 -1.0000000000000000e+00 
-3.4736250138485392e-01 -1.0000000000000000e+00 
-3.2690702575402875e-01 -1.0000000000000000e+00 
-3.0642719141108976e-01 -1.0000000000000000e+00 
-2.8592460674867348e-01 -1.0000000000000000e+00 
-2.6540090339500566e-01 -1.0000000000000000e+00 
-2.4485773463672267e-01 -1.0000000000000000e+00 
-2.2429677375616552e-01 -1.0000000000000000e+00 
-2.0371971228756336e-01 -1.0000000000000000e+00 
-1.8312825819718070e-01 -1.0000000000000000e+00 
-1.6252413399311871e-01 -1.0000000000000000e+00 
-1.4190907477105785e-01 -1.0000000000000000e+00 
-1.2128482620278569e-01 -1.0000000000000000e+00 
-1.0065314247486501e-01 -1.0000000000000000e+00 
-8.0015784185259342e-02 -1.0000000000000000e+00 
