-1.0000000000000000e+00 -1.0000000000000000e+00 
-9.8118612805617134e-01 -1.0000000000000000e+00 
-9.6231052066197009e-01 -1.0000000000000000e+00 
-9.4337359614845229e-01 -1.0000000000000000e+00 
-9.2437580250594220e-01 -1.0000000000000000e+00 
-9.0531761821043766e-01 -1.0000000000000000e+00 
-8.8619955304383780e-01 -1.0000000000000000e+00 
-8.6702214890500384e-01 -1.0000000000000000e+00 
-8.4778598060846755e-01 -1.0000000000000000e+00 
-8.2849165666738112e-01 -1.0000000000000000e+00 
-8.0913982005709006e-01 -1.0000000000000000e+00 
-7.8973114895549690e-01 -1.0000000000000000e+00 
-7.7026635745617933e-01 -1.0000000000000000e+00 
-7.5074619625003636e-01 -1.0000000000000000e+00 
-7.3117145327104371e-01 -1.0000000000000000e+00 
-7.1154295430153724e-01 -1.0000000000000000e+00 
-6.9186156353228578e-01 -1.0000000000000000e+00 
-6.7212818407248209e-01 -1.0000000000000000e+00 
-6.5234375840468228e-01 -1.0000000000000000e+00 
-6.3250926877963276e-01 -1.0000000000000000e+00 
-6.1262573754589245e-01 -1.0000000000000000e+00 
-5.9269422740913580e-01 -1.0000000000000000e+00 
-5.7271584161605005e-01 -1.0000000000000000e+00 
-5.5269172405782063e-01 -1.0000000000000000e+00 
-5.3262305928829945e-01 -1.0000000000000000e+00 
-5.1251107245212302e-01 -1.0000000000000000e+00 
-4.9235702911826129e-01 -1.0000000000000000e+00 
-4.7216223501474019e-01 -1.0000000000000000e+00 
-4.5192803566060524e-01 -1.0000000000000000e+00 
-4.3165581589156898e-01 -1.0000000000000000e+00 
-4.1134699927621898e-01 -1.0000000000000000e+00 
-3.9100304742013803e-01 -1.0000000000000000e+00 
-3.7062545915584355e-01 -1.0000000000000000e+00 
-3.5021576961702605e-01 -1.0000000000000000e+00 
-3.2977554919620922e-01 -1.0000000000000000e+00 
-3.0930640238563878e-01 -1.0000000000000000e+00 
-2.8880996650190971e-01 -1.0000000000000000e+00 
-2.6828791029560695e-01 -1.0000000000000000e+00 
-2.4774193244799114e-01 -1.0000000000000000e+00 
-2.2717375995756706e-01 -1.0000000000000000e+00 
-2.0658514642015346e-01 -1.0000000000000000e+00 
-1.8597787020688872e-01 -1.0000000000000000e+00 
-1.6535373254537789e-01 -1.0000000000000000e+00 
-1.4471455550996681e-01 -1.0000000000000000e+00 
-1.2406217992785773e-01 -1.0000000000000000e+00 
-1.0339846320848245e-01 -1.0000000000000000e+00 
-8.2725277104199413e-02 -1.0000000000000000e+00 
-6.2044505410966178e-02 -1.0000000000000000e+00 
-4.1358041618164032e-02 -1.0000000000000000e+00 
-2.0667786517203024e-02 -1.0000000000000000e+00 
2.4354221103362050e-05 -1.0000000000000000e+00 
2.0716472490119209e-02 -1.0000000000000000e+00 
4.1406660201463330e-02 -1.0000000000000000e+00 
6.2093011739022819e-02 -1.0000000000000000e+00 
8.2773626402349976e-02 -1.0000000000000000e+00 
1.0344661082898066e-01 -1.0000000000000000e+00 
1.2411008138540236e-01 -1.0000000000000000e+00 
1.4476216651668627e-01 -1.0000000000000000e+00 
1.6540100904515831e-01 -1.0000000000000000e+00 
1.8602476840893889e-01 -1.0000000000000000e+00 
2.0663162283170133e-01 -1.0000000000000000e+00 
2.2721977141559191e-01 -1.0000000000000000e+00 
2.4778743614990328e-01 -1.0000000000000000e+00 
2.6833286382878607e-01 -1.0000000000000000e+00 
2.8885432787203302e-01 -1.0000000000000000e+00 
3.0935013004372380e-01 -1.0000000000000000e+00 
3.2981860206431524e-01 -1.0000000000000000e+00 
3.5025810711256056e-01 -1.0000000000000000e+00 
3.7066704121443128e-01 -1.0000000000000000e+00 
3.9104383451701241e-01 -1.0000000000000000e+00 
4.1138695244611756e-01 -1.0000000000000000e+00 
4.3169489674710171e-01 -1.0000000000000000e+00 
4.5196620640909169e-01 -1.0000000000000000e+00 
4.7219945847351252e-01 -1.0000000000000000e+00 
4.9239326872842937e-01 -1.0000000000000000e+00 
5.1254629229081905e-01 -1.0000000000000000e+00 
5.3265722407941229e-01 -1.0000000000000000e+00 
5.5272479918124873e-01 -1.0000000000000000e+00 
5.7274779311549295e-01 -1.0000000000000000e+00 
5.9272502199846788e-01 -1.0000000000000000e+00 
6.1265534261414567e-01 -1.0000000000000000e+00 
6.3253765239463888e-01 -1.0000000000000000e+00 
6.5237088931541520e-01 -1.0000000000000000e+00 
6.7215403171015176e-01 -1.0000000000000000e+00 
6.9188609801023371e-01 -1.0000000000000000e+00 
7.1156614641398575e-01 -1.0000000000000000e+00 
7.3119327449075788e-01 -1.0000000000000000e+00 
7.5076661872495176e-01 -1.0000000000000000e+00 
7.7028535400505538e-01 -1.0000000000000000e+00 
7.8974869306265183e-01 -1.0000000000000000e+00 
8.0915588586627751e-01 -1.0000000000000000e+00 
8.2850621897486598e-01 -1.0000000000000000e+00 
8.4779901485535847e-01 -1.0000000000000000e+00 
8.6703363116889864e-01 -1.0000000000000000e+00 
8.8620946002983758e-01 -1.0000000000000000e+00 
9.0532592724158989e-01 -1.0000000000000000e+00 
9.2438249151315599e-01 -1.0000000000000000e+00 
9.4337864365994717e-01 -1.0000000000000000e+00 
