-5.8434545195921428e-01 4.5622796526222675e-01 4.0457343379595084e-01 
-5.8317983444382193e-01 4.5630942277480657e-01 4.1180885247234883e-01 
-5.8165682841742816e-01 4.5636174367550969e-01 4.1897783413701650e-01 
-5.7978020447740630e-01 4.5638479843034635e-01 4.2606263011202200e-01 
-5.7755460869420960e-01 4.5637852996128098e-01 4.3304570014299920e-01 
-5.7498555110881600e-01 4.5634295378754025e-01 4.3990975582460701e-01 
-5.7207939209118974e-01 4.5627815798719062e-01 4.4663780340246872e-01 
-5.6884332659353165e-01 4.5618430297907953e-01 4.5321318584562648e-01 
-5.6528536633730497e-01 4.5606162112567855e-01 4.5961962408535240e-01 
-5.6141431997813451e-01 4.5591041615781025e-01 4.6584125731821724e-01 
-5.5723977129768931e-01 4.5573106242268402e-01 4.7186268227363332e-01 
-5.5277205547653940e-01 4.5552400395710096e-01 4.7766899134865493e-01 
-5.4802223350672941e-01 4.5528975338812583e-01 4.8324580951562579e-01 
-5.4300206480741831e-01 4.5502889066394381e-01 4.8857932991129560e-01 
-5.3772397811137984e-01 4.5474206161804887e-01 4.9365634801929936e-01 
-5.3220104069444429e-01 4.5442997637031401e-01 4.9846429436137107e-01 
-5.2644692602405907e-01 4.5409340756890626e-01 5.0299126561635499e-01 
-5.2047587990706468e-01 4.5373318847739502e-01 5.0722605408997268e-01 
-5.1430268522049538e-01 4.5335021091179217e-01 5.1115817546238451e-01 
-5.0794262531272394e-01 4.5294542303262897e-01 5.1477789474484814e-01 
-5.0141144616555966e-01 4.5251982699753884e-01 5.1807625038121485e-01 
-4.9472531741097636e-01 4.5207447648015492e-01 5.2104507643459053e-01 
-4.8790079229898609e-01 4.5161047406146676e-01 5.2367702280423545e-01 
-4.8095476671576465e-01 4.5112896850009404e-01 5.2596557342264960e-01 
-4.7390443735349286e-01 4.5063115188823677e-01 5.2790506238779200e-01 
-4.6676725913547396e-01 4.5011825670034145e-01 5.2949068799049470e-01 
-4.5956090200193417e-01 4.4959155274179119e-01 5.3071852460234181e-01 
-4.5230320716349243e-01 4.4905234400517191e-01 5.3158553239458306e-01 
-4.4501214293060221e-01 4.4850196544189747e-01 5.3208956486402248e-01 
-4.3770576022833030e-01 4.4794177965709198e-01 5.3222937414724980e-01 
-4.3824149895917719e-01 4.5492860307064908e-01 5.3164774876805376e-01 
-4.3876658323744899e-01 4.6188040328206831e-01 5.3073245329508634e-01 
-4.3927981639796537e-01 4.6878133716369880e-01 5.2948557368343407e-01 
-4.3978002878419747e-01 4.7561567751206191e-01 5.2790995156724352e-01 
-4.4026608041391574e-01 4.8236784889010292e-01 5.2600917778364664e-01 
-4.4073686357720521e-01 4.8902246312355702e-01 5.2378758418925442e-01 
-4.4119130536093237e-01 4.9556435437054186e-01 5.2125023378787172e-01 
-4.4162837009390893e-01 5.0197861368445407e-01 5.1840290919192977e-01 
-4.4204706170718211e-01 5.0825062299140589e-01 5.1525209944393346e-01 
-4.4244642600407258e-01 5.1436608840476317e-01 5.1180498522795670e-01 
-4.4282555283478464e-01 5.2031107280086142e-01 5.0806942250489007e-01 
-4.4318357817063525e-01 5.2607202758166194e-01 5.0405392460873233e-01 
-4.4351968607317233e-01 5.3163582355195615e-01 4.9976764284473502e-01 
-4.4383311055369601e-01 5.3698978084075499e-01 4.9522034563360917e-01 
-4.4412313731894382e-01 5.4212169779866937e-01 4.9042239624933054e-01 
-4.4438910539896231e-01 5.4701987880542458e-01 4.8538472920127584e-01 
-4.4463040865345538e-01 5.5167316092413787e-01 4.8011882531451394e-01 
-4.4484649715317492e-01 5.5607093934161012e-01 4.7463668556504784e-01 
-4.4503687843320772e-01 5.6020319153665865e-01 4.6895080372963305e-01 
-4.4520111861530104e-01 5.6406050012140574e-01 4.6307413791250496e-01 
-4.4533884339667001e-01 5.6763407430347157e-01 4.5702008101390701e-01 
-4.4544973890303241e-01 5.7091576992015913e-01 4.5080243020771826e-01 
-4.4553355240392778e-01 5.7389810799897034e-01 4.4443535549774504e-01 
-4.4559009288868978e-01 5.7657429180215836e-01 4.3793336742433331e-01 
-4.4561923150175897e-01 5.7893822231646852e-01 4.3131128399489788e-01 
-4.4562090183634390e-01 5.8098451215276681e-01 4.2458419691373883e-01 
-4.4559510008575948e-01 5.8270849782388179e-01 4.1776743718810017e-01 
-4.4554188505209902e-01 5.8410625037267538e-01 4.1087654018885866e-01 
-4.4546137801201074e-01 5.8517458432613045e-01 4.0392721024546790e-01 
-4.5251529016571057e-01 5.8462817858585081e-01 4.0449852084682736e-01 
-4.5953734769280041e-01 5.8374286471718784e-01 4.0503662785146610e-01 
-4.6651124712560249e-01 5.8252069819832419e-01 4.0554028190901115e-01 
-4.7342079680751387e-01 5.8096451659535442e-01 4.0600831366024992e-01 
