5.9405545525028614e-01 4.0316972573107474e-01 4.1545498264390318e-01 
5.9378986984198900e-01 4.1118586065238977e-01 4.1651788318138755e-01 
5.9310272606899528e-01 4.1918177828721509e-01 4.1754347903274497e-01 
5.9199590833192939e-01 4.2713555089238908e-01 4.1852895763742992e-01 
5.9047245193158227e-01 4.3502536630185817e-01 4.1947161645112402e-01 
5.8853653474499956e-01 4.4282958774368963e-01 4.2036887035710491e-01 
5.8619346576820464e-01 4.5052681317605608e-01 4.2121825875558566e-01 
5.8344967055698205e-01 4.5809593397949439e-01 4.2201745231158239e-01 
5.8031267360564542e-01 4.6551619284448942e-01 4.2276425934280687e-01 
5.7679107771211013e-01 4.7276724069563991e-01 4.2345663183006377e-01 
5.7289454038586218e-01 4.7982919249629757e-01 4.2409267103367165e-01 
5.6863374736351946e-01 4.8668268178064211e-01 4.2467063270050531e-01 
5.6402038330461612e-01 4.9330891376364494e-01 4.2518893184737777e-01 
5.5906709974797342e-01 4.9968971688327374e-01 4.2564614710764703e-01 
5.5378748041653381e-01 5.0580759263358999e-01 4.2604102462912535e-01 
5.4819600396580281e-01 5.1164576355208014e-01 4.2637248151260310e-01 
5.4230800427805870e-01 5.1718821922961977e-01 4.2663960878155566e-01 
5.3613962841121388e-01 5.2241976021689718e-01 4.2684167387489197e-01 
5.2970779231765175e-01 5.2732603970688618e-01 4.2697812265590507e-01 
5.2303013445447089e-01 5.3189360287906051e-01 4.2704858093191861e-01 
5.1612496741235669e-01 5.3610992379745404e-01 4.2705285548046007e-01 
5.0901122769573082e-01 5.3996343976137728e-01 4.2699093457914694e-01 
5.0170842379190173e-01 5.4344358301459106e-01 4.2686298803783412e-01 
4.9423658267162418e-01 5.4654080972597530e-01 4.2666936673293288e-01 
4.8661619486779178e-01 5.4924662616222064e-01 4.2641060164518013e-01 
4.7886815828286683e-01 5.5155361198076369e-01 4.2608740240349563e-01 
4.7101372087915871e-01 5.5345544057909335e-01 4.2570065533891965e-01 
4.6307442240910623e-01 5.5494689644461659e-01 4.2525142105396663e-01 
4.5507203534536389e-01 5.5602388945751136e-01 4.2474093151405706e-01 
4.4702850517185799e-01 5.5668346610738162e-01 4.2417058666899288e-01 
4.4680753250467087e-01 5.5583690306810518e-01 4.3270737879961285e-01 
4.4652766651069004e-01 5.5452102629209110e-01 4.4118278210071055e-01 
4.4618977173880858e-01 5.5273990072419166e-01 4.4957061475372850e-01 
4.4579489199771255e-01 5.5049902853401533e-01 4.5784496545924636e-01 
4.4534424713138704e-01 5.4780533211888172e-01 4.6598027348095505e-01 
4.4483922925083041e-01 5.4466713271947909e-01 4.7395140760668691e-01 
4.4428139843360648e-01 5.4109412471427754e-01 4.8173374378257922e-01 
4.4367247790452591e-01 5.3709734567210854e-01 4.8930324118054541e-01 
4.4301434871233902e-01 5.3268914225542396e-01 4.9663651646407442e-01 
4.4230904391889142e-01 5.2788313207956605e-01 5.0371091602293594e-01 
4.4155874231868553e-01 5.2269416164586935e-01 5.1050458595365189e-01 
4.4076576170825221e-01 5.1713826047854561e-01 5.1699653956955050e-01 
4.3993255172612139e-01 5.1123259160702783e-01 5.2316672223185579e-01 
4.3906168628551273e-01 5.0499539854674313e-01 5.2899607330153853e-01 
4.3815585562312132e-01 4.9844594894210020e-01 5.3446658502054833e-01 
4.3721785798856538e-01 4.9160447504578542e-01 5.3956135814053552e-01 
4.3625059100016383e-01 4.8449211121823743e-01 5.4426465412721559e-01 
4.3525704269375110e-01 4.7713082864037265e-01 5.4856194377911127e-01 
4.3424028229217732e-01 4.6954336744124353e-01 5.5243995211048103e-01 
4.3320345072401012e-01 4.6175316645029757e-01 5.5588669935978263e-01 
4.3214975092072488e-01 4.5378429079124205e-01 5.5889153799699254e-01 
4.3108243792235862e-01 4.4566135754119152e-01 5.6144518561545609e-01 
4.3000480882219166e-01 4.3740945968474632e-01 5.6353975360666309e-01 
4.2892019258152225e-01 4.2905408859792260e-01 5.6516877152936684e-01 
4.2783193974599498e-01 4.2062105530138977e-01 5.6632720709776729e-01 
4.2674341209525340e-01 4.1213641072627710e-01 5.6701148172701266e-01 
4.2565797225788904e-01 4.0362636523885737e-01 5.6721948158799584e-01 
4.2457897332376560e-01 3.9511720767270880e-01 5.6695056413729672e-01 
4.2350974848568507e-01 3.8663522411942086e-01 5.6620556010218082e-01 
4.3230557356010990e-01 3.8736492791779725e-01 5.6692818591608130e-01 
4.4112761034369730e-01 3.8810418397364144e-01 5.6714350408259839e-01 
4.4994681930393610e-01 3.8885055887491465e-01 5.6685080583808933e-01 
4.5873417021665708e-01 3.8960159577647374e-01 5.6605105465849559e-01 
4.6746073772493973e-01 3.9035482248725589e-01 5.6474688308786236e-01 
4.7609779655283063e-01 3.9110775960799260e-01 5.6294258407278475e-01 
4.8461691606044965e-01 3.9185792869265662e-01 5.6064409683129501e-01 
4.9299005382923522e-01 3.9260286040677433e-01 5.5785898730271644e-01 
5.0118964796927989e-01 3.9334010265574559e-01 5.5459642324283209e-01 
5.0918870784490589e-01 3.9406722865641336e-01 5.5086714404634918e-01 
5.1696090291984576e-01 3.9478184492531554e-01 5.4668342539599324e-01 
5.2448064942957118e-01 3.9548159915732339e-01 5.4205903885459494e-01 
5.3172319459547102e-01 3.9616418796873198e-01 5.3700920653318351e-01 
5.3866469810366913e-01 3.9682736447931716e-01 5.3155055098430248e-01 
5.4528231058027810e-01 3.9746894570839914e-01 5.2570104048548949e-01 
5.5155424880477000e-01 3.9808681976056909e-01 5.1947992989302760e-01 
5.5745986741388476e-01 3.9867895277742305e-01 5.1290769726066288e-01 
5.6297972686005293e-01 3.9924339563242284e-01 5.0600597643191636e-01 
5.6809565740062873e-01 3.9977829034684326e-01 4.9879748582787964e-01 
5.7279081890730466e-01 4.0028187620568922e-01 4.9130595366489938e-01 
5.7704975629882693e-01 4.0075249555344744e-01 4.8355603984831452e-01 
5.8085845041454698e-01 4.0118859925059647e-01 4.7557325479934792e-01 
5.8420436416134613e-01 4.0158875177291348e-01 4.6738387548235344e-01 
5.8707648378203037e-01 4.0195163593679423e-01 4.5901485890883242e-01 
5.8946535510935827e-01 4.0227605723503324e-01 4.5049375340293846e-01 
5.9136311468636193e-01 4.0256094776879114e-01 4.4184860792055530e-01 
5.9276351565051866e-01 4.0280536976280329e-01 4.3310787972044035e-01 
5.9366194829656760e-01 4.0300851865225101e-01 4.2430034069134648e-01 
5.1241383729540935e-01 4.7088929711454114e-01 5.3103691412793241e-01 
5.3199789067070091e-01 4.7496991125693361e-01 5.1354086207202931e-01 
5.2082377150673653e-01 4.8784793593476211e-01 5.1311425902929764e-01 
5.3684215251780176e-01 4.3934054657508581e-01 5.2738607911334101e-01 
5.0952983136469443e-01 4.5356339267731621e-01 5.4113090344359027e-01 
5.2592726867181105e-01 4.5539215093402791e-01 5.2984863489504830e-01 
5.4097022537381734e-01 4.5600561085793734e-01 5.1670313665684986e-01 
4.8224461327091472e-01 4.7953447686626560e-01 5.4019762227917867e-01 
4.8125343687486966e-01 4.9603319243950855e-01 5.2896551516653101e-01 
4.9775218052951947e-01 4.6771887093664283e-01 5.4062061812552764e-01 
4.9806018340756458e-01 4.8477116465886166e-01 5.3019393806989012e-01 
4.9703114307321283e-01 5.0052871954234035e-01 5.1793843425782660e-01 
5.1075040524269955e-01 5.0332657719175722e-01 5.0617665987572991e-01 
5.4585424468231314e-01 4.7176398254716445e-01 5.0132322892301862e-01 
5.3502788541131630e-01 4.8841312471881454e-01 4.9906421203929768e-01 
5.2262120727611205e-01 5.0363658100230857e-01 4.9534627324434638e-01 
5.4600686313718860e-01 4.8826047635105013e-01 4.8517923274587033e-01 
5.3686852712849931e-01 5.0526051522334769e-01 4.7521994975210946e-01 
5.3000409683684113e-01 4.1051556527896532e-01 5.3817084754224520e-01 
5.1055718661789817e-01 4.1059583702585029e-01 5.5017869723869850e-01 
4.4585069295092894e-01 4.3689734927440976e-01 5.6379603858995375e-01 
4.4145060103145317e-01 4.1670017603376031e-01 5.6714821568361429e-01 
4.5643115618194463e-01 4.1144607490270829e-01 5.6660099488107452e-01 
4.7235368534232569e-01 4.1502438566821614e-01 5.6371589170634662e-01 
4.5832134546263820e-01 4.2924448866450404e-01 5.6428708712492970e-01 
4.8987557225675399e-01 4.1677350013304748e-01 5.5860573881298814e-01 
4.7624115991578403e-01 4.3125677624868752e-01 5.6055040302971393e-01 
4.6199030601031926e-01 4.4526010112163961e-01 5.6003637445950993e-01 
4.4735451410382876e-01 4.5854419736247576e-01 5.5707487116815835e-01 
4.9305198960249669e-01 4.3428520606956877e-01 5.5463716946285235e-01 
4.7910267092824033e-01 4.4858219946233568e-01 5.5531302746495736e-01 
4.6448590411394708e-01 4.6210721988098713e-01 5.5361947159383829e-01 
5.9138748667516206e-01 4.2325437955086193e-01 4.3280579950465897e-01 
4.4943862489215081e-01 4.7462826625272225e-01 5.4958872688239391e-01 
5.0434619695506722e-01 4.2459427203843930e-01 5.5171281732299615e-01 
5.2214739587086301e-01 4.2154258368340364e-01 5.4235460044442863e-01 
5.0991006216919788e-01 4.3681798045977188e-01 5.4639865307872293e-01 
4.9650251797258516e-01 4.5152805657729222e-01 5.4821409848122227e-01 
4.8214113109103141e-01 4.6542061619660541e-01 5.4777623930337693e-01 
4.6705816136276401e-01 4.7825708025971969e-01 5.4509792720821126e-01 
4.5149801224363195e-01 4.8981657527215178e-01 5.4022925651574172e-01 
4.6721814686231972e-01 5.5241148105202409e-01 4.3949392274278787e-01 
4.9917658920707841e-01 5.4232074426717036e-01 4.4158449765574803e-01 
4.8567345856106647e-01 5.4444048225730890e-01 4.5368838271774425e-01 
4.6691207883764957e-01 5.4635845681410589e-01 4.6297168611753159e-01 
4.8642311487710732e-01 5.3833707959221466e-01 4.7027955588565556e-01 
5.0076636959475307e-01 5.3775157013788821e-01 4.5636959031854363e-01 
5.1344329018422419e-01 5.3540912657374173e-01 4.4109148635098855e-01 
4.6701234123690039e-01 5.3990092763412378e-01 4.7863611639237602e-01 
4.6273439023645924e-01 5.3189426647189109e-01 4.9463283455465618e-01 
5.8941712251202460e-01 4.1752508805364658e-01 4.4754181009400307e-01 
4.7948362353168494e-01 5.3405687119895384e-01 4.8393788985719788e-01 
5.0507234920877864e-01 5.2886896776509384e-01 4.7347204422788125e-01 
5.1762309718156696e-01 5.2819228637724336e-01 4.5792166828821618e-01 
5.2845322457023214e-01 5.2579512429882136e-01 4.4129222317886652e-01 
4.9630787077541272e-01 5.2637188312295091e-01 4.8620362042936077e-01 
5.4665722075964440e-01 4.2207178040739490e-01 5.2276315053934008e-01 
5.5117716065759903e-01 4.3918018325361957e-01 5.1346229353908190e-01 
5.5444927959997115e-01 4.5520342083232945e-01 5.0197153394049188e-01 
5.5629833545889618e-01 4.6994049818998607e-01 4.8859615394614797e-01 
5.5658174702905916e-01 4.8322085128644726e-01 4.7366114560704087e-01 
5.5518928608608209e-01 4.9490647259192017e-01 4.5750575641360197e-01 
5.5204199722551806e-01 5.0489114461560880e-01 4.4047973384991146e-01 
4.6198246556490791e-01 5.0621374816440834e-01 5.2563560341826121e-01 
4.7882686621401827e-01 5.1104989438412507e-01 5.1600588805586189e-01 
4.9448401442857909e-01 5.1475898119539809e-01 5.0413980205794229e-01 
5.0876137353081508e-01 5.1714446559843086e-01 4.9035676275280438e-01 
5.2150779863742835e-01 5.1804480422632171e-01 4.7498731403009770e-01 
5.3260239280078070e-01 5.1732996072509263e-01 4.5837751176546004e-01 
5.4195724048990712e-01 5.1490123184167047e-01 4.4088263511716846e-01 
5.8783154887917255e-01 4.4037095068597637e-01 4.3436502553267031e-01 
4.6860302657977088e-01 5.2207887770177430e-01 5.0679867416523883e-01 
4.8585022773687198e-01 5.2397136358630769e-01 4.9685614989957361e-01 
5.5881210932577008e-01 4.2277550403139352e-01 5.0923525084517363e-01 
5.6264593374498884e-01 4.3943990455087245e-01 4.9887704295215807e-01 
5.6507695245100631e-01 4.5488056598832022e-01 4.8640700129912556e-01 
5.6423525681169906e-01 4.7090770663366888e-01 4.7351904943715917e-01 
5.6401798857671648e-01 4.8267382469692477e-01 4.5736028150621677e-01 
5.6204066883640025e-01 4.9274657650577330e-01 4.4020650349523727e-01 
5.7213237083408619e-01 4.5578820457514796e-01 4.7188592521208073e-01 
5.7256113655804386e-01 4.6823794247770484e-01 4.5625190948348976e-01 
5.7120575798376139e-01 4.7899339424019716e-01 4.3945518713828641e-01 
5.7980855910845985e-01 4.5493524391549311e-01 4.5120000395793930e-01 
5.7893263201358280e-01 4.4227494666139716e-01 4.6660035163964425e-01 
5.6893296425177287e-01 4.1770310042089753e-01 4.9618233006460272e-01 
5.7298283058385158e-01 4.3346352707071811e-01 4.8457914950222714e-01 
5.8003762309680651e-01 4.1685327892069102e-01 4.7578036930860329e-01 
5.8000072150858351e-01 4.6221626676100630e-01 4.3725347516793900e-01 
5.8435469419187824e-01 4.2603517837214705e-01 4.6156602153570059e-01 
5.8462648463586198e-01 4.4163113036965285e-01 4.4907126360045652e-01 
