          12
           1           2
           2           3
           3           4
           5           1
           6           5
           7           6
           8           9
           9          10
          10           7
           2          11
          11          10
           3           9
   1.5707963267962086        1.5707963267949285     
   1.5707963267948761        1.5707963267949099     
   1.5707963267948282        1.5707963267940204     
   2.5263634024387895E-002   1.5330234444225979     
  -2.5463925060172860E-012   5.0461538869701717E-013
  -1.5417443987505079       -4.8673534320520087E-002
  -1.5707963267923031       -1.5707963267923031     
  -1.5707963267896481       -1.5707963267948983     
  -1.5707963267948966       -1.5707963267937579     
  -3.1224972248933494       -3.1210482042450449     
  -3.1371380949182543       -3.1371380949182543     
   2.9603467471283524        2.8341019087792891     
          11
   1.0000000000001670      -0.69463336098294826     
   1.0000000000000029       0.14299787398056002     
   1.0000000000000033       0.51516868360287804     
   1.0000000000001741        1.0000000000000691     
  0.60438395687212731      -0.99999999999996714     
 -0.66223495644733632      -0.99999999999971578     
 -0.99999999999988753      -0.58019197382458498     
 -0.99999999999999967        1.0000000000000000     
 -0.99999999999999589       0.99854461250994531     
 -0.99999999999999944       0.10415033127180250     
 -0.98838133382907734       0.10420208764426692     
