          19
           1           2
           2           3
           3           4
           4           5
           6           7
           7           8
           8           1
           5           9
           9          10
          10           6
          11           3
           2          11
          12          13
          13           3
           2           8
           9          12
           7          10
           9          14
          14          10
   1.5707963267948966        1.5707963267968117     
   1.5707963267947527        1.5707963267952654     
   1.5707963267946865        1.5707963267948966     
   3.1415926535897931        3.1415926535897931     
   0.0000000000000000        3.5833844528051587E-014
  -3.0913325702501423E-014   1.9514564557009090E-014
  -4.7478132347774018E-014   0.0000000000000000     
  -1.5707963267948966       -1.5707963267946252     
  -1.5707963267953731       -1.5707963267947107     
  -1.5707963267973704       -1.5707963267948966     
   1.7095591881819847        1.0119421482985680     
   1.7227116579992003        1.7341463598231062     
  -1.4183571436262195E-002   9.4651485437498382E-003
   1.3712255316212963E-002 -0.92196325090573483     
  -1.7223041362443807       -1.7064303071723319     
  0.96280860067506291       -5.2309660159772231E-003
   1.7060645232219733        1.7218676129919208     
 -0.99861376264853596       -1.6988920676705244     
  -1.7343092166437410       -1.7228568051851820     
          14
   1.0000000000000000       -1.0000000000000000     
  0.99999999999999734      -0.64039529300368803     
  0.99999999999999734      -0.23654767049299008     
   1.0000000000000000        1.0000000000000000     
  -1.0000000000000000        1.0000000000000000     
  -1.0000000000000000       -1.0000000000000000     
 -0.94817010771045973      -0.99999999999999933     
  0.94817010771046184      -0.99999999999999944     
 -0.99999999999999656      -0.23654767049298631     
 -0.99999999999999656      -0.64039529300369835     
  0.96307084114577579      -0.40802761477141575     
  -6.9155971678992734E-002   2.4050291306853409E-002
   6.9155971678992678E-002   2.4050291306853461E-002
 -0.96307084114577679      -0.40802761477141614     
