          11
           1           2
           2           3
           4           5
           5           6
           6           1
           3           4
           7           8
           8           9
           9           6
          10           7
           5          10
   1.5707963267948966        1.5707963267948966     
   3.1415926535897931        3.1415926535897931     
   0.0000000000000000        1.1239763532503592E-014
  -6.7539403611391603E-015   6.7539403611395137E-015
  -1.1239763532502643E-014   0.0000000000000000     
  -1.5707963267948966       -1.5707963267948966     
  -1.4177728367867837E-002   1.1830156698140665E-002
   1.3961135864328223E-002  -1.6988774353508438     
  -1.7330351598018718       -1.6972785827736878     
   1.7319689272547403       -7.9686599784257444E-003
   1.6971759350301303        1.7328840004815769     
          10
   1.0000000000000000       -1.0000000000000000     
   1.0000000000000000        1.0000000000000000     
  -1.0000000000000000        1.0000000000000000     
  -1.0000000000000000       -1.0000000000000000     
 -0.74996313680747573      -0.99999999999999956     
  0.74996313680747240      -0.99999999999999956     
  -8.7900128301130809E-002  -4.6574582492045054E-002
   8.7900128301130628E-002  -4.6574582492044971E-002
  0.84669035722079289      -0.32900831398995534     
 -0.84669035722079655      -0.32900831398995528     
