          10
           1           2
           2           3
           4           1
           5           6
           6           7
           7           4
           8           9
           9           7
           2           8
          10           6
  -1.5707963267948966       -1.5707963267950464     
  -1.5707963267948901       -1.5707963267948966     
   3.1415926535897931        3.1415926535897931     
   1.5707963267928473        1.5707963267928473     
   1.5707963267949332        1.5707963267949294     
   1.5707963267947858        1.5707963267948966     
 -0.30661954852941431       -5.4332033989103530E-002
  -5.8563197404703518E-002 -0.11854980923506592     
  -6.8276386878328127E-002 -0.29756016612936770     
   5.7312166323959572E-002   2.0631693480075000E-002
          10
  -1.0000000000000000        1.0000000000000000     
  -1.0000000000000007       0.57450430011671849     
  -1.0000000000000000       -1.0000000000000000     
   1.0000000000000000        1.0000000000000000     
   1.0000000000000000       -1.0000000000000000     
   1.0000000000000038      -0.99815796116654221     
  0.99999999999999734       0.13384915702348521     
 -0.28435049991173850       0.45141177586455494     
  0.90196164920510891       0.14266621061079846     
  0.94986904722071763       -1.0000000000000000     
