          13
           1           2
           2           3
           3           4
           4           5
           5           6
           6           7
           7           8
           8           9
          10           2
          11          10
           7          11
           8          10
          10          12
  -1.5707963267939598       -1.5707963267949163     
  -1.5707963267948635       -1.5707963267963854     
  -1.5171200018758813       -5.6337703080236105E-002
  -4.5754600121567895E-013   2.3245440521683421E-012
   4.1688898156644109E-002   1.4809574161518329     
   1.5707963267930187        1.5707963267941389     
   1.5707963267949119        1.5707963267948371     
   1.5707963267949168        1.5707963267913920     
   3.0723221785824957        3.0775078571190466     
   3.0592192687628845        3.0720109333581562     
   3.1040017831988238        3.1040017831988238     
  -3.0036713231939869       -3.0437860649128115     
  -3.0446732422837006       -3.0607949064293791     
          12
  -1.0000000000001710        1.0000000000000739     
  -1.0000000000000007      -0.21833913011345418     
  -1.0000000000001610      -0.69463336098294304     
 -0.60438395687210489      -0.99999999999994527     
  0.66223495644733688      -0.99999999999971345     
  0.99999999999987232      -0.58019197382461962     
   1.0000000000000004      -0.36071247000391632     
   1.0000000000000009      -0.12097423100184099     
  0.99999999999999989        1.0000000000000000     
 -0.25765875794415855      -0.26785190736093772     
  0.93418958259708229      -0.35823743322009588     
 -0.99999999999999922      -0.33357889089437814     
