          11
           1           2
           2           3
           4           1
           5           6
           6           7
           7           4
           8           6
           2           8
           9          10
          10           8
           8           7
  -1.5707963267948966       -1.5707963267949221     
  -1.5707963267948835       -1.5707963267948966     
   3.1415926535897931        3.1415926535897931     
   1.5707963267948966        1.5707963267948966     
   1.5707963267948966        1.5707963267949030     
   1.5707963267948912        1.5707963267948966     
  0.60380458682434868       0.84155985575714409     
  -6.9343664211812955E-002  0.58175776137340740     
   1.1261077425587538        1.0084809854879382     
  0.99787740266213254       0.99787740266213254     
  0.99027596653443561       0.73533783148926879     
          10
  -1.0000000000000000        1.0000000000000000     
  -1.0000000000000007      -0.17990305963540501     
  -1.0000000000000000       -1.0000000000000000     
   1.0000000000000000        1.0000000000000000     
   1.0000000000000000       -1.0000000000000000     
   1.0000000000000000       0.43787931733708618     
  0.99999999999999978       0.57388485509431730     
  0.56727565210003617        4.7909028627505040E-002
   9.1358570905691395E-004  -1.0000000000000002     
  0.53636980508421461        0.0000000000000000     
