           8
           1           2
           2           3
           3           4
           4           5
           5           6
           6           7
           5           2
           6           8
   1.5707963267948966        1.5707963267949367     
   1.5707963267948877        1.5707963267948966     
   3.1415926535897931        3.1415926535897931     
  -1.5707963267948966       -1.5707963267948644     
  -1.5707963267949174       -1.5707963267948648     
  -1.5707963267949379       -1.5707963267948966     
 -0.60318453765379032        5.6816785431283295E-002
 -0.51617850228961926      -0.84508958052171856     
           8
   1.0000000000000000       -1.0000000000000000     
  0.99999999999999922      -0.45429889777720178     
   1.0000000000000000        1.0000000000000000     
  -1.0000000000000000        1.0000000000000000     
 -0.99999999999999867        1.1430726847382791E-002
 -0.99999999999999811      -0.42780388069797015     
  -1.0000000000000000       -1.0000000000000000     
 -0.33599257396600851      -0.99999999999999833     
