          14
           1           2
           2           3
           3           4
           5           1
           6           5
           7           6
           8           9
           9          10
          10           7
           3          11
          11          12
          12          10
           2          11
          11           9
   1.5707963267963854        1.5707963267949281     
   1.5707963267948966        1.5707963267949077     
   1.5707963267949041        1.5707963267939462     
   3.5686218458305101E-002   1.4851344879003652     
  -2.3298032016076003E-012   4.5886078857550077E-013
  -1.5459543157031863      -0.14696166503125604     
  -1.5707963267948215       -1.5707963267949137     
  -1.5707963267948712       -1.5707963267949037     
  -1.5707963267946417       -1.5707963267938874     
  -3.0774482944741406       -3.0722413271919273     
  -3.0717584705559511       -3.0588089134524377     
  -3.1040017831988234       -3.1040017831988234     
   3.0604814264643028        3.0451553745208000     
   3.0442753601534465        3.0030498275194661     
          12
   1.0000000000001610      -0.69463336098294282     
   1.0000000000000000      -0.33357889089437304     
  0.99999999999999978      -0.21833913011345396     
   1.0000000000001710        1.0000000000000739     
  0.60438395687210733      -0.99999999999994582     
 -0.66223495644733776      -0.99999999999971290     
 -0.99999999999987277      -0.58019197382462073     
 -0.99999999999999967        1.0000000000000000     
  -1.0000000000000007      -0.12097423100184286     
  -1.0000000000000000      -0.36071247000391687     
  0.25765875794416093      -0.26785190736093722     
 -0.93418958259708251      -0.35823743322009455     
