          11
           1           2
           3           4
           4           5
           5           6
           2           3
           6           1
           7           8
           8           9
           9           5
          10           7
           4          10
   3.1415926535897931        3.1415926535897931     
   0.0000000000000000        1.1239763532503402E-014
  -6.7539403611392281E-015   6.7539403611392628E-015
  -1.1239763532503339E-014   0.0000000000000000     
  -1.5707963267948966       -1.5707963267948966     
   1.5707963267948966        1.5707963267948966     
  -1.4177728369014465E-002   1.1830156698146780E-002
   1.3961135864504955E-002  -1.6988774353503795     
  -1.7330351598018963       -1.6972785827736878     
   1.7319689272546031       -7.9686599784274115E-003
   1.6971759350300788        1.7328840004815451     
          10
   1.0000000000000000        1.0000000000000000     
  -1.0000000000000000        1.0000000000000000     
  -1.0000000000000000       -1.0000000000000000     
 -0.74996313680747506      -0.99999999999999956     
  0.74996313680747484      -0.99999999999999956     
   1.0000000000000000       -1.0000000000000000     
  -8.7900128301130920E-002  -4.6574582492044860E-002
   8.7900128301130920E-002  -4.6574582492044860E-002
  0.84669035722079555      -0.32900831398995556     
 -0.84669035722079555      -0.32900831398995545     
