          11
           1           2
           2           3
           4           1
           5           4
           6           5
           7           8
           8           9
           9           6
           2          10
          10           9
          11           8
   1.5707963267962086        1.5707963267949157     
   1.5707963267948843        1.5707963267940104     
   2.5263634024298570E-002   1.5330234444234077     
  -2.5480579033396875E-012   5.1127697798674683E-013
  -1.5417443987504942       -4.8673534320630846E-002
  -1.5707963267923031       -1.5707963267923031     
  -1.5707963267896481       -1.5707963267948966     
  -1.5707963267948908       -1.5707963267937539     
  -3.1224972248933498       -3.1210482042451200     
  -3.1371380949183640       -3.1371380949183640     
   2.9603467471281619        2.8341019087793060     
          11
   1.0000000000001641      -0.69463336098294459     
   1.0000000000000013       0.14299787398056160     
   1.0000000000001730        1.0000000000000731     
  0.60438395687213442      -0.99999999999997824     
 -0.66223495644733699      -0.99999999999971345     
 -0.99999999999988820      -0.58019197382458088     
 -0.99999999999999967       0.99999999999999911     
 -0.99999999999999589       0.99854461250994486     
 -0.99999999999999933       0.10415033127179815     
 -0.98838133382907734       0.10420208764426793     
   1.0000000000000000       0.51516868360287549     
