           5
           1           2
           3           1
           4           3
           5           4
           2           5
 -0.60000000000000242       0.57831853071798667     
  -1.8566370614359249      -0.67831853071792847     
  -3.1132741228718359       -1.9349555921538450     
   1.9132741228718295        3.0915926535898230     
  0.65663706143591205        1.8349555921539038     
           5
 -0.55979547837378385      -0.77049237559518469     
  0.55979547837378385      -0.77049237559518469     
 -0.90576811075728547       0.29430189940471291     
   1.8792837656415409E-015  0.95238095238094966     
  0.90576811075728692       0.29430189940470902     
