          12
           1           2
           3           4
           4           1
           5           6
           6           7
           7           3
           8           9
           9           7
           4           8
          10          11
          12          10
          11           6
  -1.5707963267948966       -1.5707963267948966     
   3.1415926535897931       -3.1415926535858438     
   3.1415926535894703        3.1415926535897931     
   1.5707963267948966        1.5707963267948770     
   1.5707963267949385        1.5707963267948775     
   1.5707963267954235        1.5707963267948966     
 -0.55151827898858574       -9.7668332205774672E-002
 -0.10099053862292084      -0.13167283939428992     
 -0.55011251602390943      -0.55011251602390943     
   1.1207242080289002       0.94289430934193863     
   1.1594299033754263        1.1292186950104519     
  0.91723501067695956        3.3918381262939237E-002
          12
  -1.0000000000000000        1.0000000000000000     
  -1.0000000000000000       -1.0000000000000000     
   1.0000000000000000        1.0000000000000000     
  0.25903028307173648       0.99999999999998168     
   1.0000000000000000       -1.0000000000000000     
   1.0000000000000018       0.41878233729873759     
   1.0000000000000024       0.72221159522848188     
  0.28858676295453761       0.98187419212614180     
  0.93861528098658209       0.72843467647714133     
   4.0870085094013575E-015 -0.69237937255193638     
  0.39610173182387792       -1.5037227158338666E-015
 -0.13873050993521979       -1.0000000000000056     
