-0.200000000000000E-01 -0.105093558000184E+00  0.102607618669230E+00 
-0.200000000000000E-01  0.973438708406599E-01  0.112652697518836E+00 
-0.200000000000000E-01  0.899253805103195E-01  0.117649946529896E+00 
-0.200000000000000E-01  0.816331909713008E-01  0.123422893034747E+00 
-0.200000000000000E-01  0.730996217999756E-01  0.129518123038464E+00 
-0.199999646235881E-01  0.653020900744754E-01  0.135081174161248E+00 
-0.200000000000000E-01  0.566477553691452E-01  0.138346832906126E+00 
-0.200000000000000E-01  0.461890754805081E-01  0.142559495697753E+00 
-0.200000000000000E-01  0.360025655043919E-01  0.145202661576547E+00 
-0.200000000000000E-01  0.264593298729900E-01  0.146998050207417E+00 
-0.200000000000000E-01  0.174779172483117E-01  0.147291788068914E+00 
-0.199996357567303E-01  0.838937933618954E-02  0.149886104295990E+00 
-0.200000000000000E-01 -0.161779527383074E-02  0.149202099911929E+00 
-0.200000000000000E-01 -0.115882550684347E-01  0.148579999623099E+00 
-0.200000000000000E-01 -0.221397201614385E-01  0.147514665758908E+00 
-0.199994296374060E-01 -0.314737735718471E-01  0.146815317595290E+00 
-0.200000000000000E-01 -0.416002077914045E-01  0.143593088043672E+00 
-0.200000000000000E-01 -0.518980015411478E-01  0.139795778055272E+00 
-0.200000000000000E-01 -0.610841093701531E-01  0.135700964224379E+00 
-0.200000000000000E-01 -0.692831140758940E-01  0.130257875268981E+00 
-0.200000000000000E-01 -0.779286819152100E-01  0.126025765791606E+00 
-0.200000000000000E-01 -0.861604117970646E-01  0.121149182280317E+00 
-0.200000000000000E-01 -0.944408293259249E-01  0.114944533813655E+00 
-0.200000000000000E-01 -0.101869954617704E+00  0.110063495562662E+00 
-0.199978717112100E-01  0.103961806732217E+00  0.108533669772587E+00 
-0.200000000000000E-01  0.111603176515399E+00 -0.959025641344065E-01 
-0.200000000000000E-01  0.117468145877985E+00 -0.885084509813902E-01 
-0.200000000000000E-01  0.123819771935774E+00 -0.810470680778194E-01 
-0.200000000000000E-01  0.129466534853899E+00 -0.733982837533977E-01 
-0.200000000000000E-01  0.134096126881482E+00 -0.647835504923592E-01 
-0.200000000000000E-01  0.137960075437524E+00 -0.552729226341035E-01 
-0.200000000000000E-01  0.142614299456208E+00 -0.452997970746511E-01 
-0.200000000000000E-01  0.145340808625468E+00 -0.353981271651270E-01 
-0.200000000000000E-01  0.147094725629431E+00 -0.258013526996317E-01 
-0.200000000000000E-01  0.147858100813187E+00 -0.169271228148952E-01 
-0.199994491717754E-01  0.149928504950965E+00 -0.812378058761546E-02 
-0.200000000000000E-01  0.149118069771021E+00  0.231765994723142E-02 
-0.200000000000000E-01  0.148378668972011E+00  0.126259001968134E-01 
-0.200000000000000E-01  0.147533201544056E+00  0.227783045753137E-01 
-0.200000000000000E-01  0.145723135545791E+00  0.327367788813596E-01 
-0.199977307550127E-01  0.143872783046260E+00  0.434867172773323E-01 
-0.199917873552712E-01  0.141109495858763E+00  0.525391971571239E-01 
-0.200000000000000E-01  0.136392001478232E+00  0.606311080027367E-01 
-0.200000000000000E-01  0.130757246535070E+00  0.691333300099726E-01 
-0.200000000000000E-01  0.127616476911991E+00  0.776618354812862E-01 
-0.200000000000000E-01  0.122211430334863E+00  0.846168380768819E-01 
-0.200000000000000E-01  0.115927608161176E+00  0.927663240806970E-01 
-0.200000000000000E-01  0.109775828591627E+00  0.101542743677254E+00 
-0.200000000000000E-01  0.105617483008905E+00 -0.101838988917343E+00 
-0.200000000000000E-01 -0.973466255669662E-01 -0.111502796603873E+00 
-0.200000000000000E-01 -0.903285092380100E-01 -0.117497158874515E+00 
-0.200000000000000E-01 -0.827495133124801E-01 -0.123371423545817E+00 
-0.200000000000000E-01 -0.748812554270427E-01 -0.128982940492626E+00 
-0.200000000000000E-01 -0.661090612872698E-01 -0.133466299582100E+00 
-0.200000000000000E-01 -0.566061717391981E-01 -0.137309721293312E+00 
-0.200000000000000E-01 -0.462384264626031E-01 -0.142393184667697E+00 
-0.200000000000000E-01 -0.361556381811146E-01 -0.144941977281400E+00 
-0.200000000000000E-01 -0.264667269204142E-01 -0.146794464507499E+00 
-0.200000000000000E-01 -0.177263956563889E-01 -0.147521598334958E+00 
-0.199998069531274E-01 -0.891620050715199E-02 -0.149822799621766E+00 
-0.200000000000000E-01  0.783219392893419E-03 -0.148442230477389E+00 
-0.200000000000000E-01  0.112001170188373E-01 -0.147664496568745E+00 
-0.200000000000000E-01  0.217443665653272E-01 -0.147084629974223E+00 
-0.200000000000000E-01  0.315770363255268E-01 -0.145619038970498E+00 
-0.200000000000000E-01  0.423290951117819E-01 -0.143453013619706E+00 
-0.200000000000000E-01  0.522411144097430E-01 -0.139752729493868E+00 
-0.200000000000000E-01  0.616144683400343E-01 -0.135715915826773E+00 
-0.200000000000000E-01  0.696019591039580E-01 -0.131607710715386E+00 
-0.200000000000000E-01  0.769354208755392E-01 -0.126708900972742E+00 
-0.200000000000000E-01  0.852157379121293E-01 -0.121627182907899E+00 
-0.200000000000000E-01  0.931101916982850E-01 -0.115825970546925E+00 
-0.200000000000000E-01  0.100825953164482E+00 -0.109404648449910E+00 
-0.200000000000000E-01 -0.103681241356150E+00 -0.105748614426208E+00 
-0.200000000000000E-01 -0.111418055882610E+00  0.957451035018103E-01 
