16
5 3
2
101
-4.392432645857773e-01 -4.024506874970950e-01 -4.129875878513151e-01
-4.309663058644064e-01 -4.035018882908463e-01 -4.128741319980352e-01
-4.226629544111688e-01 -4.045525222727523e-01 -4.127531297427923e-01
-4.143333871856332e-01 -4.056021514847880e-01 -4.126246900666630e-01
-4.059777937580409e-01 -4.066503316658814e-01 -4.124889218878536e-01
-3.975963766734880e-01 -4.076966124609148e-01 -4.123459340316430e-01
-3.891893518136507e-01 -4.087405376453868e-01 -4.121958352076058e-01
-3.807569487547455e-01 -4.097816453662697e-01 -4.120387339944785e-01
-3.722994111203353e-01 -4.108194683995839e-01 -4.118747388329974e-01
-3.638169969274926e-01 -4.118535344251869e-01 -4.117039580270095e-01
-3.553099789247420e-01 -4.128833663192383e-01 -4.115264997531303e-01
-3.467786449201025e-01 -4.139084824647579e-01 -4.113424720791873e-01
-3.382232980974655e-01 -4.149283970806424e-01 -4.111519829916522e-01
-3.296442573194597e-01 -4.159426205694513e-01 -4.109551404322185e-01
-3.210418574148687e-01 -4.169506598842014e-01 -4.107520523436349e-01
-3.124164494485994e-01 -4.179520189143411e-01 -4.105428267248493e-01
-3.037684009721241e-01 -4.189461988909882e-01 -4.103275716954599e-01
-2.950980962522685e-01 -4.199326988114275e-01 -4.101063955694055e-01
-2.864059364761654e-01 -4.209110158827628e-01 -4.098794069377595e-01
-2.776923399301640e-01 -4.218806459845102e-01 -4.096467147604154e-01
-2.689577421504571e-01 -4.228410841498080e-01 -4.094084284663791e-01
-2.602025960431927e-01 -4.237918250647885e-01 -4.091646580622974e-01
-2.514273719718389e-01 -4.247323635855343e-01 -4.089155142487678e-01
-2.426325578096066e-01 -4.256621952719005e-01 -4.086611085438899e-01
-2.338186589547838e-01 -4.265808169373461e-01 -4.084015534134288e-01
-2.249861983069037e-01 -4.274877272137697e-01 -4.081369624068660e-01
-2.161357162017647e-01 -4.283824271301999e-01 -4.078674502985331e-01
-2.072677703034359e-01 -4.292644207040357e-01 -4.075931332329236e-01
-1.983829354515200e-01 -4.301332155433876e-01 -4.073141288731998e-01
-1.894818034621123e-01 -4.309883234589177e-01 -4.070305565518243e-01
-1.805649828810801e-01 -4.318292610834343e-01 -4.067425374221676e-01
