16
5 3
2
101
-4.392432645857773e-01 -4.024506874970947e-01 -4.129875878513151e-01
-4.309663058644063e-01 -4.035018882908460e-01 -4.128741319980351e-01
-4.226629544111687e-01 -4.045525222727520e-01 -4.127531297427922e-01
-4.143333871856332e-01 -4.056021514847877e-01 -4.126246900666630e-01
-4.059777937580410e-01 -4.066503316658813e-01 -4.124889218878536e-01
-3.975963766734880e-01 -4.076966124609146e-01 -4.123459340316430e-01
-3.891893518136507e-01 -4.087405376453866e-01 -4.121958352076058e-01
-3.807569487547455e-01 -4.097816453662695e-01 -4.120387339944785e-01
-3.722994111203353e-01 -4.108194683995837e-01 -4.118747388329973e-01
-3.638169969274926e-01 -4.118535344251867e-01 -4.117039580270094e-01
-3.553099789247419e-01 -4.128833663192381e-01 -4.115264997531302e-01
-3.467786449201024e-01 -4.139084824647576e-01 -4.113424720791872e-01
-3.382232980974654e-01 -4.149283970806422e-01 -4.111519829916521e-01
-3.296442573194596e-01 -4.159426205694511e-01 -4.109551404322184e-01
-3.210418574148687e-01 -4.169506598842012e-01 -4.107520523436347e-01
-3.124164494485994e-01 -4.179520189143408e-01 -4.105428267248490e-01
-3.037684009721241e-01 -4.189461988909879e-01 -4.103275716954596e-01
-2.950980962522684e-01 -4.199326988114273e-01 -4.101063955694054e-01
-2.864059364761655e-01 -4.209110158827625e-01 -4.098794069377594e-01
-2.776923399301640e-01 -4.218806459845099e-01 -4.096467147604153e-01
-2.689577421504571e-01 -4.228410841498077e-01 -4.094084284663790e-01
-2.602025960431928e-01 -4.237918250647882e-01 -4.091646580622973e-01
-2.514273719718390e-01 -4.247323635855340e-01 -4.089155142487677e-01
-2.426325578096067e-01 -4.256621952719002e-01 -4.086611085438898e-01
-2.338186589547838e-01 -4.265808169373458e-01 -4.084015534134286e-01
-2.249861983069037e-01 -4.274877272137694e-01 -4.081369624068658e-01
-2.161357162017647e-01 -4.283824271301996e-01 -4.078674502985329e-01
-2.072677703034359e-01 -4.292644207040355e-01 -4.075931332329235e-01
-1.983829354515199e-01 -4.301332155433873e-01 -4.073141288731997e-01
-1.894818034621123e-01 -4.309883234589175e-01 -4.070305565518242e-01
-1.805649828810801e-01 -4.318292610834341e-01 -4.067425374221675e-01
-1.716330986885009e-01 -4.326555504973564e-01 -4.064501946098730e-01
-1.626867919533299e-01 -4.334667198580321e-01 -4.061536533626918e-01
-1.537267194376285e-01 -4.342623040307693e-01 -4.058530411974480e-01
-1.447535531499606e-01 -4.350418452193319e-01 -4.055484880427444e-01
-1.357679798478598e-01 -4.358048935935511e-01 -4.052401263759884e-01
-1.267707004895865e-01 -4.365510079116214e-01 -4.049280913532897e-01
-1.177624296357185e-01 -4.372797561345880e-01 -4.046125209307795e-01
-1.087438948014575e-01 -4.379907160304834e-01 -4.042935559758984e-01
-9.971583576087970e-02 -4.386834757655487e-01 -4.039713403672284e-01
-9.067900380470666e-02 -4.393576344799702e-01 -4.036460210814736e-01
-8.163416095352286e-02 -4.400128028455823e-01 -4.033177482662527e-01
