-1.0000000000000000e+00 1.0000000000000000e+00 
-1.0000000000000000e+00 9.2307692307692313e-01 
-1.0000000000000000e+00 8.4615384615384626e-01 
-1.0000000000000000e+00 7.6923076923076938e-01 
-1.0000000000000000e+00 6.9230769230769251e-01 
-1.0000000000000000e+00 6.1538461538461564e-01 
-1.0000000000000000e+00 5.3846153846153877e-01 
-1.0000000000000000e+00 4.6153846153846179e-01 
-1.0000000000000000e+00 3.8461538461538491e-01 
-1.0000000000000000e+00 3.0769230769230799e-01 
-1.0000000000000000e+00 2.3076923076923109e-01 
-1.0000000000000000e+00 1.5384615384615410e-01 
-1.0000000000000000e+00 7.6923076923077205e-02 
-1.0000000000000000e+00 2.7755575615628909e-16 
-1.0000000000000000e+00 -7.6923076923076650e-02 
-1.0000000000000000e+00 -1.5384615384615360e-01 
-1.0000000000000000e+00 -2.3076923076923050e-01 
-1.0000000000000000e+00 -3.0769230769230738e-01 
-1.0000000000000000e+00 -3.8461538461538441e-01 
-1.0000000000000000e+00 -4.5429889777719956e-01 
-9.0223278439417931e-01 -4.5919144267137474e-01 
-8.0436868006519679e-01 -4.6269236024923943e-01 
-7.0643674933971712e-01 -4.6471043739782930e-01 
-6.0847238351249633e-01 -4.6510677694387775e-01 
-5.1052318852561684e-01 -4.6369657735376896e-01 
-4.1265577304051893e-01 -4.6025317232003760e-01 
-3.1496317789025446e-01 -4.5451513170473745e-01 
-2.1757220458705848e-01 -4.4619732000848938e-01 
-1.2064926865700440e-01 -4.3500662140934204e-01 
-2.4402776732928531e-02 -4.2066238105290832e-01 
7.0920259409237116e-02 -4.0292037340734266e-01 
1.6504514658952849e-01 -3.8159746094556118e-01 
2.5768813127409973e-01 -3.5659265523312772e-01 
3.4858042188797006e-01 -3.2789994814695589e-01 
4.3749303834895759e-01 -2.9560970147372734e-01 
5.2425711999871449e-01 -2.5989830334963149e-01 
6.0877563567626014e-01 -2.2100894815099173e-01 
6.9102521473851142e-01 -1.7922829756849062e-01 
7.7104960664157152e-01 -1.3486377961865334e-01 
8.4894789705195273e-01 -8.8224835294563472e-02 
9.2486079262340171e-01 -3.9609530930468387e-02 
1.0000000000000002e+00 1.1430726847384175e-02 
1.0000000000000000e+00 7.6923076923076650e-02 
1.0000000000000000e+00 1.5384615384615360e-01 
1.0000000000000000e+00 2.3076923076923050e-01 
1.0000000000000000e+00 3.0769230769230738e-01 
1.0000000000000000e+00 3.8461538461538441e-01 
1.0000000000000000e+00 4.6153846153846129e-01 
1.0000000000000000e+00 5.3846153846153821e-01 
1.0000000000000000e+00 6.1538461538461520e-01 
1.0000000000000000e+00 6.9230769230769207e-01 
1.0000000000000000e+00 7.6923076923076894e-01 
1.0000000000000000e+00 8.4615384615384581e-01 
1.0000000000000000e+00 9.2307692307692268e-01 
1.0000000000000000e+00 1.0000000000000000e+00 
9.5883006882335486e-01 1.0000000000000000e+00 
8.6088856538218517e-01 1.0000000000000000e+00 
7.6294706194101802e-01 1.0000000000000000e+00 
6.6500555849985543e-01 1.0000000000000000e+00 
5.6706405505868918e-01 1.0000000000000000e+00 
4.6912255161751959e-01 1.0000000000000000e+00 
3.7118104817635211e-01 1.0000000000000000e+00 
2.7323954473518791e-01 1.0000000000000000e+00 
1.7529804129402329e-01 1.0000000000000000e+00 
7.7356537852855720e-02 1.0000000000000000e+00 
-2.0584965588312881e-02 1.0000000000000000e+00 
-1.1852646902947910e-01 1.0000000000000000e+00 
-2.1646797247064289e-01 1.0000000000000000e+00 
-3.1440947591180790e-01 1.0000000000000000e+00 
-4.1235097935297638e-01 1.0000000000000000e+00 
-5.1029248279414496e-01 1.0000000000000000e+00 
-6.0823398623530933e-01 1.0000000000000000e+00 
-7.0617548967647326e-01 1.0000000000000000e+00 
-8.0411699311764306e-01 1.0000000000000000e+00 
-9.0205849655880710e-01 1.0000000000000000e+00 
-4.6344500724580645e-01 3.4311012406552494e-01 
-4.4804923134173136e-01 2.5764536975346186e-01 
-2.0390338848875644e-01 3.4085476192911357e-01 
8.5729943781588247e-01 3.1513831503736489e-01 
7.9866750610376136e-01 2.7744213360176589e-01 
7.5279139227578518e-01 2.3584535767985471e-01 
5.5089006332960300e-01 2.7661902969085223e-01 
-2.7304578314098843e-01 3.5628336222634560e-01 
-2.6254566829559051e-01 2.7980362286494026e-01 
-3.6850544086400761e-01 4.0133559388096468e-01 
-3.5941958496443144e-01 3.2474422974733930e-01 
-3.5033372906485527e-01 2.4815286561371394e-01 
-5.5457154398913355e-01 4.9293114189873244e-01 
-5.6986777898987151e-01 4.3980038133986310e-01 
-4.8862931203804055e-01 4.1348162577084524e-01 
-5.5900192853849207e-01 3.5998088776293757e-01 
-5.4525003339964417e-01 2.6708787370034992e-01 
-4.9541517268114310e-01 1.9423403227151528e-01 
7.7051461090909557e-01 3.5348954535185317e-01 
6.9719800866694137e-01 3.0248572614226998e-01 
6.2388140642478807e-01 2.5148190693268752e-01 
5.5056480418263398e-01 2.0047808772310446e-01 
8.9210411773042853e-01 2.5438113015685804e-01 
-9.1850774323388240e-01 8.8882309201732357e-01 
-8.3701548646776669e-01 9.3149233788079988e-01 
7.0887965191163604e-01 1.6497325139774338e-01 
8.0646763695456258e-01 1.7150308363803049e-01 
5.6339418027168986e-01 1.4081656939480913e-01 
7.5769292071986183e-01 1.2128948215833625e-01 
6.2407133444579621e-01 1.0277099782846166e-01 
