1.0000000000000000e+00 -1.0000000000000000e+00 
1.0000000000000000e+00 -8.0000000000000016e-01 
1.0000000000000000e+00 -6.0000000000000031e-01 
1.0000000000000000e+00 -4.0000000000000052e-01 
1.0000000000000000e+00 -2.0000000000000059e-01 
1.0000000000000000e+00 -8.3266726846886741e-16 
1.0000000000000000e+00 1.9999999999999901e-01 
1.0000000000000000e+00 3.9999999999999880e-01 
1.0000000000000000e+00 5.9999999999999865e-01 
1.0000000000000000e+00 7.9999999999999849e-01 
1.0000000000000000e+00 1.0000000000000000e+00 
9.8943678864867535e-01 1.0000000000000000e+00 
9.3970086893245308e-01 1.0000000000000000e+00 
8.8996494921623326e-01 1.0000000000000000e+00 
8.4022902950001765e-01 1.0000000000000000e+00 
7.9049310978380305e-01 1.0000000000000000e+00 
7.4630608697200929e-01 1.0000000000000000e+00 
7.4452376013563115e-01 9.2959973319075417e-01 
7.3663663212079300e-01 7.3213050544558078e-01 
7.2464233789065147e-01 5.3803338282466007e-01 
7.0871004769197032e-01 3.4857260968119042e-01 
6.8904399041055031e-01 1.6487140852076229e-01 
6.6586862153277604e-01 -1.2089293366727628e-02 
6.3941593562931731e-01 -1.8145616920452595e-01 
6.0991614505514302e-01 -3.4247898440740820e-01 
5.7759202373886498e-01 -4.9448227178137155e-01 
5.4265659624033646e-01 -6.3683790187650791e-01 
5.0531355226505359e-01 -7.6894172563487106e-01 
4.6575969133275053e-01 -8.9019619413814388e-01 
4.2418873801174628e-01 -1.0000000000000044e+00 
4.5290488312162891e-01 -1.0000000000000000e+00 
5.0264080283784629e-01 -1.0000000000000000e+00 
5.5237672255406456e-01 -1.0000000000000000e+00 
6.0211264227028338e-01 -1.0000000000000000e+00 
6.5184856198650198e-01 -1.0000000000000000e+00 
7.0158448170271936e-01 -1.0000000000000000e+00 
7.5132040141893497e-01 -1.0000000000000000e+00 
8.0105632113514957e-01 -1.0000000000000000e+00 
8.5079224085136584e-01 -1.0000000000000000e+00 
9.0052816056758656e-01 -1.0000000000000000e+00 
9.5026408028380760e-01 -1.0000000000000000e+00 
8.6178308308772822e-01 8.7175576439362934e-01 
8.0748425515858147e-01 6.3338091402493846e-01 
8.3745385563910402e-01 5.5858598454332686e-01 
8.9650143329027199e-01 7.4280555330127140e-01 
8.7689774599191694e-01 5.5899680203467539e-01 
9.2163884596073731e-01 5.0507116719059097e-01 
7.6407010309868151e-01 -2.6502536526293374e-01 
8.2920014146838616e-01 -6.1804551788101625e-01 
8.4292355668807006e-01 -4.2580972058359562e-01 
7.7273148061101549e-01 -4.4835614666798984e-01 
8.1468922625938456e-01 -3.4096503497708308e-01 
8.8146556630405271e-01 -6.2092345878832922e-01 
9.0072829577064195e-01 -4.8849417781495552e-01 
5.4797890897270685e-01 -8.3568945960031715e-01 
6.2818222877071772e-01 -8.3888622759910203e-01 
5.8711377238448026e-01 -6.9078289681792315e-01 
6.8288110349247844e-01 -8.6584392511571651e-01 
6.5855945068003330e-01 -6.9138894487961400e-01 
6.3423779786758816e-01 -5.1693396464351105e-01 
7.1129686524141422e-01 -7.0724118654638490e-01 
6.8733655537071536e-01 -5.3197951409909894e-01 
6.6337624550001639e-01 -3.5671784165181247e-01 
8.1542226154321762e-01 -8.1104424961682386e-01 
9.6483139390012018e-01 -7.4142135623731109e-01 
9.2966278780023559e-01 -8.8284271247464097e-01 
7.6178003120819471e-01 -7.1298078560551215e-01 
7.3780217878934018e-01 -5.3775791254581717e-01 
7.1382432637048554e-01 -3.6253503948612142e-01 
6.8984647395163090e-01 -1.8731216642642479e-01 
8.0495329921281733e-01 8.5901309603841036e-01 
9.5064608468334433e-01 4.2474050598270330e-01 
9.1144186310625164e-01 8.8289051313899947e-01 
9.4096124207083576e-01 7.2192700875932536e-01 
7.6215676448927372e-01 4.9198008461346343e-01 
8.0972541159141764e-01 4.3358406769077218e-01 
8.5729405869356212e-01 3.7518805076808032e-01 
9.0486270579570960e-01 3.1679203384538468e-01 
9.5243135289785974e-01 2.5839601692268577e-01 
7.6165016372914474e-01 2.8522173108861532e-01 
8.0932013098331446e-01 2.2817738487089376e-01 
9.5221565730259050e-01 -3.4452464109539871e-01 
9.0443131460517112e-01 -2.8904928219078546e-01 
8.5664697190775407e-01 -2.3357392328617496e-01 
8.0886262921034013e-01 -1.7809856438156779e-01 
7.6107828651292664e-01 -1.2262320547696147e-01 
7.1329394381551203e-01 -6.7147846572353703e-02 
8.5699009823748473e-01 1.7113303865317148e-01 
9.0466006549165801e-01 1.1408869243544546e-01 
9.5233003274583394e-01 5.7044346217716424e-02 
7.6127595966960127e-01 8.0115431626876413e-02 
8.0902076773567966e-01 2.4092345301502453e-02 
8.5676557580175872e-01 -3.1930741023872056e-02 
9.0451038386784077e-01 -8.7953827349250072e-02 
9.5225519193392538e-01 -1.4397691367463122e-01 
8.9449418170034578e-01 -8.2426406871195179e-01 
9.2966278780023226e-01 -6.8284271247462791e-01 
9.6483139390011852e-01 -5.4142135623730470e-01 
