88 40 87 
89 88 87 
61 62 55 
60 61 55 
94 89 87 
58 60 59 
59 60 55 
57 59 55 
93 94 87 
41 93 87 
40 41 87 
50 51 130 
118 115 66 
117 118 66 
29 76 57 
127 50 130 
128 127 130 
129 128 130 
79 29 57 
131 129 130 
114 131 130 
51 114 130 
115 112 66 
62 79 55 
39 40 88 
81 39 88 
89 81 88 
79 57 55 
113 96 95 
8 113 95 
76 75 57 
90 91 65 
7 8 95 
91 85 65 
84 85 61 
85 84 65 
61 85 63 
2 54 1 
68 7 95 
33 34 32 
85 78 63 
83 84 60 
67 68 95 
84 61 60 
96 53 69 
74 58 59 
67 96 69 
96 67 95 
75 74 59 
57 75 59 
3 67 69 
2 3 69 
54 2 69 
53 54 69 
45 46 56 
107 45 56 
28 29 79 
77 28 79 
44 45 107 
80 77 79 
89 97 90 
112 107 56 
46 117 56 
31 32 70 
32 34 70 
34 71 70 
80 79 62 
78 80 62 
98 91 90 
49 50 127 
19 92 99 
18 19 99 
97 98 90 
35 36 73 
104 105 100 
103 104 100 
5 6 4 
36 37 73 
104 110 105 
48 49 124 
49 127 124 
27 25 26 
85 92 86 
117 66 56 
93 103 100 
82 83 58 
92 20 86 
20 21 86 
110 104 109 
80 24 77 
107 112 109 
97 93 100 
101 97 100 
122 123 120 
105 101 100 
16 106 111 
15 16 111 
27 28 77 
116 15 111 
25 27 77 
24 25 77 
123 12 120 
110 116 111 
19 20 92 
12 13 120 
67 6 68 
6 7 68 
117 46 121 
46 47 121 
105 110 111 
106 105 111 
9 131 113 
8 9 113 
114 96 113 
131 114 113 
117 122 118 
63 78 62 
61 63 62 
34 35 71 
119 115 118 
120 119 118 
122 120 118 
116 110 115 
119 116 115 
109 112 115 
110 109 115 
66 112 56 
23 24 80 
52 53 96 
114 52 96 
43 44 108 
103 43 108 
109 103 108 
107 109 108 
44 107 108 
81 89 64 
94 97 89 
83 81 64 
84 83 64 
71 74 75 
72 71 75 
76 72 75 
101 98 97 
94 93 97 
38 39 81 
82 38 81 
83 82 81 
65 84 64 
92 85 91 
99 92 91 
98 99 91 
102 99 98 
101 102 98 
10 11 129 
131 10 129 
126 128 129 
90 65 64 
3 4 67 
4 6 67 
11 126 129 
14 15 116 
119 14 116 
13 14 119 
120 13 119 
22 23 78 
21 22 78 
86 21 78 
85 86 78 
89 90 64 
23 80 78 
125 128 126 
123 125 126 
12 123 126 
11 12 126 
30 31 72 
76 30 72 
70 71 72 
31 70 72 
127 128 125 
124 127 125 
122 124 125 
123 122 125 
73 82 58 
71 35 74 
74 73 58 
51 52 114 
83 60 58 
35 73 74 
9 10 131 
41 42 103 
93 41 103 
109 104 103 
42 43 103 
73 37 82 
37 38 82 
29 30 76 
101 105 106 
102 101 106 
17 102 106 
16 17 106 
18 99 102 
17 18 102 
122 117 121 
124 122 121 
48 124 121 
47 48 121 
