10 56 39 
52 30 55 
53 52 55 
56 53 55 
54 56 55 
31 54 55 
30 31 55 
9 10 39 
58 9 39 
57 58 39 
5 3 4 
5 6 62 
3 5 62 
63 3 62 
61 63 62 
59 61 37 
60 59 37 
54 57 39 
56 54 39 
14 49 38 
24 25 40 
2 3 63 
36 2 63 
64 36 63 
61 64 63 
10 11 56 
18 20 44 
17 18 44 
41 17 44 
42 41 44 
56 11 53 
11 12 53 
40 25 45 
25 26 45 
15 16 46 
40 45 46 
28 50 47 
36 1 2 
27 28 47 
40 46 41 
43 42 44 
20 43 44 
46 16 41 
16 17 41 
33 59 57 
51 50 52 
53 51 52 
29 30 52 
50 29 52 
32 33 57 
8 9 58 
22 23 21 
57 59 58 
12 13 51 
49 47 38 
48 47 49 
47 50 38 
46 48 49 
20 21 43 
53 12 51 
15 46 49 
14 15 49 
61 35 64 
35 36 64 
43 21 42 
21 23 42 
23 24 42 
20 18 19 
24 40 42 
34 61 59 
33 34 59 
40 41 42 
32 57 54 
50 51 38 
7 60 37 
6 7 37 
26 27 48 
28 29 50 
45 26 48 
46 45 48 
27 47 48 
62 6 37 
34 35 61 
58 59 60 
8 58 60 
7 8 60 
61 62 37 
31 32 54 
13 14 38 
51 13 38 
