88 87 72 
39 37 38 
86 88 72 
87 71 72 
200 207 201 
195 200 201 
196 195 201 
77 70 71 
202 196 201 
208 202 201 
207 208 201 
266 292 293 
78 77 71 
224 78 71 
91 224 71 
267 266 293 
294 267 293 
290 294 293 
87 91 71 
289 290 293 
56 57 54 
55 56 54 
71 70 72 
70 85 72 
292 289 293 
191 195 196 
188 85 70 
189 188 70 
19 191 196 
18 19 196 
77 189 70 
85 86 72 
183 176 116 
202 18 196 
286 302 287 
282 286 287 
314 313 116 
313 183 116 
307 138 134 
283 282 287 
11 283 287 
95 98 73 
10 11 287 
115 306 134 
306 307 134 
272 271 111 
303 10 287 
302 303 287 
276 310 309 
318 319 128 
277 276 309 
308 277 309 
144 141 140 
124 318 128 
296 124 128 
143 144 140 
138 143 140 
135 138 140 
297 296 128 
298 299 111 
269 296 109 
52 53 152 
162 52 152 
161 162 152 
270 269 109 
151 161 152 
299 284 111 
149 151 152 
296 297 109 
53 149 152 
179 159 158 
284 272 111 
178 179 158 
157 178 158 
139 157 158 
93 139 158 
83 86 82 
188 187 82 
159 93 158 
309 310 145 
295 269 268 
294 295 268 
267 294 268 
241 242 89 
134 138 135 
98 97 73 
317 318 124 
120 317 124 
2 69 1 
295 120 124 
254 267 268 
255 254 268 
296 295 124 
97 96 73 
89 242 90 
256 255 268 
242 243 90 
138 307 142 
307 308 142 
269 256 268 
204 198 197 
308 309 142 
203 204 197 
309 145 142 
226 224 91 
96 91 73 
27 203 197 
22 23 21 
91 92 73 
312 325 147 
325 324 147 
305 306 115 
26 27 197 
198 26 197 
136 135 140 
324 323 147 
141 136 140 
310 311 147 
311 312 147 
145 310 146 
92 95 73 
136 132 76 
137 319 132 
319 318 132 
132 131 76 
136 137 132 
224 223 78 
231 230 79 
103 219 79 
143 145 146 
243 242 106 
144 143 146 
242 105 106 
105 255 106 
255 256 106 
29 210 211 
203 29 211 
212 203 211 
256 107 106 
244 245 101 
227 212 211 
226 227 211 
210 226 211 
199 200 194 
193 199 194 
190 193 194 
192 190 194 
195 192 194 
200 195 194 
195 191 192 
23 190 192 
21 23 192 
20 21 192 
191 20 192 
261 281 282 
262 261 282 
263 262 282 
283 263 282 
285 286 282 
281 285 282 
322 144 146 
323 322 146 
147 323 146 
166 174 175 
167 166 175 
176 167 175 
151 149 148 
150 151 148 
58 150 148 
57 58 148 
54 57 148 
149 54 148 
310 147 146 
317 316 123 
225 223 224 
226 225 224 
127 317 123 
126 127 123 
260 261 248 
247 260 248 
220 247 248 
221 220 248 
249 221 248 
261 249 248 
122 126 123 
290 315 316 
118 122 123 
316 118 123 
125 130 126 
122 125 126 
131 127 126 
32 33 223 
225 32 223 
12 263 283 
11 12 283 
3 4 139 
24 25 190 
23 24 190 
25 193 190 
253 266 267 
254 253 267 
220 219 247 
259 260 247 
246 259 247 
219 246 247 
68 69 94 
160 68 94 
159 160 94 
93 159 94 
69 93 94 
130 131 126 
322 321 144 
321 141 144 
95 99 98 
164 153 163 
172 164 163 
171 172 163 
61 171 163 
153 61 163 
114 115 75 
36 188 189 
35 36 189 
34 35 189 
259 258 271 
272 259 271 
74 114 75 
100 97 98 
101 100 98 
257 270 271 
258 257 271 
270 257 256 
269 270 256 
99 101 98 
76 74 75 
135 76 75 
13 14 250 
263 13 250 
262 263 250 
249 262 250 
46 47 291 
222 249 250 
14 222 250 
278 279 181 
180 278 181 
160 180 181 
182 160 181 
279 182 181 
284 285 281 
273 284 281 
260 273 281 
261 260 281 
320 299 298 
134 135 75 
34 189 77 
33 34 77 
223 33 77 
