-1.0000000000000000e+00 1.0000000000000000e+00 
-1.0000000000000000e+00 8.6666666666666670e-01 
-1.0000000000000000e+00 7.3333333333333339e-01 
-1.0000000000000000e+00 6.0000000000000009e-01 
-1.0000000000000000e+00 4.6666666666666679e-01 
-1.0000000000000000e+00 3.3333333333333348e-01 
-1.0000000000000000e+00 2.0000000000000021e-01 
-1.0000000000000000e+00 6.6666666666666874e-02 
-1.0000000000000000e+00 -6.6666666666666430e-02 
-1.0000000000000000e+00 -1.9999999999999971e-01 
-1.0000000000000000e+00 -3.3333333333333298e-01 
-1.0000000000000000e+00 -4.6666666666666629e-01 
-1.0000000000000000e+00 -5.9999999999999964e-01 
-1.0000000000000000e+00 -7.3333333333333295e-01 
-1.0000000000000000e+00 -8.6666666666666625e-01 
-1.0000000000000000e+00 -1.0000000000000000e+00 
-9.5883006882335287e-01 -1.0000000000000000e+00 
-8.6088856538218428e-01 -1.0000000000000000e+00 
-7.6294706194101725e-01 -1.0000000000000000e+00 
-6.6500555849985399e-01 -1.0000000000000000e+00 
-5.6706405505868740e-01 -1.0000000000000000e+00 
-4.6912255161751809e-01 -1.0000000000000000e+00 
-3.7118104817635122e-01 -1.0000000000000000e+00 
-2.7323954473518719e-01 -1.0000000000000000e+00 
-1.7529804129402241e-01 -1.0000000000000000e+00 
-7.7356537852854443e-02 -1.0000000000000000e+00 
2.0584965588314338e-02 -1.0000000000000000e+00 
1.1852646902948040e-01 -1.0000000000000000e+00 
2.1646797247064389e-01 -1.0000000000000000e+00 
3.1440947591180901e-01 -1.0000000000000000e+00 
4.1235097935297788e-01 -1.0000000000000000e+00 
5.1029248279414685e-01 -1.0000000000000000e+00 
6.0823398623531111e-01 -1.0000000000000000e+00 
7.0617548967647470e-01 -1.0000000000000000e+00 
8.0411699311764473e-01 -1.0000000000000000e+00 
9.0205849655880910e-01 -1.0000000000000000e+00 
1.0000000000000000e+00 -1.0000000000000000e+00 
1.0000000000000000e+00 -8.6666666666666670e-01 
1.0000000000000000e+00 -7.3333333333333339e-01 
1.0000000000000000e+00 -6.0000000000000009e-01 
1.0000000000000000e+00 -4.6666666666666679e-01 
1.0000000000000000e+00 -3.3333333333333348e-01 
1.0000000000000000e+00 -2.0000000000000021e-01 
1.0000000000000000e+00 -6.6666666666666874e-02 
1.0000000000000000e+00 6.6666666666666430e-02 
1.0000000000000000e+00 1.9999999999999971e-01 
1.0000000000000000e+00 3.3333333333333298e-01 
1.0000000000000000e+00 4.6666666666666629e-01 
1.0000000000000000e+00 5.9999999999999964e-01 
1.0000000000000000e+00 7.3333333333333295e-01 
1.0000000000000000e+00 8.6666666666666625e-01 
1.0000000000000000e+00 1.0000000000000000e+00 
9.0205849655880732e-01 1.0000000000000000e+00 
8.0411699311764318e-01 1.0000000000000000e+00 
7.0617548967647348e-01 1.0000000000000000e+00 
6.0823398623531000e-01 1.0000000000000000e+00 
5.1029248279414563e-01 1.0000000000000000e+00 
4.1235097935297649e-01 1.0000000000000000e+00 
3.1440947591180751e-01 1.0000000000000000e+00 
2.1646797247064239e-01 1.0000000000000000e+00 
1.1852646902947890e-01 1.0000000000000000e+00 
2.0584965588313020e-02 1.0000000000000000e+00 
-7.7356537852855650e-02 1.0000000000000000e+00 
-1.7529804129402349e-01 1.0000000000000000e+00 
-2.7323954473518819e-01 1.0000000000000000e+00 
-3.7118104817635222e-01 1.0000000000000000e+00 
