1.0000000000000000e+00 -1.0000000000000000e+00 
1.0000000000000000e+00 -3.3333333333333259e-01 
1.0000000000000000e+00 3.3333333333333370e-01 
1.0000000000000000e+00 1.0000000000000000e+00 
9.2307692307692391e-01 1.0000000000000000e+00 
8.4615384615384692e-01 1.0000000000000000e+00 
7.6923076923076994e-01 1.0000000000000000e+00 
6.9230769230769296e-01 1.0000000000000000e+00 
6.1538461538461597e-01 1.0000000000000000e+00 
5.3846153846153899e-01 1.0000000000000000e+00 
4.6153846153846201e-01 1.0000000000000000e+00 
3.8461538461538508e-01 1.0000000000000000e+00 
3.0769230769230821e-01 1.0000000000000000e+00 
2.3076923076923120e-01 1.0000000000000000e+00 
1.5384615384615430e-01 1.0000000000000000e+00 
7.6923076923077358e-02 1.0000000000000000e+00 
4.1633363423443370e-16 1.0000000000000000e+00 
-7.6923076923076525e-02 1.0000000000000000e+00 
-1.5384615384615349e-01 1.0000000000000000e+00 
-2.3076923076923039e-01 1.0000000000000000e+00 
-3.0769230769230732e-01 1.0000000000000000e+00 
-3.8461538461538419e-01 1.0000000000000000e+00 
-4.6153846153846118e-01 1.0000000000000000e+00 
-5.3846153846153810e-01 1.0000000000000000e+00 
-5.9614300844311940e-01 1.0000000000000000e+00 
-5.9182161202840189e-01 3.3438615963857460e-01 
-5.9181478930449671e-01 -3.3228050440579759e-01 
-5.9614300844312174e-01 -1.0000000000000127e+00 
-5.3846153846153899e-01 -1.0000000000000000e+00 
-4.6153846153846201e-01 -1.0000000000000000e+00 
-3.8461538461538508e-01 -1.0000000000000000e+00 
-3.0769230769230821e-01 -1.0000000000000000e+00 
-2.3076923076923120e-01 -1.0000000000000000e+00 
-1.5384615384615430e-01 -1.0000000000000000e+00 
-7.6923076923077358e-02 -1.0000000000000000e+00 
-4.1633363423443370e-16 -1.0000000000000000e+00 
7.6923076923076525e-02 -1.0000000000000000e+00 
1.5384615384615349e-01 -1.0000000000000000e+00 
2.3076923076923039e-01 -1.0000000000000000e+00 
3.0769230769230732e-01 -1.0000000000000000e+00 
3.8461538461538419e-01 -1.0000000000000000e+00 
4.6153846153846118e-01 -1.0000000000000000e+00 
5.3846153846153810e-01 -1.0000000000000000e+00 
6.1538461538461509e-01 -1.0000000000000000e+00 
6.9230769230769207e-01 -1.0000000000000000e+00 
7.6923076923076905e-01 -1.0000000000000000e+00 
8.4615384615384603e-01 -1.0000000000000000e+00 
9.2307692307692302e-01 -1.0000000000000000e+00 
8.9259600424772245e-01 -4.6854987238579676e-01 
-9.1552124909878047e-02 3.4550020069777276e-01 
5.2383249047473746e-01 3.4550020069777232e-01 
6.7767864432089142e-01 3.4550020069777232e-01 
-4.6153846153846173e-01 -3.3333333333333337e-01 
-5.1127116196587152e-01 4.9140485960054314e-01 
-3.8461538461538480e-01 -3.3333333333333337e-01 
-3.8461538461538447e-01 3.3333333333333320e-01 
-2.7941965631028287e-01 -2.6491106406735049e-01 
-2.5509444353975663e-01 3.6754446796632467e-01 
-1.0519572830510196e-01 -2.6491106406735287e-01 
-2.0249657938720594e-01 -2.6491106406735071e-01 
-1.7817136661667970e-01 3.6754446796632451e-01 
-4.8650425541052068e-02 -2.6491106406735054e-01 
-2.4325212770525829e-02 3.6754446796632467e-01 
7.6923076923076802e-02 -3.3333333333333337e-01 
7.6923076923077080e-02 3.3333333333333320e-01 
1.8211880522817875e-01 -2.6491106406735049e-01 
2.0644401799870499e-01 3.6754446796632478e-01 
9.4560717067795796e-01 1.3807118745769964e-01 
8.9121434135591604e-01 6.0947570824873287e-01 
3.0769230769230760e-01 -3.3333333333333337e-01 
3.0769230769230793e-01 3.3333333333333320e-01 
5.1018888707951349e-01 -2.6491106406735293e-01 
4.1288803599740947e-01 -2.6491106406735060e-01 
4.3721324876793577e-01 3.6754446796632456e-01 
6.6403504092566745e-01 -2.6491106406735304e-01 
5.6673418984356339e-01 -2.6491106406735032e-01 
5.9105940261408974e-01 3.6754446796632467e-01 
7.2058034368971735e-01 -2.6491106406734999e-01 
7.4490555646024370e-01 3.6754446796632512e-01 
7.9750342061279433e-01 -2.6491106406735032e-01 
8.2182863338332068e-01 3.6754446796632467e-01 
