81 80 49 
2 48 1 
69 81 49 
77 75 52 
75 77 76 
44 75 76 
43 44 76 
18 19 50 
63 18 50 
62 63 50 
59 62 50 
72 43 76 
59 61 60 
34 59 60 
33 34 60 
61 59 50 
57 33 60 
58 57 60 
61 58 60 
19 20 61 
19 61 50 
9 77 52 
8 9 52 
20 58 61 
34 35 59 
70 41 73 
41 42 73 
29 30 53 
27 29 53 
79 8 52 
25 26 24 
14 15 67 
15 65 67 
78 79 52 
46 47 80 
35 62 59 
64 65 63 
62 64 63 
45 46 78 
75 45 78 
75 78 52 
67 65 66 
80 79 78 
46 80 78 
58 21 56 
65 64 66 
17 18 63 
65 17 63 
64 38 66 
40 41 70 
57 58 56 
39 40 70 
38 39 66 
55 57 56 
53 55 56 
39 70 66 
70 67 66 
5 3 4 
54 53 56 
23 54 56 
80 47 49 
9 10 77 
22 23 56 
21 22 56 
74 72 51 
11 74 51 
47 48 49 
2 3 68 
3 5 68 
48 2 49 
2 68 49 
73 42 72 
73 72 74 
71 73 74 
42 43 72 
12 71 74 
11 12 74 
68 69 49 
32 57 55 
53 30 55 
32 33 57 
30 31 55 
62 36 64 
31 32 55 
7 8 79 
72 76 51 
76 77 51 
27 53 54 
26 27 54 
29 27 28 
44 45 75 
37 38 64 
24 26 54 
36 37 64 
68 5 69 
23 24 54 
5 6 69 
7 79 81 
20 21 58 
70 73 71 
67 70 71 
14 67 71 
13 14 71 
12 13 71 
6 7 81 
15 16 65 
16 17 65 
69 6 81 
10 11 51 
35 36 62 
77 10 51 
79 80 81 
