62 61 50 
2 48 1 
63 62 50 
34 31 32 
33 34 32 
60 63 50 
59 60 50 
82 88 83 
79 82 83 
89 58 49 
58 59 49 
80 79 83 
84 80 83 
89 84 83 
111 112 63 
31 34 35 
88 89 83 
112 100 63 
100 101 54 
148 147 71 
123 116 112 
122 123 112 
22 24 21 
149 148 71 
70 149 71 
101 106 54 
22 23 24 
106 105 54 
105 53 54 
7 8 9 
111 122 112 
110 111 60 
71 147 68 
114 113 73 
116 100 112 
81 87 82 
69 114 73 
115 114 69 
78 81 82 
79 78 82 
141 115 69 
111 63 60 
87 88 82 
109 108 107 
70 71 72 
72 71 51 
118 119 107 
41 118 107 
40 41 107 
94 95 72 
95 70 72 
53 61 62 
108 40 107 
74 72 51 
73 74 51 
141 69 68 
59 50 49 
146 141 68 
50 61 49 
61 52 49 
150 149 70 
143 95 94 
142 143 94 
96 150 70 
93 142 94 
147 146 68 
95 96 70 
117 100 116 
124 117 116 
63 100 62 
100 54 62 
123 124 116 
54 53 62 
109 107 64 
104 103 61 
53 104 61 
107 119 64 
119 120 64 
110 109 64 
120 121 65 
121 111 65 
69 73 51 
68 69 51 
111 110 65 
110 64 65 
67 114 115 
47 67 115 
46 47 115 
64 120 65 
87 86 55 
105 104 53 
79 76 78 
86 108 55 
37 81 78 
108 109 55 
129 128 66 
128 137 66 
137 138 66 
36 37 78 
76 36 78 
97 104 98 
91 97 98 
92 91 98 
99 92 98 
105 99 98 
104 105 98 
86 87 81 
38 86 81 
37 38 81 
108 86 85 
28 29 84 
39 108 85 
38 39 85 
86 38 85 
71 68 51 
56 59 58 
139 132 138 
148 139 138 
147 148 138 
137 147 138 
88 56 58 
77 79 80 
30 77 80 
29 30 80 
84 29 80 
126 125 135 
136 126 135 
145 136 135 
134 145 135 
125 134 135 
146 145 141 
89 88 58 
52 89 49 
145 45 141 
137 146 147 
94 72 74 
93 94 74 
113 93 74 
144 96 95 
35 36 76 
143 144 95 
25 97 91 
24 25 91 
92 24 91 
14 131 133 
13 14 133 
140 13 133 
132 140 133 
130 132 133 
131 130 133 
26 102 103 
97 26 103 
104 97 103 
73 113 74 
45 46 75 
141 45 75 
115 141 75 
118 126 119 
46 115 75 
127 120 119 
3 4 113 
126 127 119 
10 144 151 
9 10 151 
152 9 151 
143 152 151 
144 143 151 
56 55 57 
59 56 57 
26 27 102 
27 90 102 
106 19 99 
105 106 99 
20 92 99 
19 20 99 
137 127 136 
146 137 136 
145 146 136 
127 126 136 
134 44 145 
39 40 108 
44 45 145 
7 9 152 
25 26 97 
60 59 57 
110 60 57 
109 110 57 
150 13 140 
6 7 152 
149 150 140 
139 149 140 
132 139 140 
125 126 118 
42 125 118 
41 42 118 
128 120 127 
137 128 127 
55 109 57 
102 90 52 
128 121 120 
103 102 52 
61 103 52 
90 89 52 
21 24 92 
20 21 92 
122 111 121 
129 122 121 
128 129 121 
87 55 56 
11 150 96 
144 11 96 
131 124 123 
130 131 123 
122 130 123 
125 43 134 
43 44 134 
129 132 130 
14 15 131 
11 12 150 
12 13 150 
122 129 130 
148 149 139 
6 152 142 
5 6 142 
93 5 142 
152 143 142 
47 48 67 
113 114 67 
3 113 67 
2 3 67 
48 2 67 
88 87 56 
117 101 100 
4 5 93 
113 4 93 
28 84 90 
27 28 90 
84 89 90 
16 117 124 
15 16 124 
131 15 124 
18 19 106 
101 18 106 
132 129 66 
10 11 144 
17 18 101 
117 17 101 
16 17 117 
31 35 77 
30 31 77 
76 79 77 
138 132 66 
35 76 77 
42 43 125 
